시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"103,500","108,700","103,300","108,000","101,560.00","101,245.00","96,790.00","3,410,753","364,356,579,000"
2024-06-18,"100,900","101,900","99,800","101,800","100,080.00","100,670.00","96,709.17","843,389","85,157,948,100"
2024-06-17,"99,400","100,900","98,500","100,400","99,360.00","100,455.00","96,661.67","953,639","95,423,781,900"
2024-06-14,"98,700","99,300","97,900","98,900","99,400.00","100,330.00","96,635.00","725,460","71,536,958,885"
2024-06-13,"101,100","101,100","98,700","98,700","99,760.00","100,325.00","96,617.50","1,290,744","128,507,271,600"
2024-06-12,"99,900","101,200","99,000","100,600","100,160.00","100,305.00","96,593.33","1,143,396","114,294,132,400"
2024-06-11,"101,200","101,200","98,100","98,200","100,260.00","100,155.00","96,560.83","1,238,559","122,427,364,400"
2024-06-10,"100,300","102,300","99,400","100,600","101,240.00","100,120.00","96,534.17","973,905","98,341,681,400"
2024-06-07,"101,100","101,800","99,400","100,700","102,080.00","99,755.00","96,484.17","1,269,757","127,717,776,600"
2024-06-05,"101,900","102,200","99,600","100,700","103,200.00","99,415.00","96,439.17","963,661","97,038,703,000"
2024-06-04,"103,100","103,600","100,200","101,100","105,160.00","99,070.00","96,433.33","1,245,682","126,106,506,300"
2024-06-03,"105,600","107,200","102,000","103,100","106,800.00","98,635.00","96,433.33","1,699,404","176,306,121,400"
2024-05-31,"107,500","109,900","104,800","104,800","105,460.00","98,055.00","96,420.83","2,070,778","220,754,237,200"
2024-05-30,"109,500","111,100","106,200","106,300","103,320.00","97,460.00","96,400.83","1,667,504","179,921,414,600"
2024-05-29,"112,500","113,900","109,000","110,500","101,140.00","96,785.00","96,370.83","4,855,132","539,497,597,800"
2024-05-28,"97,300","109,500","97,200","109,300","98,100.00","95,800.00","96,311.67","6,852,467","720,955,011,000"
2024-05-27,"95,500","97,400","94,700","96,400","95,540.00","94,865.00","96,271.67","463,903","44,659,237,500"
2024-05-24,"94,500","94,800","93,800","94,100","95,760.00","94,655.00","96,335.83","297,059","28,003,593,200"
2024-05-23,"96,000","97,300","95,400","95,400","96,520.00","94,590.00","96,425.83","317,313","30,465,511,700"
2024-05-22,"96,700","96,900","95,100","95,300","97,200.00","94,420.00","96,514.17","385,832","36,892,390,900"
2024-05-21,"97,000","97,800","96,000","96,500","97,800.00","94,215.00","96,616.67","343,275","33,226,142,200"
2024-05-20,"98,800","98,900","97,300","97,500","98,020.00","94,020.00","96,715.83","318,579","31,152,692,700"
2024-05-17,"99,000","99,100","97,800","97,900","98,020.00","93,695.00","96,791.67","297,028","29,199,748,700"
2024-05-16,"99,200","99,800","97,700","98,800","97,100.00","93,390.00","96,856.67","657,185","64,886,847,800"
2024-05-14,"97,600","99,400","97,200","98,300","96,120.00","93,075.00","96,936.67","630,411","62,106,360,800"
2024-05-13,"97,900","98,000","96,400","97,600","95,220.00","92,835.00","97,006.67","546,299","53,138,447,700"
2024-05-10,"94,400","97,800","94,300","97,500","94,180.00","92,775.00","97,054.17","1,642,154","158,706,807,800"
2024-05-09,"94,000","94,000","92,600","93,300","92,980.00","92,710.00","97,092.50","464,569","43,360,317,205"
2024-05-08,"93,800","94,100","93,500","93,900","92,900.00","92,770.00","97,179.17","328,371","30,818,838,400"
2024-05-07,"93,200","93,800","93,000","93,800","92,680.00","92,870.00","97,260.83","545,231","50,972,036,700"
2024-05-03,"92,200","92,900","92,100","92,400","92,080.00","92,895.00","97,335.83","540,211","49,959,187,672"
2024-05-02,"92,300","92,500","91,300","91,500","91,720.00","92,970.00","97,427.50","427,617","39,193,966,378"
2024-04-30,"93,200","93,500","92,000","92,900","91,860.00","93,220.00","97,542.50","590,806","54,960,910,200"
2024-04-29,"91,200","92,800","91,200","92,800","91,840.00","93,400.00","97,613.33","572,860","52,796,337,700"
2024-04-26,"91,000","91,200","90,500","90,800","91,680.00","93,515.00","97,670.83","723,810","65,684,151,600"
2024-04-25,"91,900","92,600","90,500","90,600","91,760.00","93,815.00","97,750.00","842,782","76,822,102,400"
2024-04-24,"93,300","93,400","92,200","92,200","92,160.00","94,135.00","97,825.83","487,563","45,128,860,100"
2024-04-23,"92,100","92,900","91,800","92,800","91,920.00","94,365.00","97,916.67","345,656","31,929,704,100"
2024-04-22,"92,400","92,400","91,200","92,000","91,720.00","94,670.00","97,990.00","347,838","31,894,413,100"
2024-04-19,"91,800","92,500","90,300","91,200","91,820.00","95,040.00","98,100.83","455,832","41,542,143,500"
2024-04-18,"91,400","93,200","91,100","92,600","92,280.00","95,440.00","98,245.00","357,081","32,995,548,900"
2024-04-17,"91,700","92,700","91,000","91,000","93,040.00","95,610.00","98,349.17","402,786","36,840,374,000"
2024-04-16,"92,000","92,500","90,600","91,800","94,080.00","95,870.00","98,460.83","651,094","59,366,765,700"
2024-04-15,"92,800","93,300","92,400","92,500","94,620.00","96,085.00","98,574.17","421,493","39,035,188,300"
2024-04-12,"96,100","96,100","93,400","93,500","95,300.00","96,405.00","98,688.33","910,573","85,619,812,100"
2024-04-11,"95,200","96,400","94,200","96,400","95,460.00","96,695.00","98,797.50","579,703","55,270,974,800"
2024-04-09,"95,300","97,300","95,100","96,200","94,960.00","96,755.00","98,879.17","573,774","55,336,083,200"
2024-04-08,"96,600","96,600","94,200","94,500","95,020.00","96,835.00","98,956.67","444,924","42,275,929,500"
2024-04-05,"94,200","97,600","93,900","95,900","95,420.00","96,885.00","99,045.00","603,196","57,822,234,800"
2024-04-04,"94,900","95,300","94,000","94,300","95,260.00","96,870.00","99,129.17","289,992","27,422,306,300"
2024-04-03,"96,400","96,500","93,900","93,900","95,760.00","96,900.00","99,231.67","720,922","68,265,606,740"
2024-04-02,"96,500","97,400","96,100","96,500","96,380.00","96,940.00","99,325.00","489,530","47,333,160,400"
2024-04-01,"95,500","96,700","95,500","96,500","96,440.00","96,785.00","99,339.17","315,646","30,327,831,100"
2024-03-29,"97,200","97,400","95,100","95,100","96,920.00","96,655.00","99,356.67","632,913","60,461,061,600"
2024-03-28,"97,100","97,400","96,500","96,800","97,780.00","96,645.00","99,380.00","467,819","45,352,164,300"
2024-03-27,"96,700","97,500","96,500","97,000","98,260.00","96,570.00","99,414.17","394,971","38,297,153,100"
2024-03-26,"99,500","100,700","96,700","96,800","98,060.00","96,525.00","99,445.00","1,169,503","114,507,663,700"
2024-03-25,"99,500","100,200","98,600","98,900","97,940.00","96,595.00","99,500.00","313,812","31,091,363,004"
2024-03-22,"98,400","100,200","98,200","99,400","97,380.00","96,545.00","99,535.00","575,294","57,102,531,600"
2024-03-21,"97,000","99,200","96,300","99,200","97,280.00","96,465.00","99,564.17","785,161","77,195,085,200"
2024-03-20,"96,800","97,400","95,800","96,000","97,300.00","96,385.00","99,599.17","305,510","29,421,350,600"
2024-03-19,"96,000","96,700","94,900","96,200","97,620.00","96,475.00","99,668.33","392,220","37,512,446,800"
2024-03-18,"99,500","99,500","96,000","96,100","97,940.00","96,655.00","99,745.00","562,587","54,558,637,400"
2024-03-15,"99,100","99,400","98,000","98,900","97,820.00","96,815.00","99,839.17","616,605","60,990,265,300"
2024-03-14,"98,100","99,300","97,800","99,300","97,160.00","96,765.00","99,884.17","671,971","66,401,073,525"
2024-03-13,"98,700","99,000","97,200","97,600","96,280.00","96,750.00","99,925.00","369,089","36,114,437,200"
2024-03-12,"96,500","98,800","96,100","97,800","95,700.00","96,840.00","99,936.67","907,451","88,691,478,600"
2024-03-11,"95,800","96,900","94,900","95,500","94,820.00","96,860.00","99,948.33","430,272","41,318,328,900"
2024-03-08,"95,600","96,000","94,800","95,600","94,500.00","97,030.00","99,975.83","386,803","36,930,800,200"
2024-03-07,"94,700","95,300","93,900","94,900","94,360.00","97,080.00","100,010.83","336,931","31,875,678,900"
2024-03-06,"93,300","95,400","93,200","94,700","94,440.00","97,190.00","100,057.50","440,556","41,534,465,500"
2024-03-05,"93,500","94,500","92,900","93,400","94,720.00","97,320.00","100,120.00","400,619","37,540,618,300"
2024-03-04,"95,100","95,600","93,800","93,900","95,680.00","97,405.00","100,195.83","627,925","59,291,753,800"
2024-02-29,"95,800","96,200","94,700","94,900","96,480.00","97,385.00","100,243.33","605,548","57,630,150,100"
2024-02-28,"96,100","96,300","94,000","95,300","97,060.00","97,365.00","100,273.33","715,424","67,857,189,200"
2024-02-27,"98,600","98,700","95,500","96,100","97,520.00","97,315.00","100,313.33","469,486","45,539,399,100"
2024-02-26,"100,400","101,400","98,200","98,200","97,860.00","97,185.00","100,342.50","585,114","58,198,778,300"
2024-02-23,"98,600","99,200","97,900","97,900","98,180.00","96,975.00","100,354.17","295,948","29,150,452,700"
2024-02-22,"98,500","98,500","97,600","97,800","98,460.00","96,775.00","100,357.50","209,279","20,513,895,400"
2024-02-21,"97,800","99,200","97,600","97,600","98,480.00","96,575.00","100,368.33","300,832","29,496,309,000"
2024-02-20,"100,100","100,200","97,500","97,800","98,760.00","96,255.00","100,376.67","471,790","46,384,482,700"
2024-02-19,"99,400","100,400","99,400","99,800","99,080.00","95,955.00","100,384.17","490,299","49,048,330,300"
2024-02-16,"98,900","99,500","97,700","99,300","98,760.00","95,525.00","100,374.17","477,114","47,039,573,100"
2024-02-15,"100,400","100,400","97,800","97,900","98,680.00","95,125.00","100,365.83","408,053","40,252,795,200"
2024-02-14,"98,300","100,500","97,600","99,000","98,420.00","94,960.00","100,382.50","506,194","50,276,546,700"
2024-02-13,"99,000","100,500","98,700","99,400","98,040.00","94,765.00","100,387.50","669,368","66,725,978,300"
2024-02-08,"99,500","99,800","98,000","98,200","97,620.00","94,530.00","100,405.00","602,261","59,558,831,700"
2024-02-07,"97,700","99,400","96,800","98,900","97,000.00","94,370.00","100,451.67","792,315","77,814,505,700"
2024-02-06,"96,800","97,700","96,600","96,600","95,920.00","94,285.00","100,476.67","418,705","40,676,007,800"
2024-02-05,"97,800","98,000","95,500","97,100","95,500.00","94,355.00","100,544.17","593,080","57,544,875,100"
2024-02-02,"95,600","97,900","95,400","97,300","94,940.00","94,455.00","100,588.33","937,733","90,760,085,400"
2024-02-01,"92,600","95,600","92,500","95,100","94,180.00","94,445.00","100,636.67","680,461","64,426,050,523"
2024-01-31,"94,300","94,400","91,200","93,500","93,960.00","94,580.00","100,707.50","703,333","65,247,954,600"
2024-01-30,"95,000","95,700","94,500","94,500","94,040.00","94,880.00","100,800.00","441,305","41,984,986,600"
2024-01-29,"93,600","95,500","93,600","94,300","93,900.00","95,225.00","100,894.17","462,718","43,835,080,800"
2024-01-26,"94,000","94,100","92,700","93,500","93,280.00","95,600.00","101,018.33","359,923","33,625,218,800"
2024-01-25,"93,900","94,300","92,700","94,000","92,940.00","95,925.00","101,142.50","300,281","28,099,149,700"
2024-01-24,"94,300","95,200","93,200","93,900","92,380.00","96,225.00","101,280.83","446,762","42,128,703,800"
2024-01-23,"92,000","94,900","91,200","93,800","91,860.00","96,515.00","101,477.50","513,677","47,818,615,800"
2024-01-22,"92,900","92,900","90,800","91,200","92,020.00","96,800.00","101,665.00","500,375","45,696,082,500"
2024-01-19,"92,200","92,400","90,900","91,800","92,800.00","97,200.00","101,896.67","438,001","40,147,453,100"
2024-01-18,"91,100","92,400","91,100","91,200","93,380.00","97,525.00","102,131.67","491,278","45,011,548,800"
2024-01-17,"94,000","94,100","90,700","91,300","94,140.00","97,770.00","102,378.33","922,101","84,714,448,200"
2024-01-16,"94,700","95,400","93,700","94,600","95,320.00","98,065.00","102,629.17","443,988","41,984,196,400"
2024-01-15,"95,300","95,600","94,900","95,100","96,000.00","98,175.00","102,870.00","288,403","27,469,749,600"
2024-01-12,"95,000","95,800","94,300","94,700","96,800.00","98,210.00","103,103.33","583,157","55,366,939,700"
2024-01-11,"97,500","97,500","95,000","95,000","97,280.00","98,310.00","103,345.83","1,235,778","117,969,873,100"
2024-01-10,"98,000","98,900","97,000","97,200","97,840.00","98,310.00","103,599.17","508,980","49,623,425,056"
2024-01-09,"100,100","100,700","98,000","98,000","98,300.00","98,180.00","103,800.83","540,554","53,466,835,100"
2024-01-08,"97,500","100,300","97,000","99,100","98,980.00","98,045.00","103,985.83","757,089","74,575,424,900"
2024-01-05,"97,600","97,800","96,800","97,100","99,520.00","98,090.00","104,147.50","472,224","45,825,330,200"
2024-01-04,"98,500","98,700","97,200","97,800","100,100.00","98,290.00","104,324.17","713,479","69,754,854,300"
2024-01-03,"100,400","101,000","99,400","99,500","100,540.00","98,480.00","104,534.17","489,206","48,865,025,100"
2024-01-02,"101,500","101,800","100,500","101,400","100,580.00","98,625.00","104,749.17","407,630","41,268,440,700"
2023-12-28,"99,900","101,900","99,500","101,800","100,200.00","98,690.00","104,972.50","751,858","76,113,423,900"
2023-12-27,"100,000","100,000","98,700","100,000","99,680.00","98,770.00","105,192.50","306,136","30,453,885,000"
2023-12-26,"100,600","100,600","99,200","100,000","99,340.00","98,995.00","105,418.33","313,537","31,261,613,200"
2023-12-22,"100,400","100,400","99,000","99,700","98,560.00","99,200.00","105,640.83","319,969","31,913,648,000"
2023-12-21,"98,500","100,400","98,500","99,500","98,060.00","99,460.00","105,860.00","543,574","54,185,583,900"
2023-12-20,"99,000","99,500","98,300","99,200","97,520.00","99,785.00","106,054.17","570,657","56,509,652,500"
2023-12-19,"95,000","99,300","94,800","98,300","96,840.00","100,205.00","106,252.50","1,234,344","120,801,520,100"
2023-12-18,"97,400","97,400","96,100","96,100","96,520.00","100,710.00","106,462.50","537,938","51,883,772,000"
2023-12-15,"96,900","97,400","96,400","97,200","96,300.00","101,235.00","106,689.17","925,632","89,715,061,950"
2023-12-14,"97,100","97,200","96,000","96,800","95,780.00","101,660.00","106,924.17","1,033,739","99,990,689,200"
2023-12-13,"96,900","97,200","95,700","95,800","95,480.00","102,240.00","107,159.17","547,785","52,764,711,300"
2023-12-12,"96,000","97,100","95,400","96,700","96,320.00","102,785.00","107,391.67","980,503","94,705,007,000"
2023-12-11,"95,000","96,400","94,300","95,000","97,200.00","103,115.00","107,626.67","1,155,003","110,058,890,200"
2023-12-08,"96,100","96,300","93,800","94,600","98,520.00","103,470.00","107,872.50","1,346,294","127,415,169,700"
2023-12-07,"99,200","99,500","95,100","95,300","100,080.00","103,925.00","108,114.17","2,316,717","223,283,166,500"
2023-12-06,"101,300","101,600","99,900","100,000","101,560.00","104,345.00","108,359.17","772,580","77,426,748,600"
2023-12-05,"101,600","102,200","100,900","101,100","102,240.00","104,485.00","108,562.50","404,265","41,010,219,300"
2023-12-04,"103,100","103,300","101,300","101,600","102,920.00","104,600.00","108,766.67","506,453","51,660,013,400"
2023-12-01,"103,200","103,800","102,300","102,400","103,420.00","104,785.00","108,971.67","465,918","47,913,532,300"
2023-11-30,"103,000","104,000","102,500","102,700","103,920.00","104,735.00","109,174.17","925,212","95,203,973,870"
2023-11-29,"104,200","104,900","103,000","103,400","104,580.00","104,585.00","109,365.83","536,827","55,570,912,000"
2023-11-28,"105,000","105,800","103,700","104,500","105,420.00","104,430.00","109,564.17","543,628","56,891,014,400"
2023-11-27,"105,300","106,000","103,800","104,100","106,200.00","104,190.00","109,719.17","418,757","43,802,135,600"
2023-11-24,"106,300","106,800","104,800","104,900","106,700.00","104,140.00","109,876.67","359,388","37,888,570,100"
2023-11-23,"107,900","108,200","105,300","106,000","106,860.00","103,975.00","110,025.83","536,208","56,957,119,100"
2023-11-22,"107,900","108,200","106,600","107,600","107,340.00","103,940.00","110,183.33","362,536","38,932,800,300"
2023-11-21,"106,900","109,400","106,900","108,400","107,160.00","103,985.00","110,225.83","553,572","60,004,276,700"
2023-11-20,"106,100","107,400","105,300","106,600","106,140.00","103,820.00","110,260.83","360,450","38,396,153,000"
2023-11-17,"109,100","109,100","105,600","105,700","105,240.00","103,710.00","110,316.67","558,146","59,686,585,200"
2023-11-16,"106,600","111,800","106,500","108,400","104,840.00","103,695.00","110,387.50","1,367,614","149,470,140,000"
2023-11-15,"105,700","106,800","104,700","106,700","103,900.00","103,585.00","110,432.50","656,732","69,593,147,300"
2023-11-14,"103,100","104,100","102,600","103,300","103,120.00","103,580.00","110,488.33","293,782","30,419,364,900"
2023-11-13,"105,100","105,100","102,100","102,100","103,140.00","103,725.00","110,569.17","336,661","34,690,645,900"
2023-11-10,"103,300","104,200","102,100","103,700","103,780.00","103,895.00","110,650.83","315,618","32,617,112,600"
2023-11-09,"103,100","104,900","103,000","103,700","103,320.00","103,965.00","110,707.50","390,517","40,620,111,300"
2023-11-08,"104,600","106,400","102,700","102,800","102,520.00","104,080.00","110,772.50","578,249","60,292,763,500"
2023-11-07,"105,000","105,000","102,600","103,400","102,020.00","104,270.00","110,847.50","500,058","51,717,322,200"
2023-11-06,"103,900","105,300","102,700","105,300","101,280.00","104,355.00","110,954.17","794,809","82,593,648,600"
2023-11-03,"100,900","101,700","100,400","101,400","100,840.00","104,000.00","111,034.17","524,655","53,045,898,300"
2023-11-02,"102,100","103,000","99,600","99,700","100,880.00","103,860.00","111,121.67","1,102,768","111,036,490,500"
2023-11-01,"101,100","101,900","100,000","100,300","102,000.00","103,770.00","111,226.67","426,695","43,019,024,300"
2023-10-31,"104,100","105,300","99,300","99,700","103,640.00","103,800.00","111,300.83","715,127","72,428,668,100"
2023-10-30,"101,600","104,200","101,600","103,100","104,720.00","103,850.00","111,380.83","471,152","48,551,648,400"
2023-10-27,"106,000","106,000","99,000","101,600","104,980.00","103,865.00","111,434.17","1,033,993","106,012,044,500"
2023-10-26,"106,100","106,900","104,800","105,300","105,740.00","103,940.00","111,498.33","581,477","61,283,282,800"
2023-10-25,"105,800","109,500","105,800","108,500","105,920.00","103,820.00","111,518.33","1,039,648","112,752,398,600"
2023-10-24,"105,500","106,300","103,300","105,100","105,540.00","103,565.00","111,517.50","384,139","40,170,810,500"
2023-10-23,"105,400","106,000","104,000","104,400","105,760.00","103,525.00","111,549.17","326,339","34,156,905,900"
2023-10-20,"105,500","106,100","104,000","105,400","105,980.00","103,575.00","111,574.17","473,987","49,795,928,900"
2023-10-19,"105,000","107,000","104,700","106,200","105,920.00","103,675.00","111,594.17","411,350","43,600,978,500"
2023-10-18,"106,000","107,500","105,300","106,600","105,880.00","103,580.00","111,630.83","441,654","47,016,388,900"
2023-10-17,"106,500","108,400","105,800","106,200","105,880.00","103,460.00","111,683.33","540,306","57,710,435,600"
2023-10-16,"104,400","106,200","103,400","105,500","105,660.00","103,100.00","111,728.33","507,581","53,301,114,100"
2023-10-13,"105,000","105,800","104,200","105,100","104,200.00","102,785.00","111,784.17","433,329","45,531,206,500"
2023-10-12,"106,900","107,600","105,300","106,000","102,900.00","102,470.00","111,868.33","611,354","64,864,762,600"
2023-10-11,"104,800","107,100","103,400","106,600","101,280.00","102,160.00","111,945.83","1,566,039","165,113,104,945"
2023-10-10,"99,600","105,600","99,100","105,100","100,140.00","101,855.00","112,012.50","1,679,320","172,809,924,200"
2023-10-06,"99,300","99,400","97,700","98,200","99,260.00","101,710.00","112,075.00","399,040","39,209,722,300"
2023-10-05,"98,700","99,700","97,900","98,600","100,300.00","101,925.00","112,198.33","381,548","37,720,610,000"
2023-10-04,"98,900","99,400","97,600","97,900","101,200.00","101,975.00","112,329.17","785,602","77,129,728,900"
2023-09-27,"99,900","102,000","99,600","100,900","102,200.00","102,005.00","112,462.50","469,905","47,377,160,681"
2023-09-26,"103,500","103,600","100,100","100,700","102,700.00","101,965.00","112,595.00","734,024","74,135,396,500"
2023-09-25,"103,100","103,600","102,000","103,400","103,420.00","101,910.00","112,721.67","335,383","34,514,533,300"
2023-09-22,"101,700","103,500","101,400","103,100","103,820.00","101,720.00","112,808.33","456,213","46,780,768,700"
2023-09-21,"102,900","105,300","102,300","102,900","104,680.00","101,480.00","112,910.00","562,419","58,253,753,800"
2023-09-20,"103,000","103,500","101,600","103,400","104,960.00","101,290.00","112,995.00","698,127","71,899,829,600"
2023-09-19,"105,400","106,400","103,100","104,300","105,120.00","101,050.00","113,080.83","631,804","65,727,388,100"
2023-09-18,"106,100","107,000","105,100","105,400","104,060.00","100,770.00","113,143.33","500,798","53,058,991,300"
2023-09-15,"104,900","108,400","104,700","107,400","102,820.00","100,430.00","113,210.83","1,559,412","166,796,963,500"
2023-09-14,"104,900","105,000","103,200","104,300","101,100.00","99,975.00","113,257.50","801,801","83,549,831,200"
2023-09-13,"99,800","104,800","99,700","104,200","100,200.00","99,755.00","113,320.00","1,747,152","179,815,823,300"
2023-09-12,"99,300","100,000","99,000","99,000","99,460.00","99,525.00","113,403.33","443,115","44,128,115,800"
2023-09-11,"98,800","99,200","98,400","99,200","100,100.00","99,650.00","113,522.50","316,499","31,302,372,900"
2023-09-08,"99,800","99,800","98,200","98,800","100,760.00","99,880.00","113,645.00","514,430","50,713,716,900"
2023-09-07,"99,400","100,300","99,300","99,800","100,920.00","100,035.00","113,804.17","415,020","41,386,031,850"
2023-09-06,"101,800","102,100","99,800","100,500","100,660.00","100,280.00","113,951.67","502,812","50,616,934,100"
2023-09-05,"102,900","103,000","101,400","102,200","100,580.00","100,375.00","114,092.50","548,160","56,098,883,000"
2023-09-04,"100,600","103,100","100,100","102,500","100,060.00","100,420.00","114,172.50","838,710","85,368,342,800"
2023-09-01,"98,600","101,400","98,600","99,600","99,480.00","100,475.00","114,297.50","715,471","71,627,911,200"
2023-08-31,"100,100","100,300","98,200","98,500","99,220.00","100,725.00","114,431.67","834,956","82,403,815,200"
2023-08-30,"100,400","101,600","100,000","100,100","99,340.00","101,090.00","114,585.83","539,750","54,358,408,100"
2023-08-29,"100,500","100,500","99,400","99,600","99,040.00","101,545.00","114,730.83","381,781","38,084,621,800"
2023-08-28,"98,700","99,600","98,500","99,600","98,860.00","101,985.00","114,854.17","286,756","28,427,262,600"
2023-08-25,"98,100","99,500","97,600","98,300","98,660.00","102,535.00","114,978.33","358,283","35,285,816,800"
2023-08-24,"99,900","100,500","99,100","99,100","98,660.00","103,495.00","115,082.50","428,094","42,612,157,700"
2023-08-23,"98,700","99,400","97,700","98,600","98,820.00","104,355.00","115,185.00","437,376","43,141,386,000"
2023-08-22,"99,800","99,900","98,400","98,700","99,020.00","105,375.00","115,290.00","493,253","48,870,332,500"
2023-08-21,"98,700","100,800","98,500","98,600","99,580.00","106,440.00","115,406.67","483,252","48,031,002,000"
2023-08-18,"98,400","99,200","97,700","98,300","100,620.00","107,550.00","115,530.00","651,756","64,095,080,400"
2023-08-17,"98,600","100,200","97,700","99,900","101,340.00","108,705.00","115,666.67","822,444","81,227,150,100"
2023-08-16,"100,500","100,600","98,900","99,600","102,300.00","109,885.00","115,760.00","1,001,720","99,899,858,100"
2023-08-14,"103,400","103,500","101,200","101,500","102,860.00","111,060.00","115,880.00","611,893","62,231,854,300"
2023-08-11,"102,500","105,600","102,300","103,800","103,180.00","112,175.00","115,978.33","820,040","85,470,891,400"
2023-08-10,"103,500","103,500","101,600","101,900","103,140.00","113,255.00","116,062.50","965,050","98,659,066,600"
2023-08-09,"102,900","104,700","102,100","104,700","103,680.00","114,230.00","116,163.33","758,819","78,674,094,100"
2023-08-08,"104,100","104,300","102,300","102,400","103,900.00","115,005.00","116,230.83","687,995","70,899,847,200"
2023-08-07,"103,500","104,800","102,200","103,100","105,260.00","115,810.00","116,321.67","773,844","79,999,666,800"
2023-08-04,"105,200","105,500","103,500","103,600","106,320.00","116,570.00","116,355.83","938,988","97,962,590,500"
2023-08-03,"106,000","106,400","104,500","104,600","107,720.00","117,540.00","116,414.17","839,099","88,127,220,100"
2023-08-02,"107,700","108,400","105,500","105,800","110,300.00","118,575.00","116,442.50","1,205,051","128,757,232,700"
2023-08-01,"108,600","110,400","108,500","109,200","112,400.00","119,695.00","116,457.50","999,759","108,997,452,400"
2023-07-31,"111,100","111,300","107,800","108,400","114,360.00","120,645.00","116,397.50","1,536,570","167,564,066,100"
2023-07-28,"118,000","118,000","109,500","110,600","116,680.00","121,580.00","116,340.83","2,067,990","229,636,511,000"
2023-07-27,"117,300","120,000","116,400","117,500","118,720.00","122,385.00","116,259.17","848,072","100,136,963,500"
2023-07-26,"118,400","119,000","115,000","116,300","119,500.00","122,810.00","116,120.83","1,191,082","138,494,630,200"
2023-07-25,"120,400","120,500","117,900","119,000","120,940.00","123,135.00","115,977.50","888,147","105,466,831,500"
2023-07-24,"120,800","120,800","119,000","120,000","121,760.00","123,335.00","115,820.00","700,303","83,787,245,000"
2023-07-21,"120,500","121,000","119,300","120,800","122,520.00","123,510.00","115,656.67","447,735","53,866,321,800"
2023-07-20,"122,700","124,200","120,700","121,400","123,440.00","123,635.00","115,467.50","525,660","64,102,620,000"
2023-07-19,"123,900","125,300","123,400","123,500","123,440.00","123,835.00","115,271.67","528,890","65,674,611,900"
2023-07-18,"124,900","125,600","122,400","123,100","122,780.00","123,910.00","115,047.50","507,638","62,659,147,300"
2023-07-17,"124,700","124,800","123,100","123,800","121,860.00","123,940.00","114,824.17","503,904","62,330,475,300"
2023-07-14,"121,600","125,800","121,200","125,400","120,760.00","123,995.00","114,595.00","887,354","110,343,003,400"
2023-07-13,"121,500","123,800","121,400","121,400","120,280.00","123,950.00","114,343.33","952,933","116,269,755,400"
2023-07-12,"118,200","120,800","118,200","120,200","121,060.00","124,060.00","114,120.83","803,261","96,198,459,900"
2023-07-11,"118,900","119,300","117,000","118,500","122,660.00","124,285.00","113,905.83","749,754","88,667,179,900"
2023-07-10,"123,000","123,900","117,800","118,300","124,600.00","124,580.00","113,703.33","1,234,262","148,277,035,400"
2023-07-07,"125,200","125,300","121,300","123,000","126,360.00","124,945.00","113,498.33","1,017,692","124,825,455,300"
2023-07-06,"128,100","128,100","124,700","125,300","127,100.00","125,105.00","113,263.33","752,592","94,696,217,300"
2023-07-05,"128,700","129,500","126,700","128,200","127,240.00","125,175.00","113,011.67","598,268","76,687,905,500"
2023-07-04,"128,000","132,400","127,400","128,200","126,160.00","125,050.00","112,735.83","1,276,606","165,648,004,400"
2023-07-03,"128,200","128,200","125,800","127,100","125,120.00","125,000.00","112,423.33","579,555","73,462,176,500"
2023-06-30,"127,400","128,100","124,500","126,700","124,400.00","124,800.00","112,113.33","747,023","94,132,774,400"
2023-06-29,"123,000","127,900","122,800","126,000","123,720.00","124,615.00","111,805.00","951,939","120,174,558,500"
2023-06-28,"123,900","124,900","122,600","122,800","123,600.00","124,455.00","111,469.17","430,813","53,225,709,700"
2023-06-27,"123,500","123,500","121,700","123,000","124,040.00","124,560.00","111,165.83","392,796","48,160,314,000"
2023-06-26,"123,100","124,300","122,300","123,500","124,180.00","124,045.00","110,861.67","390,871","48,294,144,100"
2023-06-23,"125,600","125,600","122,500","123,300","124,460.00","123,500.00","110,577.50","442,726","54,777,727,800"
2023-06-22,"125,000","125,800","123,300","125,400","124,700.00","123,000.00","110,297.50","429,073","53,639,002,300"
2023-06-21,"123,700","126,700","123,600","125,000","124,340.00","122,440.00","109,993.33","830,330","104,100,290,800"
2023-06-20,"124,700","124,800","122,800","123,700","124,280.00","121,880.00","109,709.17","393,495","48,541,858,600"
2023-06-19,"125,100","125,800","124,000","124,900","124,420.00","121,365.00","109,430.83","592,598","74,040,895,900"
2023-06-16,"124,100","124,500","122,700","124,500","124,560.00","120,770.00","109,105.83","632,413","78,281,648,200"
2023-06-15,"124,700","125,500","122,800","123,600","124,900.00","120,140.00","108,785.83","634,873","78,453,644,100"
2023-06-14,"124,700","126,700","124,100","124,700","125,520.00","119,485.00","108,480.00","786,347","98,530,838,700"
2023-06-13,"126,000","126,300","123,000","124,400","125,720.00","118,825.00","108,167.50","873,521","108,413,236,400"
2023-06-12,"127,600","127,800","125,500","125,600","126,280.00","118,195.00","107,870.00","482,727","60,974,933,600"
2023-06-09,"127,300","127,500","125,200","126,200","125,780.00","117,725.00","107,572.50","670,364","84,659,150,600"
