시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"143,400","146,600","140,200","141,100","143,700.00","159,740.00","114,986.67","396,914","56,515,802,000"
2024-06-18,"148,400","149,300","141,000","141,800","144,220.00","161,650.00","114,567.50","444,622","64,030,839,100"
2024-06-17,"147,200","149,800","140,700","146,700","145,180.00","163,935.00","114,139.17","367,691","53,768,245,100"
2024-06-14,"144,100","149,700","143,800","145,700","146,260.00","164,950.00","113,668.33","647,226","95,079,644,200"
2024-06-13,"144,500","150,300","143,200","143,200","147,100.00","165,740.00","113,180.00","660,362","96,786,915,900"
2024-06-12,"146,200","147,100","141,800","143,700","148,440.00","166,120.00","112,681.67","487,582","70,095,579,900"
2024-06-11,"154,200","154,600","145,800","146,600","152,460.00","166,450.00","112,203.33","490,370","72,810,113,900"
2024-06-10,"146,900","153,300","145,400","152,100","157,100.00","166,370.00","111,690.83","542,583","81,697,989,000"
2024-06-07,"147,600","154,000","147,600","149,900","160,700.00","165,940.00","111,137.50","627,064","94,249,933,800"
2024-06-05,"161,900","161,900","148,500","149,900","166,120.00","165,670.00","110,601.67","1,153,220","174,873,148,100"
2024-06-04,"168,200","170,800","162,100","163,800","172,280.00","165,360.00","110,076.67","460,351","76,191,118,400"
2024-06-03,"170,200","172,000","163,900","169,800","176,160.00","163,650.00","109,432.50","524,575","87,806,363,900"
2024-05-31,"177,200","178,100","167,900","170,100","177,140.00","161,925.00","108,748.33","675,091","115,672,049,800"
2024-05-30,"178,000","182,500","174,200","177,000","177,320.00","160,325.00","108,030.83","392,925","70,273,203,200"
2024-05-29,"188,000","192,800","180,300","180,700","175,520.00","158,390.00","107,261.67","568,047","105,229,531,000"
2024-05-28,"176,300","186,500","175,000","183,200","174,540.00","155,745.00","106,464.17","635,788","115,243,032,700"
2024-05-27,"171,000","183,000","168,200","174,700","173,760.00","152,425.00","105,643.33","876,111","155,033,399,100"
2024-05-24,"162,300","173,500","161,300","171,000","176,320.00","149,800.00","104,891.67","878,054","147,443,059,200"
2024-05-23,"167,100","171,600","163,900","168,000","175,520.00","147,365.00","104,175.83","1,147,114","191,485,993,750"
2024-05-22,"184,000","184,700","174,400","175,800","174,220.00","145,300.00","103,485.00","810,055","145,199,018,800"
2024-05-21,"189,100","194,800","177,600","179,300","169,220.00","142,755.00","102,732.50","1,080,877","200,697,148,100"
2024-05-20,"173,800","189,300","172,100","187,500","163,420.00","140,315.00","101,930.00","1,563,113","284,822,749,800"
2024-05-17,"160,200","175,000","159,500","167,000","154,920.00","136,620.00","101,038.33","1,220,912","204,406,447,700"
2024-05-16,"156,100","161,900","150,600","161,500","150,220.00","133,920.00","100,286.67","815,968","128,512,362,100"
2024-05-14,"153,100","157,500","147,400","150,800","146,820.00","132,085.00","99,587.50","600,312","91,195,443,900"
2024-05-13,"149,800","161,500","143,500","150,300","145,400.00","130,650.00","98,986.67","1,589,800","243,020,344,800"
2024-05-10,"146,400","147,200","141,000","145,000","141,260.00","128,880.00","98,390.83","414,569","59,849,456,000"
2024-05-09,"145,600","146,200","141,800","143,500","139,320.00","127,230.00","97,820.00","379,976","54,752,700,100"
2024-05-08,"142,400","148,100","140,400","144,500","138,240.00","125,610.00","97,263.33","569,047","82,513,767,500"
2024-05-07,"134,900","144,900","133,100","143,700","137,000.00","124,085.00","96,710.00","792,423","111,670,867,600"
2024-05-03,"138,100","138,100","129,100","129,600","133,820.00","122,380.00","96,171.67","422,390","55,878,039,100"
2024-05-02,"135,200","142,100","133,300","135,300","131,260.00","121,030.00","95,756.67","394,281","53,939,294,700"
2024-04-30,"140,000","144,700","136,600","138,100","128,640.00","119,540.00","95,341.67","710,344","100,007,762,000"
2024-04-29,"130,700","142,300","127,100","138,300","125,480.00","118,145.00","94,853.33","1,390,776","190,807,008,100"
2024-04-26,"120,000","129,100","120,000","127,800","123,160.00","116,900.00","94,365.00","984,365","123,359,863,300"
2024-04-25,"120,500","120,700","116,500","116,800","122,580.00","116,220.00","93,943.33","482,903","56,976,896,100"
2024-04-24,"123,800","126,200","120,400","122,200","125,320.00","116,160.00","93,622.50","525,239","64,154,548,600"
2024-04-23,"128,500","128,600","120,000","122,300","123,600.00","115,475.00","93,296.67","601,354","74,067,638,600"
2024-04-22,"128,300","136,600","122,000","126,700","121,740.00","114,845.00","92,952.50","1,213,091","156,204,800,000"
2024-04-19,"129,100","130,400","117,200","124,900","121,360.00","114,040.00","92,578.33","1,115,586","137,799,958,000"
2024-04-18,"115,300","130,500","114,800","130,500","120,800.00","113,345.00","92,240.00","905,697","112,530,661,300"
2024-04-17,"111,700","116,600","111,700","113,600","117,680.00","112,075.00","91,863.33","430,963","49,319,392,800"
2024-04-16,"123,600","128,500","112,100","113,000","117,360.00","111,765.00","91,626.67","781,920","91,411,324,100"
2024-04-15,"125,400","132,000","121,200","124,800","116,980.00","111,645.00","91,396.67","869,780","109,868,252,700"
2024-04-12,"116,200","128,100","113,700","122,100","114,820.00","110,610.00","91,086.67","1,181,262","144,894,277,000"
2024-04-11,"109,000","115,900","105,700","114,900","112,320.00","109,570.00","90,834.17","480,873","53,484,977,500"
2024-04-09,"112,700","117,000","111,200","112,000","109,860.00","108,760.00","90,627.50","341,735","38,956,612,800"
2024-04-08,"114,300","115,300","110,500","111,100","108,560.00","108,040.00","90,436.67","302,940","34,203,006,000"
2024-04-05,"110,600","118,000","110,000","114,000","108,380.00","107,350.00","90,265.83","654,461","74,904,315,300"
2024-04-04,"104,000","110,400","104,000","109,600","108,260.00","106,460.00","90,104.17","330,909","35,771,256,700"
2024-04-03,"104,200","105,700","102,300","102,600","109,180.00","105,770.00","89,966.67","181,804","18,740,102,500"
2024-04-02,"109,200","110,000","104,800","105,500","111,780.00","105,425.00","89,880.83","317,965","33,717,369,700"
2024-04-01,"113,300","114,500","108,300","110,200","112,380.00","104,895.00","89,781.67","214,682","23,734,475,200"
2024-03-29,"115,300","119,300","112,800","113,400","112,280.00","103,825.00","89,656.67","313,915","36,399,512,400"
2024-03-28,"116,700","118,000","113,800","114,200","111,720.00","102,550.00","89,514.17","239,125","27,697,378,900"
2024-03-27,"108,500","117,300","107,500","115,600","111,080.00","101,300.00","89,409.17","476,131","54,530,585,900"
2024-03-26,"110,600","111,200","107,700","108,500","108,980.00","99,885.00","89,279.17","161,602","17,612,865,900"
2024-03-25,"111,500","115,400","109,400","109,700","108,760.00","98,950.00","89,208.33","199,441","22,233,957,500"
2024-03-22,"111,300","113,300","108,100","110,600","108,940.00","98,230.00","89,153.33","258,884","28,611,740,000"
2024-03-21,"106,600","111,800","104,600","111,000","107,640.00","97,505.00","89,085.00","339,542","36,991,087,300"
2024-03-20,"107,400","108,000","104,200","105,100","105,700.00","96,670.00","89,017.50","222,542","23,498,707,100"
2024-03-19,"112,000","113,000","106,600","107,400","104,420.00","96,170.00","88,991.67","306,784","33,457,278,000"
2024-03-18,"106,100","112,400","105,700","110,600","102,460.00","95,615.00","88,947.50","568,846","62,764,244,100"
2024-03-15,"102,000","106,800","99,900","104,100","99,800.00","94,855.00","88,845.00","446,916","46,527,103,300"
2024-03-14,"100,500","107,800","100,000","101,300","98,220.00","94,200.00","88,794.17","816,061","85,108,884,100"
2024-03-13,"97,100","101,900","97,000","98,700","97,120.00","93,655.00","88,738.33","299,611","29,960,238,200"
2024-03-12,"98,800","99,500","95,900","97,600","96,520.00","93,370.00","88,711.67","155,711","15,154,438,400"
2024-03-11,"95,200","100,300","95,200","97,300","95,980.00","93,380.00","88,702.50","295,472","29,183,784,000"
2024-03-08,"97,300","97,700","94,600","96,200","94,280.00","93,515.00","88,687.50","163,612","15,751,534,800"
2024-03-07,"96,300","98,600","94,600","95,800","92,620.00","93,605.00","88,685.83","194,340","18,853,453,500"
2024-03-06,"94,400","97,100","93,300","95,700","91,300.00","94,005.00","88,708.33","199,988","19,024,128,000"
2024-03-05,"89,700","97,500","89,300","94,900","89,620.00","94,365.00","88,748.33","507,924","47,937,890,600"
2024-03-04,"88,900","89,700","88,100","88,800","88,600.00","94,420.00","88,800.00","156,122","13,891,416,700"
2024-02-29,"89,100","90,700","87,600","87,900","89,900.00","94,535.00","88,904.17","132,430","11,723,992,200"
2024-02-28,"87,300","90,000","87,200","89,200","91,540.00","94,520.00","89,064.17","123,742","10,970,470,300"
2024-02-27,"89,500","90,300","86,800","87,300","92,560.00","94,310.00","89,207.50","173,879","15,380,273,700"
2024-02-26,"94,400","94,400","89,600","89,800","94,120.00","94,080.00","89,366.67","282,382","25,618,264,400"
2024-02-23,"96,100","97,400","94,700","95,300","95,420.00","93,750.00","89,510.83","124,404","11,956,818,800"
2024-02-22,"95,000","96,900","93,200","96,100","95,440.00","92,985.00","89,619.17","135,082","12,942,314,000"
2024-02-21,"94,700","96,100","93,100","94,300","94,420.00","92,135.00","89,729.17","121,555","11,452,828,700"
2024-02-20,"97,000","99,000","94,600","95,100","93,640.00","91,340.00","89,860.83","199,366","19,177,067,100"
2024-02-19,"95,900","98,700","94,500","96,300","93,220.00","90,575.00","89,987.50","245,732","23,750,664,800"
2024-02-16,"91,600","95,500","91,600","95,400","93,520.00","89,765.00","90,063.33","267,450","25,230,775,900"
2024-02-15,"91,800","91,900","90,400","91,000","94,440.00","88,890.00","90,165.83","187,531","17,059,626,700"
2024-02-14,"92,300","94,400","90,300","90,400","95,840.00","88,340.00","90,378.33","335,146","30,607,478,900"
2024-02-13,"97,800","98,100","92,300","93,000","98,520.00","87,825.00","90,646.67","404,463","38,152,881,300"
2024-02-08,"98,900","102,300","96,900","97,800","100,500.00","87,270.00","90,872.50","246,293","24,175,686,300"
2024-02-07,"98,100","100,600","97,000","100,000","100,140.00","86,485.00","91,028.33","263,013","26,150,923,600"
2024-02-06,"103,000","103,400","96,200","98,000","98,360.00","85,665.00","91,137.50","482,990","47,722,927,400"
2024-02-05,"104,000","108,200","102,000","103,800","96,280.00","84,945.00","91,312.50","551,811","57,901,189,700"
2024-02-02,"97,000","103,800","94,900","102,900","92,520.00","84,015.00","91,405.83","593,151","59,169,923,700"
2024-02-01,"91,000","99,500","89,600","96,000","88,480.00","83,220.00","91,464.17","670,302","64,306,791,300"
2024-01-31,"87,400","91,400","86,800","91,100","85,920.00","82,815.00","91,602.50","244,486","22,051,645,400"
2024-01-30,"85,500","89,300","85,300","87,600","83,700.00","82,715.00","91,798.33","317,549","27,921,144,800"
2024-01-29,"82,800","85,800","82,400","85,000","82,000.00","82,915.00","92,043.33","132,563","11,199,223,200"
2024-01-26,"82,200","84,200","81,600","82,700","80,680.00","83,325.00","92,269.17","88,281","7,355,159,800"
2024-01-25,"80,300","83,300","78,600","83,200","80,100.00","83,750.00","92,587.50","167,446","13,658,620,100"
2024-01-24,"79,100","81,200","79,100","80,000","79,480.00","84,160.00","92,830.83","106,023","8,478,306,600"
2024-01-23,"78,400","79,500","77,900","79,100","79,060.00","84,675.00","93,101.67","75,598","5,970,051,100"
2024-01-22,"80,100","80,200","78,200","78,400","79,240.00","85,370.00","93,384.17","113,535","8,952,565,500"
2024-01-19,"80,600","81,300","79,300","79,800","79,580.00","86,070.00","93,731.67","113,428","9,089,142,600"
2024-01-18,"77,600","81,000","77,200","80,100","80,000.00","86,620.00","93,836.67","123,992","9,865,515,600"
2024-01-17,"79,700","80,300","77,300","77,900","80,400.00","87,135.00","93,908.33","138,010","10,790,805,200"
2024-01-16,"80,100","80,900","79,000","80,000","81,540.00","87,750.00","94,003.33","85,314","6,822,377,100"
2024-01-15,"81,500","81,900","79,600","80,100","82,260.00","88,105.00","94,050.83","143,405","11,521,724,000"
2024-01-12,"82,500","82,800","81,300","81,900","83,280.00","88,270.00","94,100.83","86,831","7,110,602,700"
2024-01-11,"84,500","84,700","82,100","82,100","84,300.00","88,490.00","94,135.00","120,196","9,986,600,500"
2024-01-10,"84,000","84,500","83,300","83,600","85,460.00","88,640.00","94,209.17","81,033","6,786,483,200"
2024-01-09,"86,300","86,400","83,400","83,600","86,560.00","88,745.00","94,278.33","148,924","12,544,494,100"
2024-01-08,"87,200","87,300","85,200","85,200","88,160.00","88,845.00","94,363.33","165,741","14,235,533,200"
2024-01-05,"87,800","88,500","86,900","87,000","89,760.00","88,930.00","94,440.83","93,445","8,171,100,600"
2024-01-04,"88,400","88,900","87,100","87,900","90,600.00","88,905.00","94,451.67","142,499","12,489,701,100"
2024-01-03,"90,500","91,200","88,100","89,100","91,300.00","88,895.00","94,454.17","175,893","15,715,927,800"
2024-01-02,"92,700","92,800","89,900","91,600","91,540.00","88,640.00","94,455.00","108,836","9,969,165,600"
2023-12-28,"91,300","93,500","91,100","93,200","91,820.00","88,295.00","94,452.50","99,096","9,176,701,100"
2023-12-27,"91,000","91,600","89,300","91,200","91,660.00","87,885.00","94,447.50","136,703","12,380,867,900"
2023-12-26,"91,200","91,900","88,800","91,400","91,580.00","87,560.00","94,466.67","152,197","13,782,038,800"
2023-12-22,"93,500","93,600","90,000","90,300","91,380.00","87,215.00","94,479.17","150,121","13,743,492,300"
2023-12-21,"92,000","95,300","91,300","93,000","91,360.00","86,955.00","94,483.33","213,204","19,939,280,500"
2023-12-20,"91,300","94,300","91,300","92,400","90,180.00","86,560.00","94,470.83","203,151","18,891,304,300"
2023-12-19,"90,700","92,000","88,700","90,800","88,380.00","86,215.00","94,466.67","171,457","15,502,543,600"
2023-12-18,"90,800","91,100","88,700","90,400","87,480.00","85,825.00","94,462.50","154,449","13,906,756,600"
2023-12-15,"89,800","91,900","89,300","90,200","86,420.00","85,330.00","94,460.83","371,550","33,624,710,600"
2023-12-14,"84,900","88,500","83,300","87,100","85,520.00","84,660.00","94,482.50","391,422","33,738,803,300"
2023-12-13,"87,200","89,700","83,400","83,400","85,220.00","84,185.00","94,534.17","305,394","26,213,163,900"
2023-12-12,"86,000","87,000","84,600","86,300","85,920.00","83,950.00","94,601.67","135,555","11,605,792,400"
2023-12-11,"85,900","85,900","84,800","85,100","85,960.00","83,575.00","94,682.50","117,372","10,000,568,900"
2023-12-08,"86,100","86,500","84,000","85,700","86,480.00","83,145.00","94,760.83","133,403","11,332,303,200"
2023-12-07,"87,200","88,200","84,100","85,600","86,140.00","82,695.00","94,763.33","160,678","13,732,950,300"
2023-12-06,"87,300","87,800","85,400","86,900","85,960.00","82,320.00","94,766.67","125,161","10,853,628,000"
2023-12-05,"86,500","90,000","84,100","86,500","85,580.00","81,930.00","94,767.50","289,700","25,293,657,500"
2023-12-04,"85,500","91,000","85,400","87,700","85,220.00","81,595.00","94,763.33","457,204","40,461,771,400"
2023-12-01,"85,300","85,500","83,400","84,000","84,580.00","81,485.00","94,753.33","102,362","8,633,192,600"
2023-11-30,"84,600","86,600","84,400","84,700","84,800.00","81,260.00","94,787.50","166,702","14,193,011,100"
2023-11-29,"85,400","85,900","83,600","85,000","84,880.00","81,010.00","94,801.67","135,993","11,507,467,600"
2023-11-28,"85,000","86,400","84,200","84,700","84,980.00","80,620.00","94,820.83","119,565","10,176,242,800"
2023-11-27,"85,100","85,100","82,700","84,500","84,640.00","80,300.00","94,807.50","110,569","9,305,614,500"
2023-11-24,"85,300","86,500","84,400","85,100","83,840.00","80,230.00","94,781.67","102,243","8,714,962,600"
2023-11-23,"85,900","86,700","84,300","85,100","82,180.00","80,025.00","94,756.67","155,125","13,233,681,000"
2023-11-22,"83,700","87,100","82,200","85,500","80,680.00","79,860.00","94,737.50","381,452","32,579,554,000"
2023-11-21,"81,000","83,700","79,800","83,000","79,320.00","79,800.00","94,715.00","242,043","19,913,311,300"
2023-11-20,"77,200","80,900","77,000","80,500","78,480.00","79,915.00","94,727.50","208,414","16,539,011,600"
2023-11-17,"77,200","77,900","75,400","76,800","77,680.00","80,150.00","94,770.00","177,359","13,533,307,100"
2023-11-16,"79,000","79,200","77,400","77,600","77,660.00","80,580.00","94,820.00","182,294","14,202,004,000"
2023-11-15,"80,900","81,600","78,000","78,700","77,760.00","81,080.00","94,854.17","236,654","18,762,729,000"
2023-11-14,"77,200","79,000","76,900","78,800","77,840.00","81,735.00","94,881.67","152,195","11,875,044,600"
2023-11-13,"77,700","78,100","75,600","76,500","78,040.00","82,300.00","94,931.67","123,492","9,458,912,200"
2023-11-10,"77,100","77,400","75,600","76,700","79,840.00","82,930.00","94,992.50","149,958","11,482,649,700"
2023-11-09,"79,100","79,400","77,500","78,100","80,400.00","83,625.00","95,078.33","131,593","10,294,422,000"
2023-11-08,"80,100","81,500","78,800","79,100","80,720.00","84,450.00","95,199.17","149,870","12,002,186,500"
2023-11-07,"85,500","85,500","79,200","79,800","80,340.00","85,150.00","95,312.50","304,221","24,742,977,500"
2023-11-06,"82,000","85,900","81,700","85,500","80,040.00","85,775.00","95,447.50","371,355","31,240,803,900"
2023-11-03,"81,000","81,700","78,000","79,500","79,560.00","86,180.00","95,505.00","142,817","11,342,375,500"
2023-11-02,"78,500","81,100","78,300","79,700","79,860.00","86,965.00","95,611.67","194,603","15,497,239,000"
2023-11-01,"78,300","80,100","76,800","77,200","80,280.00","87,795.00","95,726.67","196,743","15,338,067,400"
2023-10-31,"84,200","84,200","78,200","78,300","81,700.00","89,015.00","95,848.33","275,547","21,851,352,700"
2023-10-30,"80,500","84,100","80,100","83,100","83,100.00","90,100.00","95,960.00","139,454","11,521,325,300"
2023-10-27,"81,800","82,600","79,900","81,000","83,520.00","90,945.00","96,038.33","185,517","15,060,370,800"
2023-10-26,"82,100","83,500","81,400","81,800","84,400.00","92,050.00","96,110.00","186,809","15,342,848,100"
2023-10-25,"85,700","86,700","82,500","84,300","85,560.00","93,080.00","96,200.00","149,683","12,738,594,700"
2023-10-24,"86,000","86,100","81,500","85,300","87,060.00","94,010.00","96,253.33","236,863","19,833,316,200"
2023-10-23,"85,000","86,300","84,400","85,200","88,020.00","94,845.00","96,309.17","140,049","11,960,227,300"
2023-10-20,"85,800","87,500","83,900","85,400","88,800.00","95,690.00","96,374.17","209,907","17,945,240,300"
2023-10-19,"90,600","90,800","87,200","87,600","89,840.00","96,335.00","96,435.00","170,080","15,076,163,300"
2023-10-18,"89,900","94,300","89,100","91,800","91,240.00","96,855.00","96,500.00","227,223","20,922,163,200"
2023-10-17,"89,900","92,200","89,100","90,100","91,500.00","96,995.00","96,543.33","166,278","15,032,046,900"
2023-10-16,"89,800","90,000","87,900","89,100","91,940.00","97,265.00","96,566.67","215,608","19,148,325,700"
2023-10-13,"93,700","94,300","90,000","90,600","92,840.00","97,635.00","96,600.00","226,523","20,823,989,100"
2023-10-12,"94,000","96,000","92,700","94,600","93,760.00","97,880.00","96,617.50","183,752","17,322,383,200"
2023-10-11,"93,700","94,300","92,900","93,100","94,100.00","97,950.00","96,595.00","130,871","12,253,664,400"
2023-10-10,"93,600","96,300","91,500","92,300","95,800.00","98,220.00","96,562.50","174,792","16,376,452,100"
2023-10-06,"94,300","96,100","92,100","93,600","97,340.00","98,630.00","96,491.67","163,989","15,429,267,600"
2023-10-05,"97,800","97,900","94,200","95,200","98,620.00","99,005.00","96,355.00","161,162","15,426,802,300"
2023-10-04,"100,500","101,300","95,900","96,300","100,200.00","99,310.00","96,193.33","202,194","19,765,571,300"
2023-09-27,"99,100","102,600","99,000","101,600","101,420.00","99,850.00","96,031.67","170,651","17,283,621,400"
2023-09-26,"99,400","101,800","99,200","100,000","101,680.00","100,090.00","95,830.83","130,338","13,095,265,100"
2023-09-25,"103,500","104,500","99,900","100,000","102,080.00","100,410.00","95,666.67","195,281","19,766,779,100"
2023-09-22,"100,200","104,000","98,600","103,100","102,500.00","100,765.00","95,486.67","218,408","22,364,698,400"
2023-09-21,"102,100","104,200","101,300","102,400","101,540.00","101,025.00","95,290.83","160,089","16,418,804,600"
2023-09-20,"101,400","103,500","100,300","102,900","100,660.00","101,370.00","95,091.67","159,527","16,331,577,600"
2023-09-19,"102,800","103,800","100,500","102,000","99,000.00","101,730.00","94,891.67","166,200","16,905,302,100"
2023-09-18,"97,900","103,900","97,100","102,100","97,700.00","102,145.00","94,714.17","459,994","47,014,636,500"
2023-09-15,"97,500","99,900","97,000","98,300","96,580.00","102,310.00","94,491.67","283,996","28,002,917,100"
2023-09-14,"94,700","99,100","94,700","98,000","96,020.00","102,780.00","94,271.67","366,403","35,744,668,200"
2023-09-13,"95,500","96,100","93,900","94,600","95,620.00","103,705.00","94,055.00","190,066","18,016,786,700"
2023-09-12,"97,800","97,900","95,000","95,500","96,400.00","105,105.00","93,869.17","248,597","23,877,042,900"
2023-09-11,"96,000","97,400","94,400","96,500","97,400.00","106,335.00","93,675.83","264,738","25,454,961,800"
2023-09-08,"96,400","97,200","94,200","95,500","98,320.00","107,335.00","93,457.50","222,805","21,266,214,900"
2023-09-07,"98,600","98,900","95,400","96,000","99,480.00","108,215.00","93,242.50","344,294","33,132,586,600"
2023-09-06,"100,100","100,900","97,600","98,500","101,700.00","109,365.00","93,025.00","420,245","41,462,195,200"
2023-09-05,"101,300","101,700","100,200","100,500","103,280.00","110,190.00","92,803.33","245,657","24,733,176,100"
2023-09-04,"100,900","102,700","100,600","101,100","104,460.00","110,660.00","92,520.83","258,981","26,238,404,900"
2023-09-01,"107,100","107,100","101,100","101,300","105,660.00","111,235.00","92,250.00","592,478","61,017,023,600"
2023-08-31,"106,800","109,400","106,000","107,100","107,060.00","111,900.00","91,979.17","387,487","41,723,031,900"
2023-08-30,"107,500","108,200","105,800","106,400","107,500.00","112,395.00","91,670.83","322,808","34,437,469,500"
2023-08-29,"107,400","108,100","105,400","106,400","108,240.00","112,680.00","91,369.17","313,365","33,385,922,900"
2023-08-28,"109,500","109,900","106,100","107,100","109,020.00","113,405.00","91,075.83","325,159","34,876,001,400"
2023-08-25,"106,500","111,400","106,400","108,300","108,680.00","113,670.00","90,767.50","331,728","36,157,245,900"
2023-08-24,"111,000","111,100","105,300","109,300","108,560.00","113,880.00","90,455.00","458,566","49,352,990,600"
2023-08-23,"110,900","115,000","109,000","110,100","110,000.00","114,065.00","90,130.83","491,424","54,909,537,900"
2023-08-22,"106,500","111,500","106,300","110,300","112,500.00","114,565.00","89,775.00","641,986","70,352,474,900"
2023-08-21,"107,500","109,900","104,900","105,400","114,460.00","113,670.00","89,416.67","535,696","57,335,308,200"
2023-08-18,"113,400","114,400","107,100","107,700","116,680.00","112,835.00","89,103.33","836,221","91,373,529,600"
2023-08-17,"119,600","120,000","111,100","116,500","117,760.00","111,915.00","88,778.33","1,149,297","131,311,950,800"
2023-08-16,"118,700","129,400","116,500","122,600","118,260.00","110,375.00","88,380.00","1,909,037","236,880,174,700"
2023-08-14,"118,000","124,600","117,000","120,100","116,740.00","108,550.00","87,929.17","1,071,112","129,157,261,200"
2023-08-11,"113,200","117,400","112,100","116,500","114,700.00","106,845.00","87,500.83","541,836","62,512,401,700"
2023-08-10,"118,000","119,600","112,200","113,100","113,920.00","105,570.00","87,104.17","753,630","86,462,998,100"
2023-08-09,"115,200","121,200","114,100","119,000","114,220.00","104,510.00","86,719.17","898,059","105,984,566,800"
2023-08-08,"109,000","115,800","108,100","115,000","113,820.00","103,250.00","86,278.33","690,407","77,553,226,100"
2023-08-07,"113,500","116,500","108,700","109,900","113,240.00","102,225.00","85,870.83","849,429","95,445,701,700"
2023-08-04,"112,800","119,600","112,000","112,600","115,440.00","101,145.00","85,516.67","860,619","99,081,894,800"
2023-08-03,"122,100","128,700","111,900","114,600","115,400.00","99,925.00","85,125.00","2,566,964","309,063,011,700"
2023-08-02,"112,000","133,400","111,000","117,000","114,980.00","98,655.00","84,715.83","3,975,126","489,531,536,400"
2023-08-01,"121,000","122,600","111,000","112,100","114,180.00","97,370.00","84,292.50","1,034,790","118,946,145,800"
2023-07-31,"113,200","126,400","113,200","120,900","115,780.00","96,395.00","83,902.50","1,531,397","185,699,555,200"
2023-07-28,"108,000","116,200","104,300","112,400","110,080.00","95,025.00","83,447.50","1,347,198","148,572,764,500"
2023-07-27,"114,900","125,000","107,200","112,500","105,340.00","94,050.00","83,064.17","3,270,680","383,204,030,100"
2023-07-26,"138,000","151,300","101,200","113,000","100,700.00","92,965.00","82,682.50","7,566,924","999,504,766,500"
2023-07-25,"93,500","120,100","93,200","120,100","95,240.00","91,890.00","82,305.00","2,787,246","311,471,450,400"
2023-07-24,"89,000","93,600","87,100","92,400","88,440.00","90,480.00","81,891.67","390,724","35,835,867,700"
2023-07-21,"88,100","89,600","86,400","88,700","87,160.00","90,375.00","81,698.33","253,529","22,321,524,900"
2023-07-20,"87,000","89,400","85,200","89,300","87,620.00","90,450.00","81,540.83","397,465","34,990,638,300"
2023-07-19,"86,100","87,900","83,400","85,700","88,140.00","90,625.00","81,374.17","304,511","26,104,848,200"
2023-07-18,"86,300","86,500","84,600","86,100","89,760.00","91,005.00","81,230.00","253,977","21,690,961,900"
2023-07-17,"90,800","90,800","86,000","86,000","91,440.00","91,275.00","81,077.50","384,861","33,697,301,500"
2023-07-14,"92,200","92,700","90,400","91,000","91,900.00","91,775.00","80,931.67","211,531","19,299,833,600"
2023-07-13,"94,400","94,400","91,400","91,900","91,340.00","91,950.00","80,735.00","242,117","22,309,637,400"
2023-07-12,"95,300","97,500","92,800","93,800","90,800.00","91,655.00","80,553.33","322,604","30,742,561,100"
2023-07-11,"88,800","94,500","88,800","94,500","90,300.00","91,265.00","80,348.33","337,395","31,252,588,400"
2023-07-10,"88,700","90,300","86,900","88,300","89,920.00","90,890.00","80,147.50","159,227","14,168,469,200"
2023-07-07,"88,700","89,700","86,100","88,200","90,960.00","90,775.00","80,000.83","281,125","24,551,253,900"
2023-07-06,"91,500","91,900","88,500","89,200","91,900.00","90,690.00","79,838.33","241,068","21,673,769,800"
2023-07-05,"92,600","92,800","90,800","91,300","92,220.00","90,635.00","79,667.50","194,855","17,858,060,000"
2023-07-04,"93,000","94,000","92,300","92,600","92,260.00","90,390.00","79,469.17","193,488","17,967,305,400"
2023-07-03,"93,500","95,000","92,400","93,500","92,120.00","90,125.00","79,239.17","276,869","25,819,365,800"
2023-06-30,"91,400","93,200","91,300","92,900","91,480.00","89,605.00","78,997.50","212,908","19,673,682,200"
2023-06-29,"91,200","92,800","90,300","90,800","90,940.00","89,030.00","78,775.00","154,061","14,064,064,200"
2023-06-28,"92,300","93,800","90,900","91,500","91,340.00","88,595.00","78,567.50","169,406","15,604,679,600"
2023-06-27,"90,100","92,200","88,700","91,900","91,700.00","88,160.00","78,365.83","198,809","18,049,366,800"
2023-06-26,"89,900","91,400","89,100","90,300","91,620.00","87,705.00","78,180.83","180,515","16,287,499,500"
2023-06-23,"92,700","93,800","90,000","90,200","92,760.00","87,415.00","78,028.33","235,545","21,408,514,200"
2023-06-22,"91,900","93,000","90,000","92,800","93,620.00","87,185.00","77,884.17","259,967","23,788,095,900"
2023-06-21,"92,000","95,300","90,500","93,300","92,260.00","86,685.00","77,715.83","347,001","32,376,488,500"
2023-06-20,"96,100","97,100","91,100","91,500","90,800.00","86,105.00","77,535.83","511,741","47,590,689,800"
2023-06-19,"98,000","103,000","94,900","96,000","89,900.00","85,630.00","77,388.33","1,090,770","107,641,672,200"
2023-06-16,"90,400","94,800","88,600","94,500","87,900.00","85,070.00","77,204.17","1,131,739","103,838,468,100"
2023-06-15,"86,400","86,800","85,000","86,000","86,300.00","84,535.00","77,017.50","139,024","11,931,906,600"
2023-06-14,"87,900","89,600","85,200","86,000","86,720.00","84,585.00","76,904.17","226,958","19,813,016,500"
2023-06-13,"86,500","88,100","85,800","87,000","86,800.00","84,915.00","76,785.00","146,392","12,755,226,500"
2023-06-12,"86,600","87,600","84,900","86,000","86,860.00","85,200.00","76,645.00","159,379","13,652,386,700"
2023-06-09,"89,100","89,800","86,300","86,500","86,280.00","85,700.00","76,513.33","209,039","18,207,245,400"
2023-06-08,"86,600","90,400","86,000","88,100","85,260.00","85,995.00","76,370.00","229,406","20,350,212,800"
