시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"20,050","21,400","19,820","21,150","19,946.00","19,823.50","16,746.58","22,335,804","464,194,682,970"
2024-06-18,"19,790","19,940","19,350","19,720","19,716.00","19,651.50","16,701.00","5,968,659","117,198,207,080"
2024-06-17,"19,800","19,920","19,550","19,680","19,604.00","19,555.50","16,667.92","3,791,849","74,759,894,040"
2024-06-14,"19,760","20,150","19,520","19,660","19,558.00","19,474.00","16,636.50","8,012,095","158,472,419,290"
2024-06-13,"20,050","20,200","19,520","19,520","19,460.00","19,396.00","16,604.67","8,249,591","163,611,908,270"
2024-06-12,"19,300","20,250","19,290","20,000","19,380.00","19,303.50","16,570.75","13,075,043","259,310,761,030"
2024-06-11,"19,720","19,920","19,050","19,160","19,220.00","19,188.50","16,535.75","7,737,686","150,342,008,210"
2024-06-10,"19,270","19,740","19,230","19,450","19,538.00","19,097.00","16,505.33","8,708,921","169,520,057,630"
2024-06-07,"19,320","19,840","19,060","19,170","19,808.00","19,006.50","16,474.25","9,572,160","185,950,093,600"
2024-06-05,"19,190","19,400","18,700","19,120","20,094.00","18,915.50","16,446.92","11,131,017","212,174,463,520"
2024-06-04,"20,300","20,600","19,060","19,200","20,460.00","18,813.50","16,420.50","22,201,156","432,945,884,710"
2024-06-03,"21,350","21,350","20,700","20,750","20,980.00","18,681.00","16,393.00","10,844,092","227,235,978,700"
2024-05-31,"20,550","21,750","20,400","20,800","21,090.00","18,468.50","16,350.17","23,319,880","490,832,466,250"
2024-05-30,"20,700","21,000","20,200","20,600","20,582.00","18,268.50","16,304.08","13,731,664","282,335,952,350"
2024-05-29,"21,500","22,000","20,550","20,950","20,086.00","18,078.00","16,264.08","24,131,082","512,645,367,650"
2024-05-28,"21,900","22,000","20,550","21,800","19,508.00","17,841.00","16,215.08","40,450,556","868,394,252,650"
2024-05-27,"20,050","21,750","19,700","21,300","18,690.00","17,544.00","16,160.58","69,376,008","1,432,605,208,290"
2024-05-24,"17,950","18,280","17,440","18,260","17,990.00","17,267.50","16,107.75","4,634,875","83,374,762,350"
2024-05-23,"18,380","18,400","17,970","18,120","17,948.00","17,131.50","16,080.75","4,907,488","89,182,539,440"
2024-05-22,"17,750","18,380","17,710","18,060","17,944.00","17,012.00","16,054.25","7,405,159","134,445,945,010"
2024-05-21,"17,800","17,990","17,660","17,710","17,866.00","16,843.50","16,025.50","2,644,936","47,103,156,010"
2024-05-20,"18,100","18,180","17,690","17,800","17,864.00","16,703.00","16,000.33","4,049,716","72,365,368,930"
2024-05-17,"17,990","18,370","17,960","18,050","17,770.00","16,529.00","15,974.33","4,289,283","77,745,167,820"
2024-05-16,"17,890","18,230","17,860","18,100","17,688.00","16,356.50","15,943.83","6,900,766","124,756,230,080"
2024-05-14,"17,750","17,890","17,530","17,670","17,538.00","16,207.50","15,914.67","2,709,021","47,940,015,360"
2024-05-13,"17,480","17,840","17,270","17,700","17,420.00","16,089.50","15,889.58","3,857,620","67,680,995,470"
2024-05-10,"17,790","17,820","17,260","17,330","17,190.00","15,960.50","15,860.50","3,452,162","60,302,673,620"
2024-05-09,"17,370","17,940","17,330","17,640","17,024.00","15,906.50","15,830.42","5,610,241","99,080,546,120"
2024-05-08,"17,040","17,350","16,970","17,350","16,856.00","15,852.00","15,798.75","4,228,373","72,806,333,940"
2024-05-07,"16,670","17,150","16,620","17,080","16,744.00","15,833.50","15,771.75","4,909,006","83,431,326,340"
2024-05-03,"16,670","16,900","16,290","16,550","16,570.00","15,820.00","15,750.67","2,742,456","45,278,904,970"
2024-05-02,"16,860","17,090","16,500","16,500","16,432.00","15,817.50","15,734.25","3,091,806","51,653,726,900"
2024-04-30,"16,860","17,040","16,600","16,800","16,286.00","15,831.50","15,721.75","3,357,626","56,400,775,980"
2024-04-29,"16,480","16,950","16,300","16,790","16,034.00","15,855.00","15,698.25","4,319,136","72,224,020,420"
2024-04-26,"15,950","16,250","15,780","16,210","15,822.00","15,876.50","15,674.25","2,584,334","41,574,279,920"
2024-04-25,"15,700","16,400","15,610","15,860","15,518.00","15,942.00","15,651.33","4,182,658","67,249,831,460"
2024-04-24,"15,770","15,910","15,580","15,770","15,326.00","16,023.00","15,631.00","2,265,827","35,627,090,860"
2024-04-23,"15,640","15,720","15,430","15,540","15,036.00","16,095.00","15,614.42","2,243,428","34,870,676,750"
2024-04-22,"14,950","15,800","14,950","15,730","14,848.00","16,183.00","15,598.08","4,363,033","67,165,592,750"
2024-04-19,"14,750","14,790","14,360","14,690","14,726.00","16,291.00","15,580.58","2,638,314","38,432,192,230"
2024-04-18,"14,400","14,960","14,400","14,900","14,850.00","16,460.00","15,575.33","2,901,014","42,939,933,380"
2024-04-17,"14,630","14,800","14,320","14,320","14,894.00","16,602.00","15,568.25","2,717,485","39,491,640,210"
2024-04-16,"15,000","15,060","14,540","14,600","15,280.00","16,778.00","15,564.42","3,657,519","53,778,011,770"
2024-04-15,"15,160","15,380","15,000","15,120","15,670.00","16,941.00","15,558.00","2,081,675","31,570,936,480"
2024-04-12,"15,060","15,380","14,940","15,310","16,042.00","17,084.00","15,548.92","3,335,803","50,774,723,580"
2024-04-11,"15,860","15,860","15,000","15,120","16,342.00","17,230.00","15,541.50","9,126,279","139,538,698,470"
2024-04-09,"16,580","16,650","16,210","16,250","16,618.00","17,348.00","15,534.42","2,301,107","37,653,979,920"
2024-04-08,"16,980","16,980","16,500","16,550","16,724.00","17,387.00","15,518.08","2,300,795","38,344,933,450"
2024-04-05,"16,630","17,080","16,570","16,980","16,868.00","17,395.50","15,501.25","2,715,731","45,830,221,200"
2024-04-04,"16,710","16,850","16,480","16,810","16,916.00","17,339.50","15,485.83","2,412,736","40,280,156,870"
2024-04-03,"16,630","16,760","16,460","16,500","17,058.00","17,278.00","15,472.50","2,499,652","41,421,549,910"
2024-04-02,"17,200","17,200","16,640","16,780","17,254.00","17,234.50","15,458.33","5,075,350","85,330,555,390"
2024-04-01,"17,340","17,400","17,060","17,270","17,340.00","17,168.50","15,447.17","2,146,515","37,013,614,540"
2024-03-29,"17,490","17,600","17,220","17,220","17,346.00","17,093.50","15,432.67","2,524,536","43,687,423,400"
2024-03-28,"17,850","18,100","17,500","17,520","17,480.00","17,044.50","15,420.58","4,830,265","85,803,745,850"
2024-03-27,"17,150","17,550","17,010","17,480","17,590.00","16,975.50","15,411.50","3,863,061","67,071,974,310"
2024-03-26,"17,300","17,460","16,970","17,210","17,642.00","16,899.50","15,401.92","4,156,582","71,455,331,120"
2024-03-25,"17,890","17,980","17,230","17,300","17,768.00","16,845.50","15,396.42","4,860,054","84,929,049,370"
2024-03-22,"17,890","18,190","17,790","17,890","17,880.00","16,798.00","15,391.17","3,747,422","67,423,472,000"
2024-03-21,"17,650","18,130","17,610","18,070","17,898.00","16,718.50","15,382.42","5,160,145","92,468,285,530"
2024-03-20,"17,500","17,750","17,210","17,740","17,930.00","16,613.50","15,374.00","6,722,040","117,590,767,510"
2024-03-19,"18,350","18,920","17,780","17,840","17,878.00","16,503.50","15,375.33","12,722,844","232,763,752,920"
2024-03-18,"18,150","18,180","17,810","17,860","17,716.00","16,393.00","15,368.50","3,999,193","71,692,327,150"
2024-03-15,"18,470","18,550","17,760","17,980","17,488.00","16,268.50","15,362.75","8,533,585","153,655,211,530"
2024-03-14,"17,700","18,500","17,550","18,230","17,064.00","16,139.00","15,354.75","18,288,130","333,138,391,250"
2024-03-13,"17,110","17,790","17,000","17,480","16,534.00","15,995.50","15,343.75","14,079,981","246,671,611,610"
2024-03-12,"16,970","17,150","16,610","17,030","16,164.00","15,902.50","15,337.83","8,074,010","136,222,756,700"
2024-03-11,"15,960","17,290","15,890","16,720","15,850.00","15,832.00","15,339.42","22,523,304","381,531,853,850"
2024-03-08,"15,710","15,900","15,440","15,860","15,660.00","15,758.00","15,340.50","2,084,140","32,598,414,400"
2024-03-07,"15,680","15,680","15,420","15,580","15,736.00","15,731.00","15,347.17","1,401,354","21,772,604,440"
2024-03-06,"15,500","15,710","15,350","15,630","15,848.00","15,720.50","15,355.75","1,752,227","27,238,822,510"
2024-03-05,"15,800","15,870","15,460","15,460","15,914.00","15,739.00","15,366.92","2,319,953","36,248,199,860"
2024-03-04,"16,300","16,420","15,770","15,770","16,048.00","15,735.00","15,381.33","3,110,647","49,644,019,550"
2024-02-29,"16,100","16,240","15,950","16,240","16,164.00","15,718.50","15,395.50","2,035,766","32,891,197,030"
2024-02-28,"15,970","16,270","15,860","16,140","16,176.00","15,658.00","15,412.00","1,681,722","27,031,329,560"
2024-02-27,"16,210","16,390","15,850","15,960","16,142.00","15,617.00","15,425.42","2,117,223","34,066,068,020"
2024-02-26,"16,490","16,530","16,080","16,130","16,058.00","15,577.50","15,437.08","2,244,025","36,561,434,230"
2024-02-23,"16,600","16,630","16,210","16,350","15,958.00","15,514.50","15,445.75","4,013,239","65,846,613,150"
2024-02-22,"15,990","16,490","15,770","16,300","15,762.00","15,440.00","15,448.67","6,214,676","100,789,809,540"
2024-02-21,"15,540","16,150","15,460","15,970","15,580.00","15,375.00","15,450.92","4,448,086","70,629,556,830"
2024-02-20,"15,720","15,720","15,430","15,540","15,458.00","15,327.00","15,454.33","1,828,555","28,342,387,260"
2024-02-19,"15,370","15,670","15,340","15,630","15,474.00","15,306.50","15,458.08","2,066,654","32,117,010,790"
2024-02-16,"15,490","15,570","15,330","15,370","15,472.00","15,264.00","15,461.33","1,438,734","22,133,277,440"
2024-02-15,"15,550","15,620","15,370","15,390","15,446.00","15,224.00","15,466.75","1,518,495","23,469,970,320"
2024-02-14,"15,460","15,460","15,290","15,360","15,432.00","15,216.00","15,473.92","1,559,104","23,936,142,940"
2024-02-13,"15,690","15,780","15,550","15,620","15,434.00","15,214.00","15,481.83","1,614,544","25,256,007,170"
2024-02-08,"15,300","15,710","15,290","15,620","15,510.00","15,186.00","15,490.08","2,392,223","37,169,267,570"
2024-02-07,"15,280","15,430","15,170","15,240","15,462.00","15,162.50","15,501.00","1,694,519","25,923,945,710"
2024-02-06,"15,290","15,450","15,230","15,320","15,502.00","15,160.00","15,514.67","1,409,909","21,620,042,690"
2024-02-05,"15,960","15,960","15,340","15,370","15,444.00","15,173.00","15,528.67","3,312,720","51,311,042,370"
2024-02-02,"15,400","16,100","15,310","16,000","15,434.00","15,182.50","15,540.25","5,846,733","92,528,966,440"
2024-02-01,"15,440","15,580","15,210","15,380","15,268.00","15,160.50","15,546.92","1,935,366","29,664,894,390"
2024-01-31,"14,900","15,440","14,890","15,440","15,166.00","15,170.00","15,559.75","3,684,053","56,457,681,980"
2024-01-30,"15,480","15,600","15,030","15,030","15,050.00","15,178.00","15,572.50","1,877,476","28,614,854,660"
2024-01-29,"15,230","15,560","15,200","15,320","15,044.00","15,227.00","15,594.67","2,313,980","35,707,067,990"
2024-01-26,"14,870","15,280","14,790","15,170","14,982.00","15,256.00","15,612.83","2,122,184","32,127,375,330"
2024-01-25,"14,840","14,870","14,300","14,870","14,974.00","15,279.50","15,632.17","2,985,230","43,498,762,680"
2024-01-24,"15,010","15,020","14,800","14,860","14,956.00","15,307.00","15,653.92","1,197,281","17,810,930,000"
2024-01-23,"15,030","15,150","14,980","15,000","14,898.00","15,339.50","15,670.58","1,248,628","18,784,106,310"
2024-01-22,"15,270","15,280","15,000","15,010","14,944.00","15,367.00","15,684.92","1,287,642","19,404,253,970"
2024-01-19,"14,870","15,130","14,870","15,130","15,006.00","15,412.00","15,707.42","1,636,362","24,587,812,240"
2024-01-18,"14,750","14,920","14,640","14,780","14,992.00","15,439.50","15,725.33","1,941,646","28,771,958,750"
2024-01-17,"15,270","15,270","14,560","14,570","15,066.00","15,488.00","15,746.92","2,935,031","43,382,396,730"
2024-01-16,"15,320","15,360","15,090","15,230","15,190.00","15,555.00","15,771.92","1,531,386","23,276,655,830"
2024-01-15,"15,120","15,320","15,060","15,320","15,260.00","15,585.50","15,792.25","1,318,881","20,050,959,050"
2024-01-12,"15,200","15,270","15,020","15,060","15,308.00","15,592.00","15,809.17","1,704,650","25,793,438,030"
2024-01-11,"15,200","15,480","15,150","15,150","15,408.00","15,629.00","15,830.33","1,719,484","26,288,994,040"
2024-01-10,"15,580","15,640","15,160","15,190","15,492.00","15,647.00","15,853.17","2,340,544","35,847,067,170"
2024-01-09,"15,700","15,780","15,580","15,580","15,574.00","15,673.50","15,885.42","1,259,097","19,698,660,840"
2024-01-08,"15,680","15,730","15,530","15,560","15,660.00","15,689.00","15,908.83","1,581,709","24,683,061,470"
2024-01-05,"15,690","15,780","15,550","15,560","15,728.00","15,708.50","15,936.25","1,539,993","24,084,874,020"
2024-01-04,"15,510","15,660","15,410","15,570","15,744.00","15,725.50","15,954.33","1,514,733","23,589,533,670"
2024-01-03,"15,850","15,900","15,600","15,600","15,714.00","15,727.50","15,969.58","2,191,181","34,454,816,520"
2024-01-02,"15,900","16,040","15,720","16,010","15,696.00","15,711.00","15,984.58","2,109,268","33,460,430,310"
2023-12-28,"15,660","15,900","15,510","15,900","15,604.00","15,700.50","15,999.00","2,335,589","36,939,793,100"
2023-12-27,"15,430","15,640","15,400","15,640","15,606.00","15,659.00","16,015.83","1,567,855","24,295,247,070"
2023-12-26,"15,610","15,700","15,370","15,420","15,614.00","15,640.00","16,036.33","2,084,693","32,278,614,890"
2023-12-22,"15,650","15,650","15,410","15,510","15,680.00","15,617.00","16,058.75","1,671,315","25,936,460,380"
2023-12-21,"15,780","15,900","15,480","15,550","15,760.00","15,592.50","16,077.42","2,524,263","39,454,971,210"
2023-12-20,"15,790","15,980","15,720","15,910","15,818.00","15,562.00","16,097.83","2,253,632","35,830,514,170"
2023-12-19,"15,450","15,840","15,450","15,680","15,726.00","15,497.00","16,117.17","1,562,940","24,476,586,270"
2023-12-18,"15,850","15,910","15,690","15,750","15,750.00","15,447.50","16,134.75","1,443,735","22,760,440,900"
2023-12-15,"15,900","15,930","15,740","15,910","15,702.00","15,394.00","16,154.42","2,139,101","33,951,334,370"
2023-12-14,"15,670","15,840","15,600","15,840","15,664.00","15,318.00","16,171.92","2,730,039","43,027,144,710"
2023-12-13,"15,810","15,810","15,380","15,450","15,674.00","15,256.00","16,200.50","1,851,766","28,846,183,850"
2023-12-12,"15,730","15,950","15,700","15,800","15,774.00","15,216.50","16,232.33","2,277,725","35,984,627,930"
2023-12-11,"15,390","15,570","15,210","15,510","15,794.00","15,137.00","16,261.33","2,764,922","42,716,849,000"
2023-12-08,"15,870","16,080","15,710","15,720","15,814.00","15,047.50","16,292.67","2,014,425","31,768,179,960"
2023-12-07,"15,890","15,900","15,580","15,890","15,724.00","14,953.50","16,317.92","2,155,438","33,901,196,630"
2023-12-06,"16,150","16,240","15,840","15,950","15,706.00","14,864.50","16,341.75","3,611,870","57,981,928,420"
2023-12-05,"15,600","16,170","15,570","15,900","15,530.00","14,794.50","16,366.08","5,270,726","84,154,281,150"
2023-12-04,"15,380","15,720","15,380","15,610","15,402.00","14,728.50","16,387.25","3,099,825","48,371,201,440"
2023-12-01,"15,600","15,600","15,220","15,270","15,272.00","14,698.00","16,415.25","2,260,691","34,631,936,510"
2023-11-30,"14,990","15,800","14,870","15,800","15,222.00","14,633.50","16,437.25","3,705,112","57,002,962,060"
2023-11-29,"15,260","15,260","14,970","15,070","15,050.00","14,539.00","16,450.58","1,786,131","26,860,171,850"
2023-11-28,"15,110","15,340","15,030","15,260","14,958.00","14,458.50","16,466.25","2,643,879","40,282,433,600"
2023-11-27,"15,080","15,100","14,840","14,960","14,844.00","14,366.50","16,476.08","1,661,963","24,873,458,080"
2023-11-24,"14,950","15,130","14,880","15,020","14,788.00","14,307.50","16,486.42","1,703,946","25,635,051,630"
2023-11-23,"14,730","15,080","14,710","14,940","14,662.00","14,235.50","16,495.25","3,026,285","45,161,630,690"
2023-11-22,"14,750","14,770","14,450","14,610","14,594.00","14,170.00","16,504.58","1,688,901","24,646,198,100"
2023-11-21,"14,700","14,780","14,530","14,690","14,604.00","14,142.50","16,516.17","2,008,313","29,535,678,470"
2023-11-20,"14,370","14,720","14,290","14,680","14,508.00","14,110.50","16,528.42","1,707,728","24,952,115,490"
2023-11-17,"14,610","14,620","14,340","14,390","14,316.00","14,069.50","16,542.50","1,386,982","20,019,971,450"
2023-11-16,"14,700","14,740","14,530","14,600","14,206.00","14,041.50","16,559.33","1,614,014","23,607,900,500"
2023-11-15,"14,450","14,660","14,360","14,660","14,108.00","14,013.00","16,574.17","2,557,703","37,184,522,080"
2023-11-14,"13,860","14,210","13,800","14,210","14,086.00","14,001.00","16,585.75","1,811,655","25,388,865,610"
2023-11-13,"13,980","14,040","13,680","13,720","14,160.00","14,004.00","16,598.83","1,697,288","23,399,553,250"
2023-11-10,"13,850","13,940","13,770","13,840","14,416.00","14,032.50","16,615.92","1,636,104","22,645,995,470"
2023-11-09,"14,290","14,410","14,020","14,110","14,444.00","14,067.00","16,632.42","3,451,251","48,811,997,130"
2023-11-08,"14,610","14,850","14,470","14,550","14,404.00","14,118.00","16,643.00","2,276,346","33,299,307,970"
2023-11-07,"15,000","15,000","14,350","14,580","14,186.00","14,151.00","16,647.92","3,590,867","52,569,299,420"
2023-11-06,"14,540","15,000","14,360","15,000","13,954.00","14,162.00","16,654.17","5,270,912","77,208,746,470"
2023-11-03,"14,020","14,190","13,770","13,980","13,710.00","14,184.00","16,657.17","2,417,312","33,664,032,430"
2023-11-02,"13,690","14,030","13,580","13,910","13,630.00","14,261.50","16,670.17","2,901,997","40,249,343,040"
2023-11-01,"13,550","13,690","13,410","13,460","13,574.00","14,354.50","16,686.00","1,675,872","22,667,685,530"
2023-10-31,"13,910","13,920","13,350","13,420","13,694.00","14,503.00","16,705.58","2,783,847","37,629,843,550"
2023-10-30,"13,450","13,790","13,450","13,780","13,820.00","14,648.50","16,723.50","1,976,907","26,977,345,990"
2023-10-27,"13,740","13,870","13,500","13,580","13,836.00","14,787.00","16,743.08","2,140,230","29,194,393,020"
2023-10-26,"13,810","13,930","13,560","13,630","13,886.00","14,941.50","16,769.00","2,597,308","35,555,077,160"
2023-10-25,"14,120","14,160","13,930","14,060","13,966.00","15,102.00","16,796.50","1,728,852","24,296,386,340"
2023-10-24,"13,990","14,130","13,460","14,050","14,038.00","15,252.00","16,821.83","2,718,220","37,442,991,910"
2023-10-23,"13,830","14,050","13,800","13,860","14,082.00","15,444.50","16,855.58","2,164,663","30,060,079,980"
2023-10-20,"13,950","14,090","13,730","13,830","14,168.00","15,602.50","16,890.75","3,044,333","42,201,435,070"
2023-10-19,"14,190","14,270","13,960","14,030","14,308.00","15,769.50","16,928.92","3,101,406","43,642,521,190"
2023-10-18,"14,280","14,520","14,280","14,420","14,528.00","15,919.00","16,965.08","2,341,923","33,765,300,760"
2023-10-17,"14,440","14,730","14,270","14,270","14,686.00","16,043.50","16,999.42","3,452,233","49,881,373,610"
2023-10-16,"14,390","14,570","14,170","14,290","14,792.00","16,168.50","17,035.83","3,670,542","52,582,927,330"
2023-10-13,"15,300","15,310","14,400","14,530","15,022.00","16,315.00","17,077.58","7,824,978","115,000,116,490"
2023-10-12,"15,280","15,440","14,970","15,130","15,222.00","16,431.00","17,107.17","4,094,298","61,878,046,660"
2023-10-11,"14,950","15,280","14,860","15,210","15,350.00","16,507.50","17,129.92","3,159,069","47,835,039,930"
2023-10-10,"14,950","15,330","14,750","14,800","15,594.00","16,577.50","17,150.67","6,464,477","97,107,490,150"
2023-10-06,"15,400","15,650","15,370","15,440","15,900.00","16,686.00","17,168.75","2,209,136","34,156,867,060"
2023-10-05,"15,880","16,050","15,500","15,530","16,122.00","16,773.50","17,179.67","3,060,416","48,064,433,880"
2023-10-04,"16,340","16,380","15,760","15,770","16,350.00","16,870.50","17,190.50","4,253,850","68,027,218,620"
2023-09-27,"16,140","16,500","16,090","16,430","16,564.00","16,993.00","17,201.17","2,166,027","35,400,163,580"
2023-09-26,"16,620","16,760","16,310","16,330","16,690.00","17,059.00","17,205.75","3,017,727","49,613,502,480"
2023-09-25,"16,630","16,680","16,460","16,550","17,004.00","17,110.50","17,213.67","2,921,505","48,362,117,310"
2023-09-22,"16,650","16,950","16,550","16,670","17,098.00","17,141.50","17,217.92","3,567,261","59,710,793,510"
2023-09-21,"16,980","17,200","16,800","16,840","17,198.00","17,143.00","17,220.67","4,370,886","74,270,693,900"
2023-09-20,"17,850","17,850","17,050","17,060","17,234.00","17,129.50","17,216.58","6,875,625","118,481,307,280"
2023-09-19,"17,950","18,090","17,410","17,900","17,204.00","17,095.50","17,213.17","17,114,186","304,891,979,110"
2023-09-18,"17,170","17,320","17,020","17,020","16,978.00","17,000.00","17,198.17","2,142,331","36,724,660,680"
2023-09-15,"17,040","17,190","16,900","17,170","17,018.00","16,950.00","17,189.25","2,925,758","50,028,970,560"
2023-09-14,"16,900","17,020","16,790","17,020","16,954.00","16,892.50","17,182.00","2,531,644","42,884,788,200"
2023-09-13,"16,770","17,010","16,600","16,910","16,882.00","16,854.00","17,174.58","2,985,320","50,212,807,840"
2023-09-12,"17,290","17,290","16,750","16,770","16,822.00","16,824.00","17,171.25","4,082,563","68,979,757,820"
2023-09-11,"16,970","17,730","16,970","17,220","16,862.00","16,816.00","17,171.08","8,021,543","139,545,597,540"
2023-09-08,"16,800","16,870","16,610","16,850","16,856.00","16,801.50","17,169.42","2,658,948","44,561,114,120"
2023-09-07,"16,530","16,760","16,520","16,660","16,980.00","16,803.00","17,171.42","3,142,247","52,258,733,790"
2023-09-06,"17,000","17,080","16,600","16,610","17,292.00","16,820.00","17,177.25","4,131,111","69,258,224,520"
2023-09-05,"17,230","17,240","16,910","16,970","17,520.00","16,827.50","17,186.25","3,644,463","61,900,861,090"
2023-09-04,"17,480","17,710","17,170","17,190","17,598.00","16,819.00","17,184.67","4,217,999","73,024,235,180"
2023-09-01,"18,290","18,550","17,410","17,470","17,594.00","16,805.50","17,189.83","9,137,701","163,951,100,220"
2023-08-31,"17,990","18,760","17,830","18,220","17,440.00","16,780.50","17,193.33","17,523,404","321,071,052,770"
2023-08-30,"17,400","17,820","17,350","17,750","17,110.00","16,754.00","17,192.67","5,876,303","103,958,672,050"
2023-08-29,"17,290","17,440","17,100","17,360","16,836.00","16,741.50","17,187.50","3,520,744","60,992,321,100"
2023-08-28,"16,870","17,330","16,870","17,170","16,562.00","16,748.00","17,183.17","5,669,524","97,175,827,490"
2023-08-25,"16,360","16,810","16,340","16,700","16,332.00","16,763.50","17,180.83","2,370,322","39,438,161,560"
2023-08-24,"16,700","16,700","16,220","16,570","16,196.00","16,771.50","17,181.00","3,075,005","50,628,909,660"
2023-08-23,"15,990","16,850","15,990","16,380","16,132.00","16,779.00","17,181.08","5,050,867","83,218,443,790"
2023-08-22,"16,070","16,110","15,960","15,990","16,118.00","16,845.50","17,180.08","2,318,700","37,125,413,550"
2023-08-21,"16,000","16,280","15,980","16,020","16,242.00","16,910.00","17,182.33","2,066,185","33,241,815,390"
2023-08-18,"16,020","16,260","15,940","16,020","16,424.00","16,977.50","17,184.83","2,713,901","43,474,539,590"
2023-08-17,"16,230","16,350","15,950","16,250","16,596.00","17,055.00","17,187.42","3,587,408","57,810,926,170"
2023-08-16,"16,450","16,580","16,300","16,310","16,746.00","17,126.00","17,187.25","2,911,073","47,776,937,610"
2023-08-14,"16,960","17,050","16,590","16,610","16,836.00","17,178.00","17,186.33","3,222,873","53,916,983,120"
2023-08-11,"16,900","17,070","16,810","16,930","16,874.00","17,227.50","17,178.92","2,143,319","36,289,092,260"
2023-08-10,"16,910","17,080","16,810","16,880","16,872.00","17,275.50","17,166.75","2,426,479","41,076,905,330"
2023-08-09,"16,800","17,040","16,730","17,000","16,890.00","17,384.50","17,155.00","2,682,800","45,256,072,800"
2023-08-08,"16,830","17,060","16,680","16,760","17,028.00","17,454.00","17,141.00","2,897,858","48,754,257,830"
2023-08-07,"17,050","17,240","16,780","16,800","17,176.00","17,558.50","17,134.33","3,702,972","62,743,740,060"
2023-08-04,"16,970","17,080","16,710","16,920","17,314.00","17,605.00","17,125.33","3,665,049","62,010,598,150"
2023-08-03,"17,840","17,850","16,940","16,970","17,426.00","17,629.00","17,114.75","6,967,040","119,521,644,000"
2023-08-02,"17,440","18,240","17,330","17,690","17,404.00","17,650.50","17,105.67","10,983,837","196,760,745,940"
2023-08-01,"17,460","17,730","17,350","17,500","17,210.00","17,653.00","17,092.33","3,702,874","64,897,057,990"
2023-07-31,"17,850","17,850","17,370","17,490","17,252.00","17,674.00","17,077.42","5,780,632","101,471,755,810"
2023-07-28,"16,860","17,480","16,570","17,480","17,210.00","17,704.50","17,063.67","5,137,810","88,337,524,610"
2023-07-27,"16,630","17,210","16,630","16,860","17,188.00","17,736.00","17,055.50","4,696,296","79,797,214,430"
2023-07-26,"17,760","17,770","16,550","16,720","17,330.00","17,780.50","17,053.33","10,079,108","170,321,863,200"
2023-07-25,"17,310","17,790","17,310","17,710","17,520.00","17,844.50","17,051.75","5,707,891","100,427,383,180"
2023-07-24,"17,370","17,390","17,030","17,280","17,448.00","17,870.50","17,043.33","4,077,810","70,185,726,810"
2023-07-21,"17,500","17,570","17,260","17,370","17,512.00","17,896.00","17,037.75","3,059,896","53,165,735,680"
2023-07-20,"17,650","17,650","17,270","17,570","17,616.00","17,933.00","17,031.25","2,853,528","49,882,626,640"
2023-07-19,"17,350","17,690","17,180","17,670","17,914.00","17,955.00","17,020.50","4,079,456","71,363,878,650"
2023-07-18,"17,690","17,780","17,310","17,350","18,058.00","18,035.00","17,007.50","4,769,079","83,183,757,460"
2023-07-17,"17,910","18,020","17,550","17,600","18,358.00","18,131.00","16,998.33","5,080,681","89,929,723,860"
2023-07-14,"18,870","18,870","17,840","17,890","18,384.00","18,215.00","16,985.83","12,639,660","229,176,805,150"
2023-07-13,"18,480","19,180","18,170","19,060","18,286.00","18,284.00","16,970.08","8,868,816","166,370,089,670"
2023-07-12,"19,020","19,110","18,350","18,390","17,954.00","18,268.50","16,947.08","7,333,258","136,375,238,820"
2023-07-11,"18,050","18,930","18,030","18,850","17,824.00","18,286.50","16,931.33","12,449,251","231,595,536,230"
2023-07-10,"17,500","17,940","17,500","17,730","17,638.00","18,287.50","16,917.17","4,260,814","75,817,083,410"
2023-07-07,"17,330","17,590","17,160","17,400","17,712.00","18,323.00","16,910.25","3,739,076","64,951,704,470"
2023-07-06,"17,700","17,810","17,360","17,400","17,854.00","18,401.50","16,901.92","4,432,982","77,509,569,820"
2023-07-05,"18,050","18,200","17,610","17,740","17,924.00","18,427.00","16,893.58","4,161,144","74,180,898,880"
2023-07-04,"18,080","18,080","17,800","17,920","17,976.00","18,410.00","16,881.17","3,546,173","63,591,381,560"
2023-07-03,"18,210","18,220","17,910","18,100","18,038.00","18,361.50","16,861.00","3,281,662","59,262,368,700"
2023-06-30,"17,870","18,180","17,860","18,110","17,976.00","18,278.50","16,836.42","3,431,001","61,883,414,430"
2023-06-29,"18,140","18,180","17,700","17,750","17,976.00","18,183.00","16,813.42","3,398,202","60,728,145,710"
2023-06-28,"18,340","18,340","17,970","18,000","18,028.00","18,099.50","16,791.33","3,466,874","62,760,391,740"
2023-06-27,"17,830","18,300","17,810","18,230","18,282.00","18,002.50","16,768.42","5,005,256","90,675,434,090"
2023-06-26,"17,900","18,040","17,550","17,790","18,490.00","17,891.00","16,744.83","5,166,894","91,956,278,590"
2023-06-23,"17,900","18,370","17,890","18,110","18,788.00","17,809.50","16,727.42","5,520,005","100,225,016,040"
2023-06-22,"19,260","19,280","18,000","18,010","19,020.00","17,722.50","16,700.25","13,508,101","247,889,266,830"
2023-06-21,"19,400","19,660","19,040","19,270","19,168.00","17,642.50","16,673.50","7,437,770","144,155,916,810"
2023-06-20,"19,370","20,200","19,160","19,270","19,064.00","17,498.00","16,637.92","15,170,674","298,519,979,410"
