시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"132,200","135,000","130,800","132,300","127,360.00","122,235.00","111,543.33","1,603,565","212,622,266,100"
2024-06-18,"129,900","133,900","129,100","131,000","125,400.00","121,340.00","111,185.00","2,632,809","346,627,892,000"
2024-06-17,"124,000","129,400","123,800","129,100","123,600.00","120,535.00","110,838.33","2,654,199","337,898,780,800"
2024-06-14,"121,400","124,600","120,800","122,700","122,060.00","119,715.00","110,506.67","1,278,973","157,096,552,400"
2024-06-13,"123,100","125,400","121,600","121,700","121,740.00","119,315.00","110,210.83","2,186,257","270,419,752,300"
2024-06-12,"124,000","124,000","121,400","122,500","121,300.00","118,925.00","109,925.00","970,708","118,802,855,800"
2024-06-11,"122,700","123,200","121,300","122,000","120,600.00","118,515.00","109,632.50","1,214,447","148,563,387,100"
2024-06-10,"121,000","123,000","120,000","121,400","120,340.00","118,120.00","109,341.67","970,865","118,195,958,393"
2024-06-07,"120,500","122,300","119,500","121,100","119,600.00","117,635.00","109,050.00","976,721","117,765,134,500"
2024-06-05,"119,000","120,200","118,300","119,500","118,920.00","117,380.00","108,750.00","1,068,743","127,607,818,200"
2024-06-04,"120,700","121,700","118,100","119,000","119,420.00","117,190.00","108,458.33","820,199","97,978,013,100"
2024-06-03,"120,100","122,800","119,800","120,700","120,100.00","116,935.00","108,167.50","906,152","110,053,127,200"
2024-05-31,"119,200","120,800","117,700","117,700","120,460.00","116,880.00","107,862.50","2,011,874","238,882,889,700"
2024-05-30,"121,100","122,200","117,700","117,700","120,920.00","116,895.00","107,596.67","1,096,042","130,410,553,200"
2024-05-29,"121,200","123,000","119,200","122,000","121,480.00","116,925.00","107,331.67","1,277,990","154,821,979,400"
2024-05-28,"123,000","124,800","122,000","122,400","120,860.00","116,735.00","107,031.67","1,096,369","134,786,703,200"
2024-05-27,"120,500","124,400","118,600","122,500","119,260.00","116,445.00","106,716.67","1,644,197","200,829,138,900"
2024-05-24,"119,300","122,100","118,800","120,000","117,740.00","116,130.00","106,396.67","1,463,021","176,072,684,000"
2024-05-23,"119,000","120,900","116,200","120,500","116,280.00","115,925.00","106,098.33","1,760,819","209,433,462,500"
2024-05-22,"113,600","119,700","113,400","118,900","115,120.00","115,655.00","105,798.33","2,260,904","264,959,146,300"
2024-05-21,"114,900","115,000","113,800","114,400","114,120.00","115,230.00","105,500.00","695,579","79,501,744,302"
2024-05-20,"113,400","116,500","113,000","114,900","114,100.00","115,120.00","105,243.33","850,630","97,688,694,800"
2024-05-17,"115,100","115,900","112,500","112,700","113,940.00","115,030.00","104,989.17","1,087,425","124,212,733,936"
2024-05-16,"114,900","115,500","113,400","114,700","113,740.00","115,130.00","104,760.00","963,262","110,277,203,800"
2024-05-14,"114,500","115,200","112,500","113,900","114,000.00","115,125.00","104,508.33","788,713","89,646,763,000"
2024-05-13,"113,900","115,700","113,300","114,300","114,360.00","114,920.00","104,238.33","935,835","106,999,101,300"
2024-05-10,"113,500","114,500","112,000","114,100","114,280.00","114,790.00","103,937.50","1,422,408","160,926,727,000"
2024-05-09,"116,400","116,400","111,200","111,700","115,380.00","114,485.00","103,628.33","1,762,344","198,688,958,000"
2024-05-08,"114,700","117,200","114,700","116,000","116,640.00","114,325.00","103,339.17","792,482","91,822,114,400"
2024-05-07,"114,000","116,600","114,000","115,700","117,100.00","113,775.00","103,018.33","1,204,913","139,389,407,100"
2024-05-03,"120,300","120,800","113,600","113,900","117,600.00","113,325.00","102,695.83","1,779,155","206,670,756,300"
2024-05-02,"118,300","119,600","117,500","119,600","118,140.00","112,720.00","102,392.50","1,246,995","148,076,117,307"
2024-04-30,"118,100","119,500","117,200","118,000","117,460.00","111,975.00","102,054.17","1,264,927","149,563,697,254"
2024-04-29,"119,500","121,300","117,600","118,300","117,040.00","111,510.00","101,717.50","1,820,652","217,551,161,900"
2024-04-26,"116,600","121,500","114,500","118,200","116,400.00","111,105.00","101,385.83","2,705,868","320,236,644,700"
2024-04-25,"114,800","118,000","114,200","116,600","114,840.00","110,795.00","101,045.83","1,708,852","199,349,183,100"
2024-04-24,"114,800","116,800","114,200","116,200","113,960.00","110,645.00","100,715.00","1,178,637","136,644,853,700"
2024-04-23,"116,000","118,300","114,500","115,900","113,340.00","110,555.00","100,397.50","1,392,773","161,735,850,100"
2024-04-22,"111,600","115,500","111,600","115,100","113,100.00","110,335.00","100,095.83","1,916,502","218,334,168,400"
2024-04-19,"111,000","113,700","107,800","110,400","113,000.00","110,225.00","99,811.67","2,114,673","232,418,388,800"
2024-04-18,"114,000","114,600","110,700","112,200","112,880.00","110,490.00","99,575.00","1,665,994","186,413,191,800"
2024-04-17,"114,800","114,900","111,300","113,100","112,780.00","110,665.00","99,324.17","1,576,611","178,794,143,930"
2024-04-16,"113,500","115,200","112,200","114,700","111,760.00","110,955.00","99,073.33","1,988,405","226,910,093,100"
2024-04-15,"109,200","115,000","107,200","114,600","110,520.00","111,620.00","98,798.33","2,446,762","275,367,181,200"
2024-04-12,"111,500","111,700","108,000","109,800","108,600.00","112,140.00","98,544.17","1,226,958","134,803,616,600"
2024-04-11,"104,600","111,800","104,400","111,700","107,980.00","113,075.00","98,328.33","2,217,580","242,915,764,900"
2024-04-09,"111,100","112,500","107,800","108,000","106,000.00","113,785.00","98,083.33","1,652,638","181,799,266,500"
2024-04-08,"105,000","111,000","105,000","108,500","105,340.00","114,690.00","97,882.50","2,070,252","225,905,150,700"
2024-04-05,"105,300","108,500","104,300","105,000","105,380.00","115,575.00","97,680.00","1,944,665","206,599,919,642"
2024-04-04,"103,600","106,900","102,700","106,700","106,420.00","116,745.00","97,509.17","2,078,100","218,815,301,872"
2024-04-03,"104,300","105,400","101,800","101,800","107,480.00","117,715.00","97,324.17","1,671,419","172,306,757,200"
2024-04-02,"108,200","108,700","104,000","104,700","109,840.00","118,975.00","97,176.67","2,520,832","265,781,623,200"
2024-04-01,"110,900","111,500","108,200","108,700","111,780.00","119,890.00","97,014.17","1,112,885","121,483,453,900"
2024-03-29,"112,200","113,400","110,000","110,200","112,340.00","120,735.00","96,804.17","1,307,187","144,885,263,100"
2024-03-28,"114,200","114,300","111,800","112,000","112,880.00","121,450.00","96,568.33","1,350,186","152,134,528,500"
2024-03-27,"114,400","115,000","112,900","113,600","113,620.00","121,735.00","96,313.33","1,270,063","144,723,336,150"
2024-03-26,"111,200","115,400","111,200","114,400","114,040.00","121,685.00","96,040.83","2,021,266","230,717,515,500"
2024-03-25,"113,100","113,500","111,000","111,500","114,940.00","121,695.00","95,771.67","1,550,861","173,469,114,400"
2024-03-22,"116,200","116,800","112,100","112,900","118,240.00","122,040.00","95,510.83","2,811,721","319,502,534,600"
2024-03-21,"117,300","118,000","115,500","115,700","120,660.00","122,360.00","95,235.00","2,960,845","345,174,645,600"
2024-03-20,"119,500","120,300","115,100","115,700","123,220.00","122,415.00","94,949.17","2,379,123","278,418,556,500"
2024-03-19,"123,200","123,600","118,200","118,900","125,260.00","122,435.00","94,646.67","3,390,443","408,089,766,700"
2024-03-18,"126,200","128,200","124,700","128,000","126,700.00","122,370.00","94,317.50","1,548,673","196,553,605,300"
2024-03-15,"128,100","130,700","125,000","125,000","126,340.00","121,760.00","93,918.33","2,180,445","277,803,627,500"
2024-03-14,"125,900","129,600","125,500","128,500","127,020.00","121,185.00","93,536.67","1,913,544","244,713,323,100"
2024-03-13,"125,900","127,300","124,500","125,900","126,540.00","120,640.00","93,120.00","1,396,568","175,424,187,200"
2024-03-12,"125,100","127,600","125,100","126,100","126,760.00","120,205.00","92,718.33","1,085,368","136,973,169,200"
2024-03-11,"128,900","131,700","126,100","126,200","126,140.00","119,560.00","92,314.17","1,885,521","242,610,600,100"
2024-03-08,"126,900","130,000","126,200","128,400","126,020.00","118,985.00","91,910.83","2,324,865","298,124,768,100"
2024-03-07,"127,000","129,200","125,500","126,100","125,240.00","118,145.00","91,493.33","1,849,757","234,777,970,600"
2024-03-06,"121,700","127,900","121,700","127,000","123,560.00","117,755.00","91,100.00","2,543,361","318,464,996,128"
2024-03-05,"124,000","124,900","122,300","123,000","120,680.00","117,380.00","90,700.83","2,940,381","363,041,561,785"
2024-03-04,"124,500","126,900","124,000","125,600","119,000.00","116,545.00","90,342.50","3,032,627","379,723,551,592"
2024-02-29,"118,300","126,900","117,500","124,500","117,560.00","115,410.00","89,960.00","5,862,121","721,606,987,100"
2024-02-28,"112,600","117,800","112,000","117,700","116,520.00","114,085.00","89,590.83","1,833,765","211,155,243,200"
2024-02-27,"111,800","115,800","111,800","112,600","116,340.00","113,195.00","89,280.00","2,108,829","240,137,224,200"
2024-02-26,"116,000","116,500","112,300","114,600","117,040.00","112,285.00","89,010.00","2,748,769","314,659,065,400"
2024-02-23,"119,400","120,700","118,000","118,400","117,640.00","111,205.00","88,707.50","2,253,030","268,090,894,500"
2024-02-22,"116,800","121,900","115,300","119,300","117,120.00","109,680.00","88,371.67","3,154,400","375,395,645,200"
2024-02-21,"116,200","118,600","115,000","116,800","115,960.00","108,110.00","88,034.17","1,845,668","214,930,627,600"
2024-02-20,"115,600","118,700","113,000","116,100","116,120.00","106,630.00","87,716.67","1,952,950","225,832,797,400"
2024-02-19,"115,600","119,300","115,300","117,600","116,340.00","105,205.00","87,405.83","1,750,923","205,794,936,000"
2024-02-16,"113,500","115,900","111,500","115,800","115,460.00","103,690.00","87,076.67","2,159,137","245,807,490,032"
2024-02-15,"119,300","119,700","113,100","113,500","115,240.00","102,295.00","86,765.00","2,518,069","289,684,934,300"
2024-02-14,"115,600","118,800","114,700","117,600","114,860.00","101,110.00","86,472.50","1,530,264","179,289,243,200"
2024-02-13,"116,300","120,000","115,100","117,200","115,000.00","99,775.00","86,142.50","3,370,853","396,270,932,500"
2024-02-08,"112,700","114,700","111,300","113,200","115,460.00","98,330.00","85,821.67","2,788,161","315,724,234,100"
2024-02-07,"112,000","115,800","110,100","114,700","114,080.00","97,155.00","85,547.50","4,555,156","518,073,712,800"
2024-02-06,"115,600","118,000","110,900","111,600","111,720.00","95,945.00","85,249.17","5,169,164","585,989,846,300"
2024-02-05,"119,600","121,300","113,700","118,300","109,000.00","94,820.00","84,976.67","6,726,216","789,553,233,400"
2024-02-02,"110,000","119,900","108,700","119,500","105,320.00","93,350.00","84,643.33","8,478,816","967,704,336,100"
2024-02-01,"102,800","106,800","101,600","106,300","100,300.00","91,955.00","84,294.17","3,751,067","393,482,051,500"
2024-01-31,"99,400","103,000","98,500","102,900","97,640.00","91,285.00","84,080.00","3,793,928","384,231,079,600"
2024-01-30,"101,000","103,600","97,800","98,000","94,640.00","90,830.00","83,895.00","3,463,949","347,500,764,800"
2024-01-29,"94,700","100,000","94,400","99,900","92,620.00","90,810.00","83,745.00","3,200,604","314,718,212,200"
2024-01-26,"94,600","95,700","92,700","94,400","90,080.00","90,815.00","83,606.67","2,383,070","224,619,256,200"
2024-01-25,"87,100","93,000","86,100","93,000","88,720.00","90,945.00","83,509.17","3,397,759","309,458,422,400"
2024-01-24,"87,500","88,200","86,800","87,900","87,580.00","91,110.00","83,435.83","882,524","77,157,484,000"
2024-01-23,"87,100","88,100","86,900","87,900","87,580.00","91,495.00","83,395.83","917,374","80,275,241,000"
2024-01-22,"87,700","88,300","85,900","87,200","87,960.00","91,870.00","83,351.67","1,060,021","92,369,162,100"
2024-01-19,"88,100","88,700","87,000","87,600","88,700.00","92,260.00","83,330.00","831,282","72,744,860,400"
2024-01-18,"87,500","88,500","86,900","87,300","88,840.00","92,345.00","83,295.83","840,897","73,692,128,500"
2024-01-17,"89,000","89,500","87,500","87,900","89,320.00","92,450.00","83,272.50","961,515","84,658,481,130"
2024-01-16,"90,200","91,200","89,400","89,800","89,840.00","92,520.00","83,242.50","836,055","75,419,487,700"
2024-01-15,"88,700","91,300","88,400","90,900","89,700.00","92,390.00","83,210.83","956,800","86,319,464,200"
2024-01-12,"89,400","89,700","88,000","88,300","89,300.00","92,215.00","83,169.17","923,693","81,851,331,000"
2024-01-11,"91,400","91,800","89,700","89,700","89,960.00","92,170.00","83,155.00","1,472,306","133,580,455,000"
2024-01-10,"89,400","91,100","88,800","90,500","90,600.00","92,040.00","83,146.67","1,123,770","101,196,555,400"
2024-01-09,"89,800","89,900","88,100","89,100","91,260.00","91,835.00","83,121.67","1,384,540","123,036,253,000"
2024-01-08,"92,000","92,300","88,800","88,900","92,960.00","91,635.00","83,115.83","1,397,056","125,577,061,100"
2024-01-05,"93,500","93,700","91,200","91,600","95,180.00","91,415.00","83,112.50","1,110,042","102,161,390,500"
2024-01-04,"93,000","93,400","91,800","92,900","96,260.00","91,040.00","83,078.33","1,589,156","147,043,460,100"
2024-01-03,"96,500","96,800","93,700","93,800","96,940.00","90,600.00","83,036.67","1,694,613","160,580,263,400"
2024-01-02,"99,000","99,400","97,400","97,600","97,300.00","90,200.00","82,996.67","1,341,485","131,690,130,000"
2023-12-28,"98,100","100,900","97,600","100,000","96,860.00","89,615.00","82,917.50","2,100,873","209,463,648,218"
2023-12-27,"96,000","97,300","95,500","97,000","95,860.00","88,915.00","82,825.00","1,040,291","100,370,547,700"
2023-12-26,"96,100","96,600","95,000","96,300","94,320.00","88,295.00","82,754.17","1,043,738","100,010,729,100"
2023-12-22,"96,000","97,600","95,400","95,600","92,940.00","87,685.00","82,689.17","1,331,329","128,339,718,900"
2023-12-21,"94,300","98,900","93,900","95,400","91,680.00","87,115.00","82,609.17","2,479,053","237,264,944,800"
2023-12-20,"89,500","95,000","89,400","95,000","90,040.00","86,570.00","82,534.17","3,016,274","281,204,039,200"
2023-12-19,"89,700","89,800","89,000","89,300","88,520.00","85,975.00","82,460.83","627,320","56,055,378,600"
2023-12-18,"89,900","90,000","89,000","89,400","88,140.00","85,690.00","82,429.17","907,576","81,284,327,600"
2023-12-15,"87,700","89,500","87,600","89,300","87,680.00","85,440.00","82,379.17","1,991,815","177,531,457,700"
2023-12-14,"88,000","88,000","85,600","87,200","87,100.00","85,235.00","82,330.00","1,465,254","127,462,846,500"
2023-12-13,"87,400","87,900","87,000","87,400","86,680.00","85,100.00","82,302.50","601,164","52,578,581,900"
2023-12-12,"86,300","88,000","86,300","87,400","86,100.00","84,805.00","82,255.00","1,091,566","95,552,783,400"
2023-12-11,"85,900","87,100","85,700","87,100","85,440.00","84,345.00","82,212.50","780,527","67,571,182,400"
2023-12-08,"85,700","86,700","85,300","86,400","84,840.00","83,840.00","82,166.67","834,740","71,999,619,700"
2023-12-07,"84,000","85,300","83,200","85,100","84,720.00","83,370.00","82,132.50","675,617","57,019,998,500"
2023-12-06,"84,300","85,200","84,100","84,500","84,880.00","82,990.00","82,115.00","765,813","64,926,409,100"
2023-12-05,"84,100","84,700","83,500","84,100","85,180.00","82,615.00","82,096.67","572,456","48,152,136,300"
2023-12-04,"85,200","86,000","84,000","84,100","85,280.00","82,285.00","82,075.83","1,026,876","86,754,094,900"
2023-12-01,"84,800","86,100","84,400","85,800","85,280.00","82,030.00","82,065.83","695,821","59,320,904,500"
2023-11-30,"85,800","86,800","84,700","85,900","84,960.00","81,620.00","82,029.17","1,896,215","162,816,821,383"
2023-11-29,"84,200","86,200","84,200","86,000","84,680.00","81,250.00","81,996.67","1,346,329","115,361,610,000"
2023-11-28,"84,900","84,900","83,700","84,600","84,100.00","80,820.00","81,998.33","774,545","65,369,327,999"
2023-11-27,"84,200","85,000","83,900","84,100","83,900.00","80,435.00","82,003.33","539,991","45,538,008,692"
2023-11-24,"84,500","84,700","83,700","84,200","83,960.00","80,135.00","82,004.17","594,791","50,068,254,889"
2023-11-23,"83,100","84,600","82,700","84,500","84,160.00","79,910.00","82,018.33","636,051","53,440,352,300"
2023-11-22,"83,000","83,400","82,200","83,100","84,160.00","79,735.00","82,027.50","730,476","60,502,053,900"
2023-11-21,"84,400","84,600","83,600","83,600","83,840.00","79,680.00","82,063.33","916,802","77,049,613,385"
2023-11-20,"84,600","84,900","83,700","84,400","82,760.00","79,605.00","82,092.50","973,922","82,170,517,724"
2023-11-17,"84,100","85,300","83,600","85,200","81,280.00","79,535.00","82,131.67","1,271,006","107,520,441,578"
2023-11-16,"81,600","84,500","81,300","84,500","79,640.00","79,360.00","82,160.83","2,107,692","176,441,726,548"
2023-11-15,"80,100","82,200","79,900","81,500","78,240.00","79,340.00","82,196.67","2,150,765","174,652,135,600"
2023-11-14,"77,700","78,500","77,300","78,200","77,340.00","79,460.00","82,256.67","1,037,469","80,984,488,800"
2023-11-13,"77,600","77,700","77,000","77,000","77,200.00","79,665.00","82,354.17","518,786","40,113,239,200"
2023-11-10,"77,000","77,900","77,000","77,000","77,600.00","80,010.00","82,446.67","660,121","51,004,748,992"
2023-11-09,"77,300","77,900","77,000","77,500","77,720.00","80,370.00","82,532.50","837,826","64,951,389,200"
2023-11-08,"77,800","77,900","77,000","77,000","77,920.00","80,720.00","82,636.67","1,038,502","80,269,262,000"
2023-11-07,"78,600","78,700","77,300","77,500","78,000.00","81,095.00","82,740.00","1,285,076","99,953,908,300"
2023-11-06,"78,700","79,200","77,900","79,000","77,880.00","81,425.00","82,845.00","2,083,115","163,383,574,800"
2023-11-03,"79,200","79,400","77,200","77,600","77,700.00","81,735.00","82,936.67","1,314,264","102,346,661,950"
2023-11-02,"77,900","79,700","77,700","78,500","78,120.00","82,030.00","83,020.00","1,387,393","108,919,493,200"
2023-11-01,"77,400","77,900","76,800","77,400","78,620.00","82,200.00","83,091.67","754,912","58,472,994,000"
2023-10-31,"79,100","79,400","76,900","76,900","79,540.00","82,400.00","83,162.50","1,040,116","80,828,157,900"
2023-10-30,"79,500","80,100","77,500","78,100","80,580.00","82,600.00","83,242.50","1,211,921","94,737,566,900"
2023-10-27,"81,800","82,500","78,500","79,700","81,560.00","82,800.00","83,315.83","1,115,007","89,721,576,200"
2023-10-26,"81,500","82,100","80,600","81,000","81,960.00","82,825.00","83,355.83","1,097,964","88,980,539,400"
2023-10-25,"81,800","83,200","81,700","82,000","82,580.00","82,765.00","83,402.50","609,588","50,091,935,800"
2023-10-24,"83,900","83,900","81,600","82,100","82,960.00","82,735.00","83,433.33","892,518","73,622,933,650"
2023-10-23,"82,500","83,700","81,900","83,000","83,000.00","82,600.00","83,470.83","816,603","67,883,299,700"
2023-10-20,"83,500","83,600","81,400","81,700","83,180.00","82,420.00","83,485.00","1,257,281","103,257,965,300"
2023-10-19,"83,300","84,600","83,300","84,100","83,680.00","82,340.00","83,498.33","1,082,319","90,939,248,600"
2023-10-18,"83,100","84,400","82,600","83,900","83,760.00","82,095.00","83,498.33","1,037,347","86,939,584,300"
2023-10-17,"84,600","84,700","82,300","82,300","83,880.00","81,825.00","83,510.83","1,050,207","87,081,931,900"
2023-10-16,"84,200","85,200","83,900","83,900","84,240.00","81,595.00","83,514.17","957,963","80,828,393,100"
2023-10-13,"85,200","85,200","84,000","84,200","84,500.00","81,280.00","83,519.17","881,827","74,475,002,200"
2023-10-12,"84,600","84,600","83,300","84,500","84,360.00","80,960.00","83,528.33","842,777","70,858,907,100"
2023-10-11,"84,000","85,800","83,900","84,500","83,840.00","80,650.00","83,545.83","1,561,647","132,128,669,880"
2023-10-10,"86,900","86,900","82,900","84,100","83,220.00","80,370.00","83,559.17","2,220,163","187,820,687,646"
2023-10-06,"83,500","85,400","82,600","85,200","82,580.00","80,120.00","83,566.67","1,594,554","134,471,975,902"
2023-10-05,"82,800","83,500","81,800","83,500","81,960.00","79,860.00","83,531.67","1,483,105","122,897,801,100"
2023-10-04,"81,300","82,800","80,000","81,900","81,300.00","79,670.00","83,503.33","1,734,756","141,860,688,748"
2023-09-27,"79,900","81,700","79,500","81,400","80,880.00","79,585.00","83,495.83","1,147,397","93,137,489,475"
2023-09-26,"81,600","81,900","80,500","80,900","80,880.00","79,535.00","83,495.00","828,358","67,246,170,890"
2023-09-25,"79,800","82,100","79,500","82,100","80,580.00","79,500.00","83,488.33","1,163,419","94,830,209,800"
2023-09-22,"78,600","80,400","78,600","80,200","80,040.00","79,310.00","83,480.83","620,891","49,511,328,263"
2023-09-21,"81,400","81,400","79,700","79,800","80,020.00","79,205.00","83,487.50","650,659","52,280,731,100"
2023-09-20,"79,400","81,800","79,100","81,400","79,900.00","79,155.00","83,484.17","1,466,060","118,879,334,650"
2023-09-19,"79,100","80,200","79,100","79,400","79,320.00","79,020.00","83,468.33","621,704","49,438,059,100"
2023-09-18,"79,500","79,900","79,000","79,400","78,980.00","78,990.00","83,447.50","571,336","45,387,544,600"
2023-09-15,"79,800","80,100","79,000","80,100","78,620.00","78,925.00","83,419.17","1,406,794","112,302,215,600"
2023-09-14,"78,900","79,200","78,500","79,200","78,160.00","78,840.00","83,398.33","770,400","60,833,056,700"
2023-09-13,"78,300","79,500","78,000","78,500","77,980.00","78,800.00","83,391.67","915,335","71,902,309,800"
2023-09-12,"78,000","78,600","77,600","77,700","78,060.00","78,775.00","83,395.00","615,337","47,944,584,900"
2023-09-11,"77,400","78,100","77,000","77,600","78,340.00","78,825.00","83,395.00","462,259","35,880,812,100"
2023-09-08,"78,300","78,500","77,600","77,800","78,820.00","78,960.00","83,398.33","470,141","36,603,870,700"
2023-09-07,"78,200","78,500","77,900","78,300","79,200.00","79,015.00","83,418.33","950,333","74,261,477,412"
2023-09-06,"79,100","79,700","78,600","78,900","79,580.00","79,045.00","83,425.00","693,599","54,803,991,200"
2023-09-05,"80,000","80,200","78,700","79,100","79,880.00","79,015.00","83,430.83","623,988","49,420,794,742"
2023-09-04,"79,300","80,200","78,500","80,000","80,100.00","78,940.00","83,407.50","625,059","49,656,907,950"
2023-09-01,"79,400","80,600","79,200","79,700","79,760.00","78,970.00","83,397.50","430,154","34,410,867,100"
2023-08-31,"80,600","80,700","79,500","80,200","79,440.00","79,020.00","83,383.33","1,221,196","97,781,554,500"
2023-08-30,"81,000","81,100","80,100","80,400","79,160.00","79,010.00","83,365.83","642,079","51,755,210,600"
2023-08-29,"78,600","80,700","78,300","80,200","78,820.00","79,155.00","83,353.33","1,066,302","85,270,836,700"
2023-08-28,"78,800","78,800","77,700","78,300","78,540.00","79,280.00","83,331.67","465,264","36,399,995,600"
2023-08-25,"78,000","78,800","77,800","78,100","78,500.00","79,575.00","83,333.33","656,919","51,336,818,600"
2023-08-24,"79,600","79,600","78,400","78,800","78,560.00","79,825.00","83,334.17","732,961","57,729,360,400"
2023-08-23,"78,100","78,800","77,600","78,700","78,480.00","80,015.00","83,325.83","541,701","42,502,245,200"
2023-08-22,"78,300","79,000","78,200","78,800","78,340.00","80,310.00","83,297.50","563,960","44,290,919,900"
2023-08-21,"79,000","79,000","77,900","78,100","78,320.00","80,545.00","83,274.17","483,738","37,861,573,900"
2023-08-18,"77,200","79,300","77,100","78,400","78,760.00","80,865.00","83,250.83","631,497","49,588,381,560"
2023-08-17,"79,000","79,000","76,600","78,400","78,860.00","81,160.00","83,234.17","1,085,644","84,417,264,200"
2023-08-16,"77,900","79,000","77,900","78,000","78,960.00","81,540.00","83,201.67","701,727","54,833,613,700"
2023-08-14,"79,700","80,200","78,600","78,700","79,020.00","81,935.00","83,190.00","875,348","69,407,300,500"
2023-08-11,"79,400","81,400","79,300","80,300","78,800.00","82,330.00","83,170.00","1,290,039","104,106,392,600"
2023-08-10,"78,800","79,100","77,800","78,900","78,860.00","82,750.00","83,137.50","1,050,522","82,480,063,600"
2023-08-09,"77,700","78,900","77,700","78,900","79,220.00","83,180.00","83,117.50","946,574","74,158,932,000"
2023-08-08,"77,700","78,600","77,700","78,300","79,440.00","83,655.00","83,065.00","1,527,761","119,528,017,106"
2023-08-07,"79,900","80,000","77,300","77,600","80,440.00","84,165.00","83,025.00","2,254,858","176,064,063,000"
2023-08-04,"80,900","81,100","80,100","80,600","81,460.00","84,660.00","82,988.33","616,785","49,783,857,093"
2023-08-03,"80,000","81,500","80,000","80,700","82,180.00","85,025.00","82,920.00","989,975","79,892,602,500"
2023-08-02,"82,300","82,700","80,000","80,000","82,660.00","85,440.00","82,845.00","2,159,024","175,035,457,500"
2023-08-01,"82,000","83,400","81,600","83,300","83,180.00","85,845.00","82,774.17","1,129,424","93,314,785,500"
2023-07-31,"84,800","84,900","82,700","82,700","83,440.00","86,125.00","82,674.17","1,143,605","95,132,079,100"
2023-07-28,"83,900","87,200","83,800","84,200","83,600.00","86,415.00","82,572.50","1,838,414","156,730,702,900"
2023-07-27,"83,000","84,000","81,600","83,100","83,660.00","86,630.00","82,464.17","1,863,363","154,167,274,200"
2023-07-26,"84,000","84,200","81,600","82,600","83,900.00","86,775.00","82,352.50","2,126,961","175,536,500,098"
2023-07-25,"84,300","85,300","83,500","84,600","84,580.00","86,965.00","82,243.33","1,095,142","92,325,008,000"
2023-07-24,"84,200","84,500","83,100","83,500","84,840.00","87,045.00","82,095.00","969,395","81,065,924,400"
2023-07-21,"85,100","85,100","83,900","84,500","85,460.00","87,145.00","81,970.83","769,963","64,962,261,100"
2023-07-20,"85,300","86,000","84,000","84,300","86,300.00","87,090.00","81,839.17","1,040,267","88,143,830,900"
2023-07-19,"85,900","86,500","85,100","86,000","86,940.00","87,045.00","81,714.17","709,966","60,787,391,200"
2023-07-18,"86,900","87,300","85,200","85,900","87,420.00","86,940.00","81,539.17","962,946","82,558,038,314"
2023-07-17,"88,400","89,100","86,500","86,600","87,940.00","86,730.00","81,359.17","968,236","84,557,136,500"
2023-07-14,"88,100","89,300","87,900","88,700","88,120.00","86,515.00","81,173.33","1,212,425","107,275,616,100"
2023-07-13,"88,500","88,800","87,400","87,500","87,960.00","86,160.00","80,973.33","989,972","86,901,748,200"
2023-07-12,"88,800","88,900","87,100","88,400","88,260.00","85,900.00","80,785.83","798,856","70,379,576,600"
2023-07-11,"87,000","88,500","86,900","88,500","88,200.00","85,630.00","80,587.50","802,263","70,558,099,000"
2023-07-10,"88,000","88,500","86,800","87,500","88,280.00","85,320.00","80,394.17","870,366","76,231,858,800"
2023-07-07,"88,100","88,400","86,700","87,900","88,480.00","85,025.00","80,197.50","982,277","86,171,193,800"
2023-07-06,"87,800","89,700","87,700","89,000","88,600.00","84,775.00","80,000.00","1,394,753","124,194,961,300"
2023-07-05,"89,400","89,800","87,700","88,100","88,000.00","84,395.00","79,790.83","950,585","83,890,519,900"
2023-07-04,"88,900","89,900","88,300","88,900","87,660.00","84,090.00","79,590.83","963,786","85,966,629,300"
2023-07-03,"89,000","89,000","87,700","88,500","87,120.00","83,955.00","79,362.50","951,562","84,071,981,700"
2023-06-30,"86,800","88,600","86,700","88,500","86,520.00","83,790.00","79,134.17","1,899,152","167,364,079,900"
2023-06-29,"86,300","86,700","85,700","86,000","85,500.00","83,575.00","78,913.33","761,277","65,572,038,100"
2023-06-28,"86,400","86,700","85,800","86,400","84,980.00","83,570.00","78,716.67","953,623","82,336,791,100"
2023-06-27,"85,500","86,500","84,900","86,200","84,480.00","83,530.00","78,509.17","1,041,380","89,502,473,800"
2023-06-26,"83,300","85,600","83,300","85,500","83,580.00","83,590.00","78,285.00","1,332,113","113,258,704,400"
2023-06-23,"83,100","83,900","83,100","83,400","82,940.00","83,670.00","78,080.00","895,139","74,682,395,500"
2023-06-22,"83,400","84,000","82,700","83,400","82,580.00","83,955.00","77,919.17","764,933","63,829,789,500"
2023-06-21,"81,200","84,000","81,000","83,900","82,360.00","84,220.00","77,755.00","1,636,970","135,995,800,300"
2023-06-20,"81,700","82,000","81,100","81,700","82,180.00","84,465.00","77,578.33","700,544","57,145,928,500"
2023-06-19,"81,600","82,400","81,200","82,300","82,300.00","84,815.00","77,426.67","592,234","48,581,377,500"
2023-06-16,"82,900","83,300","81,400","81,600","82,160.00","85,195.00","77,257.50","1,396,059","114,210,085,400"
2023-06-15,"83,500","83,800","82,100","82,300","82,420.00","85,520.00","77,097.50","976,819","80,828,494,300"
