시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"67,000","67,500","60,400","62,100","66,220.00","51,865.00","52,453.75","4,318,100","272,638,157,400"
2024-06-18,"69,500","71,900","65,600","66,600","64,740.00","51,112.50","52,431.25","4,951,911","343,175,285,400"
2024-06-17,"69,400","70,100","66,100","68,400","62,160.00","50,162.50","52,386.25","3,441,271","235,327,960,000"
2024-06-14,"67,600","72,800","66,400","68,300","57,890.00","49,030.00","52,303.75","11,494,763","797,736,109,400"
2024-06-13,"55,800","67,900","53,800","65,700","53,760.00","47,932.50","52,201.25","14,677,664","908,721,677,000"
2024-06-12,"53,200","56,100","52,500","54,700","50,140.00","46,972.50","52,113.75","3,964,952","215,905,370,600"
2024-06-11,"46,950","55,300","46,950","53,700","48,420.00","46,540.00","52,131.25","5,446,535","284,558,500,150"
2024-06-10,"47,150","48,000","46,600","47,050","47,920.00","46,200.00","52,157.92","676,682","31,890,226,050"
2024-06-07,"48,200","50,500","47,400","47,650","47,120.00","46,152.50","52,240.00","1,904,710","92,507,319,350"
2024-06-05,"46,050","49,550","45,650","47,600","46,200.00","46,112.50","52,314.58","2,787,983","133,503,705,500"
2024-06-04,"49,600","54,200","46,000","46,100","45,380.00","46,092.50","52,381.25","5,628,047","281,984,430,500"
2024-06-03,"43,100","53,500","42,950","51,200","45,340.00","46,095.00","52,442.08","9,276,270","470,545,651,500"
2024-05-31,"43,100","44,000","42,850","43,050","44,400.00","45,845.00","52,472.92","470,047","20,289,906,700"
2024-05-30,"43,200","44,100","43,050","43,050","44,770.00","46,007.50","52,578.33","297,277","12,916,691,850"
2024-05-29,"45,450","45,650","43,500","43,500","45,220.00","46,220.00","52,696.25","695,699","30,710,545,950"
2024-05-28,"46,500","46,500","45,450","45,900","45,720.00","46,315.00","52,817.08","296,878","13,599,927,000"
2024-05-27,"44,900","46,500","44,350","46,500","45,950.00","46,257.50","52,914.58","348,400","15,836,099,950"
2024-05-24,"44,600","45,300","44,300","44,900","46,170.00","46,212.50","53,004.58","255,833","11,447,350,350"
2024-05-23,"45,600","45,750","44,500","45,300","46,340.00","46,207.50","53,121.25","378,971","17,095,779,550"
2024-05-22,"47,500","47,750","46,000","46,000","46,550.00","46,185.00","53,228.75","363,520","16,866,786,800"
2024-05-21,"47,900","48,650","46,850","47,050","46,650.00","46,017.50","53,327.92","500,434","23,787,865,100"
2024-05-20,"46,100","48,600","45,200","47,600","46,450.00","45,855.00","53,426.67","964,855","45,893,553,050"
2024-05-17,"46,150","46,350","45,750","45,750","46,310.00","45,575.00","53,523.33","243,014","11,172,233,450"
2024-05-16,"47,100","47,400","46,100","46,350","46,380.00","45,462.50","53,627.92","343,774","15,985,992,200"
2024-05-14,"46,500","46,900","46,150","46,500","46,480.00","45,402.50","53,739.17","191,178","8,902,219,200"
2024-05-13,"46,900","47,100","46,000","46,050","46,620.00","45,400.00","53,845.83","224,558","10,414,850,050"
2024-05-10,"46,800","47,700","46,500","46,900","46,640.00","45,472.50","53,957.92","330,252","15,536,647,350"
2024-05-09,"46,900","47,200","46,100","46,100","46,500.00","45,560.00","54,051.25","321,386","14,933,149,500"
2024-05-08,"47,150","47,150","46,350","46,850","46,540.00","45,710.00","54,137.08","236,901","11,061,541,450"
2024-05-07,"46,800","47,200","46,350","47,200","46,630.00","45,802.50","54,239.17","278,870","13,059,662,300"
2024-05-03,"46,500","46,900","46,100","46,150","46,270.00","45,962.50","54,320.00","200,192","9,294,546,250"
2024-05-02,"46,200","47,100","45,950","46,200","45,990.00","46,160.00","54,419.58","291,737","13,548,723,600"
2024-04-30,"47,450","47,500","46,300","46,300","45,870.00","46,470.00","54,577.92","440,456","20,599,940,550"
2024-04-29,"45,400","47,400","44,950","47,300","45,570.00","46,795.00","54,640.42","548,969","25,507,748,900"
2024-04-26,"45,250","46,450","44,200","45,400","45,080.00","47,075.00","54,691.25","519,443","23,660,066,650"
2024-04-25,"45,150","45,600","44,550","44,750","44,530.00","47,465.00","54,744.58","302,266","13,586,597,800"
2024-04-24,"46,000","46,950","45,300","45,600","44,340.00","47,957.50","54,789.17","442,417","20,276,895,200"
2024-04-23,"45,000","45,650","44,200","44,800","43,620.00","48,447.50","54,858.33","427,076","19,163,559,100"
2024-04-22,"43,500","45,300","43,500","44,850","43,360.00","49,037.50","54,930.83","670,407","29,948,910,650"
2024-04-19,"43,300","43,350","41,550","42,650","43,420.00","49,620.00","54,994.58","659,676","28,003,927,100"
2024-04-18,"42,400","45,800","42,400","43,800","44,180.00","50,282.50","55,108.33","1,052,393","46,396,062,300"
2024-04-17,"43,400","43,950","42,000","42,000","44,920.00","50,862.50","55,259.17","708,530","30,214,401,250"
2024-04-16,"45,000","45,200","43,350","43,500","46,250.00","51,597.50","55,417.50","590,612","25,883,432,200"
2024-04-15,"45,350","46,200","45,050","45,150","47,370.00","52,267.50","55,560.83","523,696","23,785,638,750"
2024-04-12,"47,850","47,900","46,400","46,450","48,080.00","52,865.00","55,707.92","453,118","21,279,070,600"
2024-04-11,"47,450","48,450","47,100","47,500","48,870.00","53,562.50","55,866.67","392,073","18,714,078,400"
2024-04-09,"49,400","50,300","48,650","48,650","49,390.00","54,242.50","56,021.67","314,696","15,543,687,200"
2024-04-08,"48,250","49,650","47,100","49,100","50,140.00","54,850.00","56,177.92","680,832","32,862,947,650"
2024-04-05,"49,550","50,000","48,650","48,700","50,880.00","55,085.00","56,330.42","514,683","25,227,368,200"
2024-04-04,"50,400","51,000","50,000","50,400","51,720.00","55,400.00","56,490.42","344,642","17,361,956,700"
2024-04-03,"51,700","51,700","50,100","50,100","52,280.00","55,640.00","56,632.92","571,865","28,916,069,200"
2024-04-02,"52,600","53,600","52,400","52,400","53,180.00","55,900.00","56,756.25","381,674","20,143,655,900"
2024-04-01,"52,200","53,700","52,200","52,800","53,780.00","56,080.00","56,877.92","378,137","20,012,338,700"
2024-03-29,"53,200","54,200","52,400","52,900","54,540.00","56,280.00","56,997.92","416,032","22,143,586,200"
2024-03-28,"54,400","55,000","53,100","53,200","55,260.00","56,440.00","57,123.75","628,088","33,723,731,200"
2024-03-27,"55,300","55,800","54,300","54,600","55,800.00","56,610.00","57,275.42","519,029","28,439,418,200"
2024-03-26,"56,900","57,000","55,300","55,400","55,960.00","56,680.00","57,426.25","557,140","31,133,795,900"
2024-03-25,"57,500","57,700","56,600","56,600","56,220.00","56,755.00","57,571.25","403,568","22,993,000,000"
2024-03-22,"55,600","57,900","55,600","56,500","56,280.00","56,815.00","57,738.75","575,130","32,767,434,800"
2024-03-21,"56,100","56,500","55,500","55,900","56,400.00","56,915.00","57,929.58","404,200","22,619,300,500"
2024-03-20,"56,700","57,300","55,000","55,400","57,300.00","57,005.00","58,141.25","568,146","31,667,019,900"
2024-03-19,"57,200","57,400","55,800","56,700","58,440.00","57,180.00","58,341.25","561,677","31,776,355,400"
2024-03-18,"57,600","58,200","56,500","56,900","59,260.00","57,245.00","58,545.42","587,542","33,460,191,400"
2024-03-15,"59,900","60,400","57,100","57,100","58,640.00","57,265.00","58,734.58","1,050,055","60,913,853,400"
2024-03-14,"61,000","61,700","59,900","60,400","58,220.00","57,290.00","58,900.42","892,080","53,934,854,800"
2024-03-13,"61,700","61,700","59,500","61,100","57,180.00","57,030.00","59,012.08","1,593,217","96,672,818,800"
2024-03-12,"54,700","61,000","54,700","60,800","56,020.00","56,750.00","59,140.42","4,483,303","265,513,438,800"
2024-03-11,"54,600","55,000","53,800","53,800","55,060.00","56,495.00","59,292.08","394,900","21,435,810,600"
2024-03-08,"55,700","56,100","54,400","55,000","55,660.00","56,530.00","59,510.42","467,439","25,695,633,000"
2024-03-07,"55,500","56,100","54,100","55,200","55,880.00","56,420.00","59,705.42","538,607","29,559,773,300"
2024-03-06,"56,000","56,600","55,100","55,300","56,160.00","56,330.00","59,908.75","378,159","21,114,058,100"
2024-03-05,"56,400","58,300","55,700","56,000","56,300.00","56,265.00","60,150.42","477,797","27,320,590,200"
2024-03-04,"56,100","57,500","55,300","56,800","56,480.00","56,140.00","60,362.08","500,326","28,368,349,600"
2024-02-29,"56,500","56,800","55,600","56,100","56,680.00","55,930.00","60,542.92","437,927","24,551,979,500"
2024-02-28,"56,500","57,400","56,000","56,600","57,160.00","55,695.00","60,735.42","454,233","25,744,665,800"
2024-02-27,"56,900","57,900","55,500","56,000","57,380.00","55,460.00","60,932.08","476,349","26,818,291,500"
2024-02-26,"57,800","58,400","56,900","56,900","57,960.00","55,240.00","61,162.08","407,700","23,471,619,100"
2024-02-23,"58,700","59,000","57,700","57,800","58,180.00","54,840.00","61,417.92","426,911","24,880,532,300"
2024-02-22,"58,100","58,500","57,000","58,500","58,080.00","54,442.50","61,594.58","427,884","24,811,208,000"
2024-02-21,"58,500","59,200","57,700","57,700","57,900.00","53,937.50","61,776.25","485,533","28,292,195,400"
2024-02-20,"58,000","59,400","57,500","58,900","57,400.00","53,487.50","61,938.75","672,399","39,420,560,400"
2024-02-19,"57,100","58,400","56,500","58,000","56,720.00","53,052.50","62,108.75","488,050","28,188,290,700"
2024-02-16,"58,500","58,600","57,300","57,300","56,260.00","52,682.50","62,292.08","579,444","33,534,467,400"
2024-02-15,"56,400","58,100","56,000","57,600","55,700.00","52,342.50","62,493.75","891,972","50,916,258,700"
2024-02-14,"54,700","55,500","53,700","55,200","54,740.00","52,042.50","62,740.42","465,513","25,374,514,900"
2024-02-13,"56,000","56,600","54,400","55,500","54,380.00","51,922.50","62,999.58","562,526","31,119,357,000"
2024-02-08,"55,400","56,500","55,100","55,700","54,080.00","51,862.50","63,292.08","898,751","50,181,274,200"
2024-02-07,"53,400","54,800","53,400","54,500","53,640.00","51,777.50","63,537.92","680,362","36,940,509,900"
2024-02-06,"53,000","53,300","52,300","52,800","53,260.00","51,752.50","63,842.08","312,978","16,487,949,400"
2024-02-05,"53,900","53,900","52,700","53,400","52,980.00","51,882.50","64,143.75","421,540","22,433,657,300"
2024-02-02,"54,200","54,300","53,000","54,000","52,680.00","52,042.50","64,423.75","617,106","33,122,466,800"
2024-02-01,"52,300","53,500","51,300","53,500","52,200.00","52,252.50","64,610.42","574,821","30,292,628,000"
2024-01-31,"51,100","53,400","51,100","52,600","51,280.00","52,462.50","64,873.75","679,904","35,821,118,200"
2024-01-30,"53,700","53,700","51,400","51,400","50,730.00","52,752.50","65,119.58","634,729","33,329,474,700"
2024-01-29,"52,200","52,700","51,100","51,900","50,130.00","53,142.50","65,399.58","705,729","36,739,159,300"
2024-01-26,"48,500","52,500","48,500","51,600","49,490.00","53,667.50","65,667.92","1,378,497","70,954,866,850"
2024-01-25,"49,300","49,450","47,800","48,900","49,210.00","54,202.50","65,988.75","983,296","47,726,158,300"
2024-01-24,"48,450","53,400","48,450","49,850","49,550.00","54,572.50","66,247.92","2,394,349","122,615,842,750"
2024-01-23,"48,000","49,400","47,700","48,400","49,680.00","54,980.00","66,387.50","808,740","39,360,135,800"
2024-01-22,"50,800","50,800","47,100","48,700","50,320.00","55,540.00","66,693.33","974,135","47,540,546,000"
2024-01-19,"51,200","51,600","49,350","50,200","51,140.00","56,065.00","66,907.50","848,871","42,826,707,250"
2024-01-18,"50,300","52,000","50,000","50,600","51,960.00","56,525.00","67,039.17","595,029","30,296,024,400"
2024-01-17,"51,600","51,700","50,200","50,500","52,640.00","57,055.00","67,040.83","663,251","33,564,471,300"
2024-01-16,"52,500","53,200","51,600","51,600","53,340.00","57,455.00","67,026.67","481,589","25,091,199,900"
2024-01-15,"54,500","54,500","52,500","52,800","54,100.00","57,675.00","66,987.92","526,423","27,912,881,500"
2024-01-12,"54,200","55,000","52,900","54,300","54,860.00","57,795.00","66,954.17","606,881","32,812,628,800"
2024-01-11,"54,300","55,300","54,000","54,000","55,640.00","57,920.00","66,907.08","669,994","36,473,524,900"
2024-01-10,"55,400","55,800","53,700","54,000","56,380.00","58,065.00","66,860.83","734,616","39,812,932,900"
2024-01-09,"57,200","57,600","55,100","55,400","57,260.00","58,210.00","66,792.50","828,636","46,515,817,200"
2024-01-08,"58,200","58,300","56,500","56,600","58,020.00","58,270.00","66,708.33","749,364","42,793,266,600"
2024-01-05,"58,200","59,200","57,600","58,200","59,180.00","58,220.00","66,601.67","881,098","51,484,577,300"
2024-01-04,"57,600","59,400","57,500","57,700","60,000.00","57,980.00","66,470.83","718,451","41,881,542,000"
2024-01-03,"58,400","60,800","58,300","58,400","59,720.00","57,840.00","66,365.42","1,502,071","88,870,096,200"
2024-01-02,"62,300","62,400","58,800","59,200","59,640.00","57,705.00","66,244.58","1,641,666","98,473,349,600"
2023-12-28,"63,700","64,400","61,500","62,400","59,720.00","57,605.00","66,137.50","1,800,545","112,921,090,700"
2023-12-27,"56,700","68,900","56,700","62,300","59,080.00","57,385.00","65,976.67","10,395,130","671,442,900,800"
2023-12-26,"57,700","58,600","56,200","56,300","58,500.00","57,150.00","65,794.17","923,077","52,490,476,500"
2023-12-22,"60,100","61,600","58,000","58,000","59,480.00","57,200.00","65,657.08","1,238,277","73,857,498,200"
2023-12-21,"58,400","63,200","58,400","59,600","59,580.00","57,245.00","65,497.50","2,429,816","147,463,437,000"
2023-12-20,"59,600","60,300","58,900","59,200","58,860.00","57,175.00","65,331.67","808,955","48,091,694,600"
2023-12-19,"61,600","61,700","58,900","59,400","58,060.00","57,110.00","65,162.92","1,063,483","63,608,922,300"
2023-12-18,"61,000","62,200","59,600","61,200","57,540.00","57,085.00","64,984.17","1,887,307","115,122,320,900"
2023-12-15,"56,700","59,800","56,500","58,500","56,680.00","56,985.00","64,786.25","1,828,159","106,801,181,900"
2023-12-14,"56,400","57,000","55,500","56,000","56,360.00","56,975.00","64,625.42","893,069","50,249,519,200"
2023-12-13,"56,100","56,400","55,000","55,200","56,480.00","57,160.00","64,481.67","559,734","31,091,083,300"
2023-12-12,"57,200","57,400","55,900","56,800","56,560.00","57,365.00","64,338.33","483,474","27,411,421,900"
2023-12-11,"57,300","59,000","56,900","56,900","55,880.00","57,500.00","64,184.17","777,506","44,975,125,600"
2023-12-08,"56,700","58,200","56,100","56,900","55,480.00","57,560.00","64,025.00","1,015,693","57,870,002,600"
2023-12-07,"56,800","57,300","54,600","56,600","55,240.00","57,535.00","63,852.50","1,110,435","62,339,605,900"
2023-12-06,"53,400","58,300","52,800","55,600","55,360.00","57,660.00","63,687.50","2,320,449","130,623,416,500"
2023-12-05,"54,400","54,700","53,200","53,400","55,840.00","57,725.00","63,528.75","712,899","38,459,835,100"
2023-12-04,"55,700","56,300","54,200","54,900","56,680.00","57,960.00","63,389.17","921,067","50,610,871,400"
2023-12-01,"57,200","57,200","55,200","55,700","57,160.00","58,475.00","63,237.92","819,662","45,890,305,700"
2023-11-30,"57,500","58,000","56,800","57,200","57,800.00","58,380.00","63,096.25","1,193,775","68,244,378,700"
2023-11-29,"57,900","58,200","56,100","58,000","58,000.00","58,190.00","62,897.50","1,028,852","58,769,794,700"
2023-11-28,"57,300","58,600","57,000","57,600","57,980.00","57,880.00","62,689.17","712,435","41,066,834,200"
2023-11-27,"59,000","59,200","57,200","57,300","58,240.00","57,505.00","62,468.33","669,248","38,683,637,500"
2023-11-24,"58,200","59,300","57,900","58,900","58,620.00","57,335.00","62,240.42","654,492","38,348,364,500"
2023-11-23,"58,100","58,500","57,300","58,200","58,500.00","57,065.00","62,000.42","540,570","31,354,549,500"
2023-11-22,"58,400","59,200","57,800","57,900","58,800.00","56,780.00","61,766.67","609,676","35,489,802,700"
2023-11-21,"59,800","60,600","58,400","58,900","59,080.00","56,700.00","61,520.83","708,955","42,075,895,900"
2023-11-20,"58,300","59,600","57,900","59,200","59,200.00","56,850.00","61,271.67","671,997","39,641,003,000"
2023-11-17,"59,300","59,400","57,500","58,300","58,980.00","56,940.00","61,023.33","807,754","47,078,005,000"
2023-11-16,"59,700","60,700","58,700","59,700","58,600.00","57,060.00","60,776.67","1,001,438","60,149,612,500"
2023-11-15,"62,300","62,300","58,700","59,300","58,480.00","57,215.00","60,532.92","1,447,733","87,532,601,800"
2023-11-14,"58,600","60,100","58,400","59,500","58,000.00","57,525.00","60,287.50","1,413,540","83,837,399,800"
2023-11-13,"57,500","59,600","56,400","58,100","57,720.00","57,855.00","60,048.75","1,640,185","95,270,070,800"
2023-11-10,"57,400","57,700","55,600","56,400","59,140.00","58,320.00","59,804.58","1,459,046","82,363,677,000"
2023-11-09,"61,700","62,400","58,500","59,100","58,620.00","58,870.00","59,570.83","4,423,935","267,138,793,800"
2023-11-08,"57,300","60,100","56,700","56,900","57,480.00","59,310.00","59,308.75","1,555,422","91,096,410,800"
2023-11-07,"64,900","65,000","56,200","58,100","56,460.00","59,840.00","59,060.00","3,257,432","195,438,032,500"
2023-11-06,"58,800","65,400","56,800","65,200","54,860.00","60,180.00","58,812.50","6,589,700","410,383,304,800"
2023-11-03,"55,100","55,200","52,600","53,800","52,600.00","60,270.00","58,499.58","1,186,964","63,920,158,700"
2023-11-02,"53,200","54,100","52,500","53,400","52,540.00","60,940.00","58,275.00","1,122,131","59,717,690,600"
2023-11-01,"51,000","53,200","51,000","51,800","52,360.00","61,670.00","58,062.50","1,532,242","79,790,260,600"
2023-10-31,"54,100","54,100","50,000","50,100","53,260.00","62,650.00","57,863.75","1,646,683","84,246,847,700"
2023-10-30,"52,800","53,900","52,300","53,900","55,620.00","63,780.00","57,678.75","1,319,817","70,524,461,400"
2023-10-27,"53,200","54,600","52,300","53,500","57,040.00","64,725.00","57,464.17","2,108,976","112,627,523,900"
2023-10-26,"54,100","55,300","52,100","52,500","58,480.00","65,885.00","57,241.67","2,574,277","137,786,281,800"
2023-10-25,"65,200","65,200","56,200","56,300","60,540.00","67,230.00","57,032.50","3,292,190","195,388,315,400"
2023-10-24,"61,800","63,400","59,200","61,900","62,380.00","68,480.00","56,788.75","1,570,589","96,854,567,100"
2023-10-23,"61,100","62,800","60,500","61,000","63,220.00","69,355.00","56,502.08","1,219,378","75,105,827,100"
2023-10-20,"61,100","62,800","59,500","60,700","64,500.00","70,365.00","56,235.00","1,564,246","95,095,498,600"
2023-10-19,"64,100","64,500","62,400","62,800","65,840.00","71,310.00","55,962.08","1,131,089","71,462,190,200"
2023-10-18,"66,000","66,800","65,000","65,500","66,860.00","72,020.00","55,681.67","814,284","53,560,221,400"
2023-10-17,"68,100","69,000","66,000","66,100","67,260.00","72,435.00","55,396.25","953,451","63,818,735,200"
2023-10-16,"66,300","69,300","65,600","67,400","67,020.00","72,955.00","55,099.58","1,184,858","80,190,127,000"
2023-10-13,"67,900","68,600","66,600","67,400","66,940.00","73,535.00","54,790.42","840,713","56,662,999,800"
2023-10-12,"68,100","69,000","66,900","67,900","66,900.00","74,165.00","54,449.58","1,332,960","90,652,252,700"
2023-10-11,"66,500","68,400","66,200","67,500","66,920.00","74,690.00","54,069.17","1,277,897","86,252,543,300"
2023-10-10,"68,000","69,000","64,700","64,900","67,700.00","75,295.00","53,691.67","1,470,991","97,117,003,100"
2023-10-06,"66,900","69,200","66,700","67,000","69,260.00","76,265.00","53,333.33","919,410","62,156,678,300"
2023-10-05,"69,400","70,100","66,500","67,200","70,420.00","76,985.00","52,961.25","1,156,175","78,906,612,600"
2023-10-04,"70,800","71,000","67,500","68,000","72,320.00","77,550.00","52,579.17","1,383,405","95,070,311,500"
2023-09-27,"71,500","72,700","70,700","71,400","74,600.00","78,110.00","52,192.08","1,087,062","77,689,664,300"
2023-09-26,"72,400","74,700","72,400","72,700","76,580.00","78,550.00","51,778.75","1,162,932","85,338,030,300"
2023-09-25,"76,300","76,600","72,700","72,800","77,920.00","79,095.00","51,356.67","1,436,102","106,108,452,100"
2023-09-22,"77,800","79,300","75,700","76,700","79,600.00","79,835.00","50,934.17","1,480,909","114,132,878,300"
2023-09-21,"80,400","80,400","78,300","79,400","80,180.00","79,950.00","50,480.83","1,091,734","86,597,152,500"
2023-09-20,"79,300","82,000","78,500","81,300","79,700.00","79,995.00","49,998.33","1,705,946","137,417,574,200"
2023-09-19,"81,200","81,500","77,900","79,400","78,200.00","79,790.00","49,500.00","1,382,148","109,861,078,800"
2023-09-18,"80,400","82,000","79,200","81,200","77,620.00","79,785.00","49,018.75","1,767,779","143,258,690,000"
2023-09-15,"77,700","81,600","76,900","79,600","77,180.00","79,725.00","48,516.25","3,133,225","250,675,324,100"
2023-09-14,"75,100","79,000","75,100","77,000","77,260.00","79,820.00","48,025.00","2,600,891","200,669,672,600"
2023-09-13,"75,900","77,900","73,600","73,800","77,540.00","80,330.00","47,555.83","1,915,556","144,797,061,200"
2023-09-12,"80,100","81,900","76,200","76,500","78,700.00","80,955.00","47,117.08","2,760,812","215,930,504,000"
2023-09-11,"80,400","80,800","76,800","79,000","80,260.00","81,660.00","46,655.83","1,852,392","145,031,426,700"
2023-09-08,"78,200","80,700","77,700","80,000","80,740.00","81,970.00","46,170.00","1,723,561","136,389,094,400"
2023-09-07,"79,000","81,000","78,000","78,400","80,440.00","82,520.00","45,676.25","2,086,171","164,974,124,800"
2023-09-06,"84,300","85,900","79,200","79,600","80,600.00","83,050.00","45,195.42","3,447,361","284,625,573,900"
2023-09-05,"82,400","86,300","80,600","84,300","80,720.00","83,420.00","44,707.50","4,425,825","373,277,736,300"
2023-09-04,"77,700","82,600","77,500","81,400","80,580.00","83,025.00","44,179.17","3,329,238","269,177,448,600"
2023-09-01,"79,900","81,600","76,500","78,500","81,820.00","83,210.00","43,681.25","3,186,476","251,240,563,000"
2023-08-31,"80,200","82,000","78,800","79,200","81,920.00","83,390.00","43,205.42","3,566,535","285,989,516,200"
2023-08-30,"85,600","85,600","79,800","80,200","82,140.00","83,680.00","42,729.58","3,549,989","290,653,640,800"
2023-08-29,"87,600","87,700","83,400","83,600","81,540.00","83,875.00","42,245.83","3,636,005","308,226,505,100"
2023-08-28,"80,300","87,800","79,400","87,600","80,680.00","84,200.00","41,736.67","7,035,510","603,205,271,200"
2023-08-25,"77,900","80,600","76,500","79,000","79,160.00","83,820.00","41,195.00","2,572,010","202,678,727,200"
2023-08-24,"78,400","81,400","75,300","80,300","79,660.00","83,200.00","40,727.08","3,686,164","285,735,158,600"
2023-08-23,"78,800","80,200","75,900","77,200","81,040.00","83,440.00","40,250.00","3,074,080","237,541,485,700"
2023-08-22,"82,300","83,500","78,300","79,300","82,860.00","83,300.00","39,795.00","3,060,983","247,347,379,000"
2023-08-21,"80,900","83,800","80,000","80,000","85,120.00","82,635.00","39,328.75","3,606,097","295,117,043,900"
2023-08-18,"85,400","89,500","81,300","81,500","86,160.00","81,175.00","38,863.75","4,662,017","392,880,501,400"
2023-08-17,"86,800","88,600","81,000","87,200","88,060.00","79,540.00","38,383.33","5,968,204","511,021,557,200"
2023-08-16,"88,600","89,200","85,300","86,300","88,420.00","77,527.50","37,857.08","3,646,855","317,705,438,100"
2023-08-14,"83,300","91,000","83,300","90,600","88,560.00","75,650.00","37,334.17","5,562,071","485,849,793,600"
2023-08-11,"92,700","93,500","85,200","85,200","85,720.00","73,552.50","36,767.92","5,353,079","472,587,211,100"
2023-08-10,"88,000","93,800","87,600","91,000","85,700.00","71,715.00","36,247.08","7,932,611","722,921,156,500"
2023-08-09,"88,100","91,000","85,100","89,000","83,920.00","69,455.00","35,679.58","7,581,723","667,096,442,200"
2023-08-08,"77,100","87,000","77,100","87,000","83,120.00","67,270.00","35,124.17","10,012,232","829,417,246,700"
2023-08-07,"83,000","84,300","75,600","76,400","82,540.00","65,110.00","34,588.75","5,051,649","398,286,294,200"
2023-08-04,"82,700","89,400","82,400","85,100","85,280.00","63,415.00","34,144.17","8,807,681","757,293,467,300"
2023-08-03,"87,100","87,500","78,400","82,100","84,260.00","61,412.50","33,620.83","6,379,468","520,856,534,900"
2023-08-02,"81,600","88,800","81,500","85,000","81,160.00","59,502.50","33,120.42","8,349,835","715,245,319,900"
2023-08-01,"93,900","94,400","82,600","84,100","81,180.00","57,570.00","32,597.08","9,503,517","832,868,830,500"
2023-07-31,"84,000","94,400","83,200","90,100","79,240.00","55,520.00","32,081.25","15,691,422","1,402,020,780,500"
2023-07-28,"64,900","80,000","62,900","80,000","74,420.00","53,035.00","31,524.58","17,507,414","1,284,553,527,200"
2023-07-27,"85,100","89,100","65,000","66,600","68,580.00","51,027.50","31,051.25","14,951,424","1,117,557,363,800"
2023-07-26,"77,000","96,700","74,400","85,100","65,020.00","49,640.00","30,690.42","24,618,846","2,176,777,431,700"
2023-07-25,"70,500","76,700","70,100","74,400","57,390.00","47,370.00","30,179.17","15,560,077","1,135,393,768,100"
2023-07-24,"51,200","66,000","51,000","66,000","52,260.00","45,597.50","29,754.58","11,810,517","719,859,879,500"
2023-07-21,"47,800","51,300","46,500","50,800","48,790.00","44,195.00","29,399.17","3,669,202","179,158,458,200"
2023-07-20,"46,000","49,100","46,000","48,800","48,320.00","43,527.50","29,175.42","2,490,810","120,000,173,950"
2023-07-19,"49,000","49,300","46,300","46,950","47,720.00","43,047.50","28,968.75","2,746,489","129,404,293,050"
2023-07-18,"48,700","49,400","47,700","48,750","47,390.00","42,637.50","28,775.00","2,588,623","125,807,906,250"
2023-07-17,"48,800","51,100","47,950","48,650","46,400.00","42,100.00","28,570.83","3,519,759","173,652,501,600"
2023-07-14,"46,350","50,400","46,050","48,450","45,170.00","41,582.50","28,361.67","6,353,122","309,131,347,600"
2023-07-13,"46,000","46,100","43,800","45,800","44,490.00","41,050.00","28,145.00","2,430,356","109,094,277,900"
2023-07-12,"44,200","46,650","43,500","45,300","44,110.00","40,570.00","27,951.25","3,466,437","156,812,541,500"
2023-07-11,"42,550","44,200","42,200","43,800","44,320.00","40,145.00","27,762.50","2,703,357","117,319,307,650"
2023-07-10,"45,100","45,150","42,200","42,500","44,180.00","39,782.50","27,587.92","2,923,613","126,446,413,000"
2023-07-07,"43,900","45,750","43,600","45,050","43,760.00","39,490.00","27,410.83","3,335,156","149,524,740,300"
2023-07-06,"46,400","46,450","43,750","43,900","42,720.00","39,075.00","27,212.50","3,611,006","162,048,175,500"
2023-07-05,"43,450","48,450","43,150","46,350","41,710.00","38,815.00","27,024.58","8,607,622","398,588,107,550"
2023-07-04,"40,950","44,200","40,700","43,100","40,380.00","38,165.00","26,817.08","6,546,370","281,039,773,000"
2023-07-03,"40,150","40,700","39,550","40,400","39,550.00","37,660.00","26,634.17","1,999,460","80,121,605,550"
2023-06-30,"38,850","39,850","38,150","39,850","39,060.00","37,195.00","26,472.50","1,806,695","70,603,972,150"
2023-06-29,"40,050","40,100","38,350","38,850","38,580.00","36,700.00","26,319.17","2,079,912","81,081,454,300"
2023-06-28,"39,350","41,400","39,100","39,700","38,650.00","36,262.50","26,172.50","6,342,027","255,689,922,500"
2023-06-27,"37,800","39,250","37,600","38,950","38,460.00","35,785.00","26,021.67","2,771,022","106,943,749,350"
2023-06-26,"37,150","38,750","37,100","37,950","38,270.00","35,257.50","25,885.42","1,716,788","65,445,195,800"
2023-06-23,"39,300","39,350","37,300","37,450","38,340.00","34,810.00","25,765.83","1,985,570","75,365,852,050"
2023-06-22,"38,700","39,700","38,300","39,200","38,410.00","34,407.50","25,658.33","2,262,232","88,271,529,700"
2023-06-21,"37,700","39,600","37,700","38,750","37,810.00","33,882.50","25,537.08","2,532,123","97,652,162,850"
2023-06-20,"38,800","39,300","37,600","38,000","37,420.00","33,467.50","25,420.00","2,022,996","77,439,847,900"
2023-06-19,"37,800","38,300","37,250","38,300","37,130.00","33,060.00","25,311.67","1,880,330","71,221,248,100"
2023-06-16,"36,700","38,050","36,500","37,800","36,800.00","32,687.50","25,200.00","2,995,152","112,075,334,000"
2023-06-15,"36,950","37,500","35,800","36,200","36,590.00","32,237.50","25,082.50","1,899,307","69,262,359,850"
