시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"77,800","78,900","77,500","78,900","79,300.00","78,460.00","67,544.17","665,872","52,190,134,600"
2024-06-18,"79,000","79,300","77,300","77,400","79,340.00","78,595.00","67,320.00","1,034,489","80,334,187,100"
2024-06-17,"79,600","80,500","78,000","78,300","79,540.00","78,805.00","67,112.50","955,490","75,203,208,700"
2024-06-14,"80,400","81,300","79,500","80,900","79,560.00","78,895.00","66,903.33","1,578,329","127,076,685,263"
2024-06-13,"80,300","81,900","80,100","81,000","79,300.00","78,900.00","66,661.67","2,214,075","179,308,309,616"
2024-06-12,"77,700","79,400","77,200","79,100","78,580.00","78,830.00","66,415.83","694,678","54,643,013,100"
2024-06-11,"79,200","79,900","78,400","78,400","78,280.00","78,955.00","66,190.83","753,820","59,512,691,200"
2024-06-10,"77,900","79,700","77,400","78,400","78,460.00","79,000.00","65,967.50","679,182","53,375,723,700"
2024-06-07,"78,900","80,200","77,200","79,600","78,660.00","78,910.00","65,745.83","1,168,578","92,101,928,700"
2024-06-05,"77,600","78,200","75,800","77,400","78,480.00","78,815.00","65,510.83","807,918","62,305,421,000"
2024-06-04,"78,600","79,300","76,900","77,600","78,620.00","78,640.00","65,299.17","1,025,937","79,674,808,627"
2024-06-03,"78,900","80,000","78,500","79,300","78,520.00","78,445.00","65,081.67","769,784","61,016,095,900"
2024-05-31,"79,900","81,500","78,700","79,400","77,920.00","78,095.00","64,850.00","3,330,077","265,797,108,831"
2024-05-30,"78,800","80,500","77,800","78,700","77,420.00","77,905.00","64,620.83","1,263,670","99,524,213,018"
2024-05-29,"76,300","79,700","76,200","78,100","77,140.00","77,800.00","64,401.67","1,356,462","105,803,099,737"
2024-05-28,"75,800","77,300","75,600","77,100","77,340.00","77,695.00","64,181.67","832,984","63,783,700,284"
2024-05-27,"76,900","78,200","76,000","76,300","78,240.00","77,305.00","63,975.83","929,166","71,346,736,000"
2024-05-24,"76,100","77,100","75,500","76,900","79,300.00","76,935.00","63,776.67","925,189","70,707,498,000"
2024-05-23,"78,000","79,000","76,900","77,300","79,940.00","76,600.00","63,583.33","925,094","71,843,032,400"
2024-05-22,"81,600","82,200","79,100","79,100","80,680.00","76,210.00","63,391.67","917,205","73,377,787,400"
2024-05-21,"80,500","82,400","80,400","81,600","80,780.00","75,440.00","63,186.67","716,670","58,320,301,300"
2024-05-20,"80,000","83,400","80,000","81,600","80,780.00","74,560.00","62,957.50","1,065,223","86,967,622,550"
2024-05-17,"79,800","80,900","79,500","80,100","80,320.00","73,635.00","62,726.67","1,221,504","97,876,927,400"
2024-05-16,"77,500","83,300","77,500","81,000","79,620.00","72,850.00","62,514.17","2,083,221","169,562,296,800"
2024-05-14,"80,000","80,700","78,300","79,600","78,960.00","72,110.00","62,291.67","1,337,168","105,939,160,144"
2024-05-13,"79,900","83,300","79,900","81,600","77,820.00","71,445.00","62,083.33","1,874,188","153,521,555,700"
2024-05-10,"77,500","81,300","76,700","79,300","76,240.00","70,780.00","61,849.17","1,559,192","124,030,178,000"
2024-05-09,"76,600","77,800","76,000","76,600","74,840.00","70,270.00","61,629.17","1,476,710","113,373,260,400"
2024-05-08,"74,500","77,900","74,300","77,700","74,640.00","69,905.00","61,436.67","1,562,656","120,346,927,872"
2024-05-07,"73,200","75,300","73,000","73,900","74,420.00","69,475.00","61,234.17","1,154,827","85,170,765,600"
2024-05-03,"73,200","75,200","73,000","73,700","74,840.00","69,255.00","61,052.50","934,829","69,356,410,600"
2024-05-02,"73,500","75,100","71,900","72,300","73,960.00","68,935.00","60,874.17","1,513,058","110,816,557,600"
2024-04-30,"76,000","76,800","74,200","75,600","73,280.00","68,765.00","60,735.83","1,776,194","134,464,541,470"
2024-04-29,"74,100","78,000","74,000","76,600","72,200.00","68,405.00","60,544.17","1,741,772","132,941,113,500"
2024-04-26,"73,000","76,900","72,000","76,000","70,780.00","68,050.00","60,330.83","2,421,484","181,720,360,100"
2024-04-25,"68,300","70,600","68,200","69,300","68,320.00","67,765.00","60,125.00","745,906","51,974,408,568"
2024-04-24,"69,900","71,600","68,700","68,900","67,260.00","67,750.00","59,976.67","997,947","69,978,918,700"
2024-04-23,"70,500","73,200","69,800","70,200","66,100.00","67,895.00","59,828.33","2,285,085","163,568,629,800"
2024-04-22,"65,700","70,200","65,700","69,500","64,940.00","67,985.00","59,680.83","1,586,956","108,971,607,600"
2024-04-19,"63,300","63,900","62,000","63,700","64,280.00","68,255.00","59,545.83","973,239","61,370,087,800"
2024-04-18,"63,500","64,800","63,100","64,000","64,800.00","68,875.00","59,468.33","1,298,020","83,075,747,500"
2024-04-17,"64,400","65,100","63,000","63,100","65,660.00","69,365.00","59,398.33","1,023,648","65,274,428,950"
2024-04-16,"65,300","65,600","63,600","64,400","66,860.00","69,835.00","59,332.50","1,391,662","89,747,746,800"
2024-04-15,"66,200","66,900","64,200","66,200","67,840.00","70,335.00","59,269.17","1,368,363","89,768,043,300"
2024-04-12,"67,400","67,400","65,400","66,300","68,420.00","70,835.00","59,194.17","1,761,052","116,670,114,900"
2024-04-11,"64,500","69,200","64,500","68,300","69,060.00","71,450.00","59,122.50","2,899,225","195,195,358,861"
2024-04-09,"70,700","70,700","69,000","69,100","68,860.00","71,910.00","59,023.33","718,818","50,029,637,600"
2024-04-08,"68,900","70,700","68,700","69,300","68,820.00","72,115.00","58,919.17","813,994","56,944,259,300"
2024-04-05,"68,400","70,000","68,400","69,100","68,640.00","72,185.00","58,813.33","859,793","59,797,300,776"
2024-04-04,"68,100","70,600","67,700","69,500","68,720.00","72,275.00","58,708.33","1,134,908","78,827,290,600"
2024-04-03,"68,900","69,300","67,300","67,300","68,880.00","72,360.00","58,592.50","1,515,589","102,851,630,589"
2024-04-02,"67,500","70,000","67,100","68,900","69,220.00","72,485.00","58,503.33","1,333,450","91,860,527,700"
2024-04-01,"69,100","70,000","68,000","68,400","69,800.00","72,515.00","58,394.17","739,530","50,910,956,800"
2024-03-29,"71,300","71,800","69,500","69,500","70,520.00","72,545.00","58,270.83","1,004,163","70,541,592,600"
2024-03-28,"70,000","70,900","69,500","70,300","71,600.00","72,245.00","58,147.50","1,618,747","113,807,139,036"
2024-03-27,"71,700","72,000","68,700","69,000","72,760.00","71,845.00","58,022.50","2,106,983","147,793,500,700"
2024-03-26,"72,300","74,400","71,800","71,800","73,720.00","71,515.00","57,911.67","1,711,871","124,679,101,500"
2024-03-25,"74,200","75,100","71,000","72,000","73,860.00","71,050.00","57,791.67","2,053,367","148,381,363,900"
2024-03-22,"75,000","76,000","74,300","74,900","74,340.00","70,740.00","57,670.83","1,244,910","93,525,517,500"
2024-03-21,"73,600","76,800","73,600","76,100","74,600.00","70,240.00","57,524.17","1,926,427","145,067,200,238"
2024-03-20,"73,900","76,500","73,300","73,800","75,100.00","69,690.00","57,363.33","2,289,677","170,575,436,050"
2024-03-19,"73,300","74,100","72,300","72,500","75,840.00","69,395.00","57,216.67","1,542,773","112,719,877,500"
2024-03-18,"74,400","75,100","71,500","74,400","75,980.00","69,210.00","57,089.17","2,045,651","150,212,116,900"
2024-03-15,"75,500","77,000","74,800","76,200","75,240.00","68,875.00","56,946.67","4,331,136","329,121,772,200"
2024-03-14,"75,900","78,600","75,500","78,600","74,180.00","68,320.00","56,779.17","2,287,531","177,004,449,600"
2024-03-13,"73,900","78,500","73,500","77,500","72,700.00","67,755.00","56,586.67","3,013,824","233,228,629,100"
2024-03-12,"71,300","74,500","70,900","73,200","71,160.00","67,365.00","56,397.50","2,220,086","162,569,302,900"
2024-03-11,"70,100","71,200","69,200","70,700","70,420.00","67,085.00","56,247.50","1,416,572","99,671,298,944"
2024-03-08,"70,500","71,300","69,600","70,900","70,080.00","66,785.00","56,109.17","1,777,459","125,136,959,654"
2024-03-07,"69,000","71,600","68,900","71,200","68,600.00","66,395.00","55,970.00","2,090,836","147,706,546,600"
2024-03-06,"70,000","70,500","68,100","69,800","66,820.00","65,970.00","55,829.17","1,954,067","135,975,106,000"
2024-03-05,"70,500","72,900","69,500","69,500","65,340.00","65,795.00","55,696.67","3,649,003","258,772,233,900"
2024-03-04,"65,700","69,500","64,000","69,000","63,940.00","65,385.00","55,567.50","4,010,440","270,061,619,900"
2024-02-29,"61,900","64,200","61,900","63,500","63,300.00","64,765.00","55,439.17","3,356,139","213,039,922,032"
2024-02-28,"62,000","62,900","60,900","62,300","63,580.00","64,385.00","55,360.83","1,588,795","98,318,269,783"
2024-02-27,"62,000","63,200","61,500","62,400","64,140.00","64,050.00","55,280.00","1,643,919","102,593,108,320"
2024-02-26,"64,200","64,800","59,700","62,500","65,240.00","63,620.00","55,200.83","2,648,251","164,287,293,225"
2024-02-23,"65,000","66,600","64,500","65,800","66,500.00","63,140.00","55,118.33","1,813,624","119,247,389,500"
2024-02-22,"64,400","65,600","63,100","64,900","66,880.00","62,455.00","55,007.50","2,438,017","157,068,574,908"
2024-02-21,"65,900","67,200","64,100","65,100","66,920.00","61,780.00","54,910.00","2,802,649","182,674,514,300"
2024-02-20,"69,000","69,300","65,300","67,900","67,360.00","60,990.00","54,805.83","1,717,155","114,814,982,800"
2024-02-19,"67,800","69,900","67,800","68,800","67,720.00","60,070.00","54,675.00","1,838,345","126,444,499,372"
2024-02-16,"65,600","67,700","64,700","67,700","67,480.00","59,100.00","54,533.33","2,072,109","137,369,448,600"
2024-02-15,"66,000","66,700","65,000","65,100","66,880.00","58,205.00","54,402.50","7,779,512","508,153,482,900"
2024-02-14,"67,900","68,500","66,500","67,300","66,480.00","57,505.00","54,291.67","1,484,617","100,126,494,152"
2024-02-13,"70,100","71,100","67,900","69,700","65,560.00","56,720.00","54,155.83","2,716,168","189,235,696,100"
2024-02-08,"65,400","67,600","65,000","67,600","64,880.00","55,785.00","54,005.00","2,402,421","159,199,563,800"
2024-02-07,"62,500","66,400","62,100","64,700","63,620.00","54,955.00","53,871.67","2,483,851","159,771,285,100"
2024-02-06,"62,100","64,400","61,700","63,100","62,000.00","54,285.00","53,760.83","2,056,719","130,492,590,200"
2024-02-05,"65,000","65,600","61,500","62,700","60,560.00","53,750.00","53,658.33","4,587,829","292,269,532,000"
2024-02-02,"62,400","66,500","61,500","66,300","59,140.00","53,225.00","53,567.50","5,492,430","352,651,019,202"
2024-02-01,"58,700","61,500","57,700","61,300","56,640.00","52,475.00","53,441.67","4,269,503","256,212,044,730"
2024-01-31,"55,100","57,000","55,000","56,600","54,960.00","51,995.00","53,364.17","1,343,293","75,558,626,200"
2024-01-30,"55,900","56,700","55,100","55,900","54,060.00","51,795.00","53,319.17","1,842,740","103,189,577,700"
2024-01-29,"53,900","56,000","53,300","55,600","53,160.00","51,680.00","53,291.67","2,107,798","116,180,650,700"
2024-01-26,"52,500","53,900","52,500","53,800","51,900.00","51,605.00","53,268.33","1,997,168","106,946,132,900"
2024-01-25,"51,700","52,900","51,600","52,900","51,040.00","51,530.00","53,245.00","1,478,934","77,740,890,065"
2024-01-24,"51,400","53,000","51,000","52,100","50,340.00","51,510.00","53,230.00","1,825,246","95,620,227,500"
2024-01-23,"50,300","51,500","50,000","51,400","49,880.00","51,530.00","53,226.67","1,800,015","91,874,967,474"
2024-01-22,"49,100","49,850","49,100","49,300","49,820.00","51,615.00","53,211.67","1,063,329","52,638,227,750"
2024-01-19,"49,500","49,750","48,900","49,500","50,280.00","51,810.00","53,197.92","860,502","42,444,850,200"
2024-01-18,"49,450","49,700","49,200","49,400","50,580.00","51,935.00","53,182.50","873,664","43,176,719,150"
2024-01-17,"50,800","51,300","49,750","49,800","50,900.00","52,090.00","53,176.25","1,340,792","67,381,377,774"
2024-01-16,"51,200","51,500","50,800","51,100","51,200.00","52,260.00","53,162.92","736,825","37,679,121,081"
2024-01-15,"51,000","51,800","50,900","51,600","51,460.00","52,300.00","53,138.33","708,782","36,440,461,300"
2024-01-12,"51,200","51,400","50,600","51,000","51,580.00","52,295.00","53,109.58","1,169,346","59,606,406,800"
2024-01-11,"51,500","52,200","51,000","51,000","51,640.00","52,350.00","53,090.00","1,704,375","87,579,384,905"
2024-01-10,"51,600","52,100","51,300","51,300","51,780.00","52,380.00","53,071.25","4,539,715","230,192,355,220"
2024-01-09,"52,800","52,900","52,100","52,400","52,040.00","52,405.00","53,036.25","470,134","24,646,444,900"
2024-01-08,"51,700","52,500","51,500","52,200","52,280.00","52,355.00","52,991.25","539,904","28,147,506,800"
2024-01-05,"51,600","51,700","51,100","51,300","52,660.00","52,345.00","52,950.00","569,782","29,261,806,300"
2024-01-04,"52,100","52,400","51,700","51,700","52,860.00","52,355.00","52,912.08","755,382","39,197,050,000"
2024-01-03,"53,200","53,600","52,600","52,600","53,020.00","52,345.00","52,868.75","689,245","36,445,595,000"
2024-01-02,"53,300","53,800","52,700","53,600","53,000.00","52,310.00","52,819.58","811,158","43,232,564,400"
2023-12-28,"52,700","54,100","52,500","54,100","52,900.00","52,250.00","52,770.83","1,211,536","64,647,792,680"
2023-12-27,"52,100","52,700","52,100","52,300","52,720.00","52,130.00","52,723.33","744,008","38,942,658,700"
2023-12-26,"52,800","52,900","52,300","52,500","52,660.00","52,135.00","52,692.92","1,042,708","54,774,275,300"
2023-12-22,"53,300","53,400","52,400","52,500","52,660.00","52,130.00","52,653.33","771,841","40,656,577,100"
2023-12-21,"53,100","53,500","52,700","53,100","52,800.00","52,190.00","52,608.33","679,181","36,035,546,600"
2023-12-20,"52,500","53,500","52,400","53,200","52,560.00","52,250.00","52,567.08","1,349,165","71,623,065,100"
2023-12-19,"52,200","52,600","52,000","52,000","52,220.00","52,315.00","52,520.00","698,259","36,482,980,500"
2023-12-18,"52,700","52,800","52,300","52,500","52,240.00","52,420.00","52,480.00","522,284","27,419,001,100"
2023-12-15,"52,700","53,400","52,600","53,200","52,060.00","52,490.00","52,433.75","1,396,078","74,184,786,000"
2023-12-14,"51,900","52,400","51,900","51,900","51,780.00","52,560.00","52,388.75","1,733,967","90,209,111,800"
2023-12-13,"52,200","52,400","51,400","51,500","51,680.00","52,680.00","52,347.08","859,580","44,630,808,200"
2023-12-12,"52,000","52,400","51,800","52,100","51,780.00","52,835.00","52,316.67","877,118","45,707,244,600"
2023-12-11,"52,300","52,300","51,200","51,600","51,660.00","52,905.00","52,283.75","611,980","31,527,213,700"
2023-12-08,"51,800","52,300","51,600","51,800","51,640.00","52,970.00","52,256.25","609,937","31,723,494,400"
2023-12-07,"52,000","52,100","51,200","51,400","51,660.00","53,055.00","52,226.25","658,776","33,999,595,700"
2023-12-06,"51,700","52,400","51,600","52,000","51,860.00","53,155.00","52,202.50","720,118","37,509,502,400"
2023-12-05,"51,600","51,900","51,000","51,500","51,800.00","53,160.00","52,173.33","676,977","34,772,106,400"
2023-12-04,"52,400","52,400","51,500","51,500","51,980.00","53,200.00","52,150.42","574,587","29,788,119,500"
2023-12-01,"52,600","52,800","51,900","51,900","52,160.00","53,410.00","52,133.33","453,496","23,730,798,700"
2023-11-30,"51,700","52,600","51,500","52,400","52,520.00","53,445.00","52,104.58","1,465,252","76,704,298,600"
2023-11-29,"51,800","52,200","51,500","51,700","52,900.00","53,375.00","52,071.25","1,022,798","52,965,696,700"
2023-11-28,"51,600","52,700","51,100","52,400","53,460.00","53,355.00","52,045.00","1,415,178","73,747,588,481"
2023-11-27,"53,200","53,600","52,300","52,400","53,800.00","53,310.00","52,003.75","1,286,094","67,786,651,252"
2023-11-24,"54,600","54,600","53,700","53,700","54,100.00","53,245.00","51,957.08","469,824","25,392,319,700"
2023-11-23,"54,900","56,000","54,200","54,300","54,280.00","53,185.00","51,909.58","907,567","49,777,281,100"
2023-11-22,"53,600","54,700","53,300","54,500","54,280.00","53,135.00","51,860.00","573,536","31,115,182,700"
2023-11-21,"53,700","54,500","53,600","54,100","54,300.00","53,130.00","51,805.42","921,302","49,860,664,300"
2023-11-20,"53,500","54,500","52,700","53,900","54,180.00","53,205.00","51,757.08","703,966","37,930,352,400"
2023-11-17,"54,200","54,800","54,000","54,600","53,980.00","53,270.00","51,718.75","470,739","25,648,423,800"
2023-11-16,"54,400","54,800","53,600","54,300","53,760.00","53,380.00","51,675.42","580,108","31,472,008,600"
2023-11-15,"54,400","55,000","53,500","54,600","53,580.00","53,525.00","51,634.17","1,157,012","62,908,305,100"
2023-11-14,"53,400","53,900","53,000","53,500","53,080.00","53,680.00","51,591.67","766,748","41,131,445,600"
2023-11-13,"54,200","54,200","52,700","52,900","52,840.00","53,825.00","51,558.33","593,164","31,487,339,900"
2023-11-10,"52,900","53,700","52,800","53,500","53,400.00","54,010.00","51,524.58","611,038","32,589,512,105"
2023-11-09,"52,100","53,900","52,100","53,400","53,220.00","54,165.00","51,489.58","1,423,056","75,982,532,876"
2023-11-08,"51,500","52,500","51,500","52,100","52,740.00","54,320.00","51,451.25","829,548","43,215,739,400"
2023-11-07,"54,700","54,700","52,100","52,300","52,580.00","54,495.00","51,422.08","1,335,460","70,390,945,600"
2023-11-06,"53,000","55,700","52,300","55,700","52,420.00","54,710.00","51,396.25","1,130,725","60,471,892,380"
2023-11-03,"51,700","52,800","51,400","52,600","51,500.00","54,715.00","51,337.08","730,337","38,209,683,700"
2023-11-02,"51,700","52,300","50,800","51,000","51,480.00","54,765.00","51,308.33","834,704","42,940,129,563"
2023-11-01,"50,900","51,800","50,700","51,300","51,940.00","54,950.00","51,293.75","830,942","42,564,652,900"
2023-10-31,"51,900","51,900","50,800","51,500","52,560.00","55,150.00","51,272.08","1,419,713","73,003,982,325"
2023-10-30,"51,700","52,100","50,400","51,100","53,380.00","55,360.00","51,245.42","1,159,751","59,185,475,700"
2023-10-27,"54,200","54,400","52,300","52,500","54,200.00","55,675.00","51,232.08","1,147,240","60,666,509,500"
2023-10-26,"54,000","54,800","53,300","53,300","55,060.00","55,925.00","51,207.08","978,880","52,629,089,100"
2023-10-25,"55,300","55,800","54,200","54,400","55,840.00","56,125.00","51,165.00","1,059,919","57,979,642,200"
2023-10-24,"55,400","56,100","54,400","55,600","56,500.00","56,245.00","51,119.58","847,885","46,951,728,500"
2023-10-23,"56,800","56,800","54,800","55,200","56,660.00","56,275.00","51,070.83","897,070","49,735,772,000"
2023-10-20,"56,500","57,200","56,400","56,800","56,940.00","56,375.00","51,020.83","714,976","40,607,708,400"
2023-10-19,"57,200","57,500","56,600","57,200","56,900.00","56,400.00","50,965.00","807,489","46,121,421,700"
2023-10-18,"56,400","57,900","56,400","57,700","56,760.00","56,345.00","50,908.33","1,194,703","68,736,756,500"
2023-10-17,"57,200","57,200","56,200","56,400","56,340.00","56,235.00","50,839.58","684,765","38,742,073,550"
2023-10-16,"56,500","57,300","56,000","56,600","56,380.00","56,155.00","50,772.92","811,723","45,929,197,000"
2023-10-13,"55,600","56,900","55,600","56,600","56,220.00","56,085.00","50,704.58","678,506","38,319,792,600"
2023-10-12,"56,000","56,500","55,600","56,500","55,620.00","55,960.00","50,638.33","1,221,555","68,614,645,200"
2023-10-11,"56,500","56,800","55,000","55,600","55,260.00","55,845.00","50,560.83","1,518,786","84,472,990,900"
2023-10-10,"56,900","57,400","56,200","56,600","55,200.00","55,780.00","50,488.33","1,155,125","65,553,627,400"
2023-10-06,"53,700","56,000","53,400","55,800","55,020.00","55,645.00","50,407.92","658,127","36,463,375,100"
2023-10-05,"54,700","54,800","52,900","53,600","55,340.00","55,555.00","50,330.83","782,085","41,845,805,600"
2023-10-04,"55,500","55,600","54,500","54,700","56,120.00","55,555.00","50,275.83","2,072,789","114,590,560,300"
2023-09-27,"55,200","55,700","54,800","55,300","56,640.00","55,525.00","50,208.75","1,302,149","71,872,995,660"
2023-09-26,"56,800","57,500","55,400","55,700","56,940.00","55,390.00","50,146.67","1,368,399","76,507,721,780"
2023-09-25,"57,600","57,700","56,700","57,400","57,040.00","55,250.00","50,080.42","843,047","48,270,905,600"
2023-09-22,"57,300","57,600","57,000","57,500","57,000.00","55,010.00","49,996.25","833,696","47,844,491,350"
2023-09-21,"57,000","57,500","56,400","57,300","56,960.00","54,760.00","49,914.17","912,277","52,150,609,570"
2023-09-20,"56,000","57,000","55,900","56,800","56,720.00","54,555.00","49,830.00","660,316","37,341,927,107"
2023-09-19,"57,300","57,400","56,000","56,200","56,460.00","54,345.00","49,757.08","609,231","34,391,979,400"
2023-09-18,"56,200","57,500","56,000","57,200","56,180.00","54,145.00","49,687.92","1,193,896","68,171,663,800"
2023-09-15,"56,200","58,000","56,100","57,300","55,780.00","53,875.00","49,600.42","2,254,377","128,815,522,800"
2023-09-14,"55,800","56,100","55,500","56,100","55,140.00","53,610.00","49,515.00","1,039,824","58,179,588,450"
2023-09-13,"54,900","56,000","54,800","55,500","54,760.00","53,395.00","49,455.42","903,843","50,159,801,495"
2023-09-12,"55,600","55,700","54,100","54,800","54,520.00","53,170.00","49,402.50","660,569","36,101,266,032"
2023-09-11,"54,900","55,700","54,200","55,200","54,340.00","53,010.00","49,349.58","990,651","54,609,068,938"
2023-09-08,"54,200","54,400","53,500","54,100","54,100.00","52,830.00","49,292.92","400,734","21,674,934,000"
2023-09-07,"53,800","54,400","53,700","54,200","54,000.00","52,695.00","49,245.83","554,843","30,010,558,600"
2023-09-06,"54,200","54,800","53,900","54,300","53,980.00","52,525.00","49,194.58","584,034","31,789,524,200"
2023-09-05,"53,500","54,200","53,300","53,900","53,640.00","52,400.00","49,150.42","553,166","29,784,542,100"
2023-09-04,"53,000","54,000","53,000","54,000","53,440.00","52,265.00","49,104.58","605,267","32,509,879,548"
2023-09-01,"54,200","54,400","53,200","53,600","53,160.00","52,165.00","49,073.75","639,617","34,464,510,600"
2023-08-31,"53,000","54,100","52,800","54,100","52,940.00","52,045.00","49,041.25","1,981,012","106,665,558,500"
2023-08-30,"53,200","53,200","52,500","52,600","52,760.00","51,970.00","49,012.92","488,895","25,845,424,200"
2023-08-29,"52,500","53,000","52,300","52,900","52,760.00","51,980.00","48,996.25","587,541","31,018,047,700"
2023-08-28,"53,400","53,500","52,400","52,600","52,620.00","51,885.00","48,978.75","464,129","24,482,211,400"
2023-08-25,"52,500","53,000","52,300","52,500","52,460.00","51,810.00","48,958.75","783,773","41,172,515,500"
2023-08-24,"52,600","53,200","52,500","53,200","52,360.00","51,770.00","48,937.92","682,104","36,198,048,200"
2023-08-23,"51,600","53,100","51,600","52,600","52,080.00","51,590.00","48,916.25","885,940","46,614,992,000"
2023-08-22,"52,000","52,400","51,700","52,200","51,760.00","51,342.50","48,905.42","737,242","38,409,383,300"
2023-08-21,"52,200","52,600","51,600","51,800","51,640.00","51,115.00","48,892.08","765,929","39,793,795,900"
2023-08-18,"51,200","52,400","51,200","52,000","51,600.00","50,957.50","48,882.92","925,427","48,101,556,200"
2023-08-17,"50,400","51,800","50,400","51,800","51,480.00","50,767.50","48,866.25","1,160,362","59,756,792,150"
2023-08-16,"51,000","51,500","50,800","51,000","51,280.00","50,585.00","48,848.75","828,525","42,251,460,000"
2023-08-14,"51,200","52,000","51,200","51,600","51,440.00","50,442.50","48,845.42","580,501","29,885,459,400"
2023-08-11,"51,800","52,400","51,400","51,600","51,360.00","50,295.00","48,837.92","894,788","46,412,581,200"
2023-08-10,"50,900","51,600","50,800","51,400","51,440.00","50,152.50","48,824.58","666,944","34,178,588,700"
2023-08-09,"51,600","51,900","50,700","50,800","51,400.00","49,937.50","48,811.25","939,669","47,949,850,183"
2023-08-08,"51,800","52,500","51,600","51,800","51,760.00","49,747.50","48,807.92","915,314","47,626,265,900"
2023-08-07,"52,000","52,100","51,100","51,200","51,960.00","49,520.00","48,817.92","946,979","48,743,845,200"
2023-08-04,"51,700","52,600","51,400","52,000","51,920.00","49,297.50","48,852.08","1,029,509","53,770,457,800"
2023-08-03,"53,000","53,300","50,700","51,200","51,740.00","49,022.50","48,882.92","1,341,093","68,896,748,400"
2023-08-02,"53,400","53,500","52,100","52,600","51,840.00","48,797.50","48,907.92","1,950,519","103,151,356,100"
2023-08-01,"51,200","52,900","51,000","52,800","51,240.00","48,555.00","48,933.75","1,513,444","79,098,591,400"
2023-07-31,"51,500","51,500","50,100","51,000","50,210.00","48,335.00","48,956.25","1,071,531","54,257,503,200"
2023-07-28,"51,100","52,000","50,000","51,100","49,540.00","48,217.50","48,995.42","1,335,774","68,443,655,500"
2023-07-27,"49,950","52,000","49,650","51,700","49,050.00","48,050.00","49,043.75","2,618,613","133,744,960,400"
2023-07-26,"48,350","50,000","47,750","49,600","48,350.00","47,820.00","49,082.92","2,410,506","117,713,268,200"
2023-07-25,"48,200","48,400","47,300","47,650","48,060.00","47,747.50","49,147.92","879,405","41,903,280,800"
2023-07-24,"49,000","49,000","47,500","47,650","48,160.00","47,742.50","49,216.67","767,940","36,818,342,700"
2023-07-21,"48,650","49,050","48,150","48,650","48,360.00","47,720.00","49,297.08","936,248","45,564,089,150"
2023-07-20,"48,150","48,500","48,050","48,200","48,380.00","47,635.00","49,372.50","810,139","39,142,470,400"
2023-07-19,"48,800","49,100","47,950","48,150","48,160.00","47,615.00","49,461.67","898,593","43,430,187,050"
2023-07-18,"49,300","49,300","47,900","48,150","47,930.00","47,552.50","49,547.92","717,417","34,686,016,600"
2023-07-17,"48,200","48,700","48,000","48,650","47,750.00","47,537.50","49,621.67","808,557","39,147,097,650"
2023-07-14,"47,550","48,900","47,550","48,750","47,370.00","47,512.50","49,692.92","1,965,274","95,158,053,700"
2023-07-13,"47,850","47,900","47,100","47,100","46,920.00","47,490.00","49,774.17","1,915,048","90,558,360,552"
2023-07-12,"47,300","47,550","46,500","47,000","46,840.00","47,545.00","49,874.17","1,313,810","61,786,885,803"
2023-07-11,"47,350","47,650","46,850","47,250","46,990.00","47,622.50","49,982.50","1,132,079","53,483,628,650"
2023-07-10,"47,300","47,350","46,600","46,750","47,220.00","47,685.00","50,067.08","930,420","43,617,882,700"
2023-07-07,"46,700","46,850","46,150","46,500","47,600.00","47,785.00","50,148.33","1,061,756","49,331,932,200"
2023-07-06,"47,750","47,750","46,700","46,700","47,850.00","47,932.50","50,230.83","1,489,332","69,942,124,130"
2023-07-05,"49,350","49,400","47,750","47,750","47,930.00","48,020.00","50,323.33","933,765","45,081,470,394"
2023-07-04,"48,450","49,050","48,350","48,400","48,010.00","48,052.50","50,402.08","613,663","29,801,605,900"
2023-07-03,"47,850","49,000","47,800","48,650","47,840.00","48,060.00","50,471.25","1,105,458","53,589,347,850"
2023-06-30,"47,800","48,050","47,150","47,750","47,550.00","48,000.00","50,515.00","1,020,166","48,732,130,800"
2023-06-29,"47,700","48,150","47,100","47,100","47,390.00","47,952.50","50,537.92","872,642","41,465,300,200"
2023-06-28,"48,000","48,500","47,900","48,150","47,530.00","47,997.50","50,554.17","909,024","43,831,340,200"
2023-06-27,"47,150","47,600","47,000","47,550","47,280.00","48,007.50","50,549.58","937,079","44,359,110,950"
2023-06-26,"46,900","47,500","46,500","47,200","47,340.00","48,027.50","50,557.50","699,859","33,017,253,400"
2023-06-23,"47,400","47,600","46,850","46,950","47,530.00","48,082.50","50,576.25","805,606","37,899,309,850"
2023-06-22,"47,250","47,900","47,000","47,800","47,800.00","48,200.00","50,614.17","709,962","33,830,899,450"
2023-06-21,"47,500","47,750","46,800","46,900","47,880.00","48,280.00","50,640.83","1,371,773","64,690,397,050"
2023-06-20,"47,900","48,300","47,700","47,850","48,210.00","48,402.50","50,680.00","669,083","32,028,122,850"
2023-06-19,"48,350","48,500","48,050","48,150","48,340.00","48,485.00","50,719.58","590,340","28,460,463,600"
2023-06-16,"48,900","49,050","48,200","48,300","48,460.00","48,552.50","50,754.17","1,233,079","59,663,049,350"
2023-06-15,"48,850","49,050","48,050","48,200","48,690.00","48,580.00","50,792.50","960,450","46,560,559,400"
2023-06-14,"48,550","48,750","48,250","48,550","48,740.00","48,635.00","50,825.83","1,010,571","48,972,645,439"
