시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"206,500","208,500","191,400","194,500","197,940.00","206,685.00","118,115.83","653,865","128,827,830,100"
2024-06-18,"210,000","213,500","199,700","201,500","196,520.00","207,060.00","117,100.83","480,657","98,662,093,600"
2024-06-17,"202,500","208,500","189,500","206,500","195,180.00","207,560.00","116,035.00","578,161","115,762,790,600"
2024-06-14,"189,300","206,000","188,800","199,000","192,820.00","206,835.00","114,922.50","983,510","194,454,366,000"
2024-06-13,"190,000","195,000","187,800","188,200","190,300.00","206,740.00","113,860.83","592,125","113,216,543,600"
2024-06-12,"194,200","194,700","186,700","187,400","190,700.00","205,855.00","112,881.67","520,821","98,185,022,700"
2024-06-11,"198,300","199,500","188,300","194,800","194,620.00","205,145.00","111,913.33","483,031","93,448,014,100"
2024-06-10,"184,000","198,800","182,700","194,700","198,260.00","204,305.00","110,882.50","827,657","159,089,783,400"
2024-06-07,"187,000","192,500","185,000","186,400","202,020.00","203,130.00","109,847.50","635,531","119,399,432,100"
2024-06-05,"205,000","205,000","187,300","190,200","209,140.00","202,055.00","108,883.33","1,123,352","216,445,715,900"
2024-06-04,"209,500","216,000","204,000","207,000","217,400.00","200,785.00","107,904.17","437,117","90,894,592,500"
2024-06-03,"212,500","216,500","206,500","213,000","222,200.00","198,425.00","106,783.33","510,606","108,069,567,000"
2024-05-31,"222,000","224,500","213,500","213,500","224,800.00","196,150.00","105,631.67","564,884","123,070,483,500"
2024-05-30,"227,500","234,000","220,000","222,000","228,300.00","194,305.00","104,478.33","426,809","96,295,454,000"
2024-05-29,"236,500","244,000","228,000","231,500","226,400.00","191,870.00","103,259.17","609,819","143,214,153,000"
2024-05-28,"227,000","233,500","223,500","231,000","220,700.00","188,490.00","101,961.67","548,760","125,695,279,000"
2024-05-27,"235,000","239,000","221,500","226,000","214,900.00","184,555.00","100,669.17","1,057,839","244,266,074,000"
2024-05-24,"208,500","235,500","206,000","231,000","212,000.00","181,085.00","99,420.00","1,526,256","334,944,303,500"
2024-05-23,"197,000","212,500","191,600","212,500","204,200.00","177,195.00","98,135.00","941,675","190,737,470,300"
2024-05-22,"210,500","216,000","202,000","203,000","201,120.00","174,500.00","96,986.67","929,217","193,927,009,500"
2024-05-21,"211,500","219,000","200,000","202,000","194,620.00","172,700.00","95,923.33","790,415","164,664,993,500"
2024-05-20,"194,100","225,000","194,000","211,500","188,860.00","170,350.00","94,829.17","1,861,629","396,792,811,700"
2024-05-17,"194,500","198,600","183,500","192,000","182,160.00","166,930.00","93,657.50","982,773","187,998,232,300"
2024-05-16,"173,100","199,000","169,700","197,100","178,000.00","163,980.00","92,637.50","1,820,219","338,723,821,600"
2024-05-14,"173,500","173,600","166,000","170,500","171,560.00","161,315.00","91,568.33","409,522","69,577,944,200"
2024-05-13,"179,600","183,200","167,000","173,200","170,420.00","159,775.00","90,709.17","837,616","147,398,658,200"
2024-05-10,"174,400","179,300","168,800","178,000","167,740.00","157,490.00","89,814.17","734,760","128,123,101,400"
2024-05-09,"164,500","174,000","163,300","171,200","165,640.00","154,785.00","88,871.67","827,018","140,704,100,400"
2024-05-08,"165,200","167,200","160,500","164,900","166,720.00","152,395.00","87,992.50","482,254","79,088,365,300"
2024-05-07,"163,000","171,300","162,900","164,800","168,400.00","150,080.00","87,175.83","793,865","132,526,641,000"
2024-05-03,"168,600","171,500","159,100","159,800","168,220.00","147,140.00","86,361.67","753,376","123,891,007,700"
2024-05-02,"173,100","175,800","166,500","167,500","166,720.00","143,800.00","85,600.83","784,395","132,843,210,000"
2024-04-30,"174,400","180,500","169,700","176,600","164,540.00","140,295.00","84,801.67","999,676","176,197,455,500"
2024-04-29,"166,700","179,200","161,000","173,300","159,860.00","136,365.00","83,880.83","2,171,261","374,606,617,400"
2024-04-26,"156,200","171,700","155,300","163,900","156,920.00","132,590.00","82,991.67","2,104,509","347,757,699,800"
2024-04-25,"153,400","160,900","150,900","152,300","157,540.00","129,315.00","82,155.00","817,766","126,411,734,700"
2024-04-24,"155,000","159,900","151,100","156,600","158,080.00","126,640.00","81,419.17","1,182,050","183,320,158,500"
2024-04-23,"162,000","164,400","148,000","153,200","155,380.00","123,520.00","80,709.17","1,985,834","306,603,728,400"
2024-04-22,"167,100","178,300","152,000","158,600","151,340.00","120,495.00","80,024.17","1,847,273","298,113,020,500"
2024-04-19,"157,100","170,000","146,500","167,000","148,380.00","117,205.00","79,302.50","2,393,092","383,001,823,700"
2024-04-18,"145,900","161,100","143,400","155,000","142,920.00","113,485.00","78,537.50","1,830,052","281,886,708,000"
2024-04-17,"133,000","144,700","133,000","143,100","137,420.00","110,255.00","77,870.83","1,375,685","194,678,815,400"
2024-04-16,"140,900","146,700","131,600","133,000","133,580.00","107,690.00","77,294.17","1,045,247","142,453,911,200"
2024-04-15,"139,300","146,800","135,100","143,800","131,660.00","105,575.00","76,833.33","1,075,984","152,472,761,000"
2024-04-12,"131,000","157,700","129,100","139,700","126,620.00","102,710.00","76,304.17","3,442,843","497,098,795,700"
2024-04-11,"120,500","130,600","120,100","127,500","119,880.00","100,065.00","75,834.17","705,890","88,687,095,800"
2024-04-09,"122,800","127,800","120,100","123,900","112,980.00","97,955.00","75,477.50","802,833","99,794,040,600"
2024-04-08,"115,800","129,200","113,900","123,400","107,680.00","95,815.00","75,147.50","1,175,582","143,235,678,300"
2024-04-05,"106,300","120,000","105,500","118,600","102,600.00","93,700.00","74,826.67","2,164,501","249,839,922,200"
2024-04-04,"94,400","106,800","94,400","106,000","98,440.00","91,730.00","74,557.50","1,014,061","103,179,958,700"
2024-04-03,"96,200","96,300","92,300","93,000","96,920.00","90,270.00","74,385.83","392,116","36,742,532,600"
2024-04-02,"98,800","98,900","94,900","97,400","98,080.00","89,575.00","74,319.17","287,622","27,827,326,500"
2024-04-01,"98,700","100,100","94,100","98,000","97,440.00","88,595.00","74,225.00","332,261","32,336,431,700"
2024-03-29,"99,000","101,200","96,600","97,800","96,380.00","87,130.00","74,159.17","360,834","35,840,844,900"
2024-03-28,"99,300","101,700","97,000","98,400","95,380.00","85,445.00","74,092.50","390,105","38,790,983,800"
2024-03-27,"94,500","99,900","93,400","98,800","94,220.00","83,760.00","74,050.83","624,327","61,161,162,500"
2024-03-26,"93,600","94,600","91,600","94,200","92,540.00","81,980.00","73,999.17","282,660","26,390,134,600"
2024-03-25,"93,800","94,600","91,600","92,700","92,060.00","80,655.00","74,000.00","210,726","19,549,167,200"
2024-03-22,"94,000","95,800","91,600","92,800","91,660.00","79,410.00","74,067.50","322,813","30,084,927,600"
2024-03-21,"90,700","93,500","87,600","92,600","90,400.00","78,220.00","74,144.17","566,910","51,340,700,700"
2024-03-20,"91,800","92,400","89,600","90,400","89,240.00","77,045.00","74,215.83","302,052","27,359,936,300"
2024-03-19,"90,100","91,900","88,700","91,800","88,220.00","76,010.00","74,308.33","387,823","35,013,527,800"
2024-03-18,"87,900","91,500","87,300","90,700","86,080.00","74,855.00","74,387.50","630,067","56,682,245,400"
2024-03-15,"87,100","88,800","84,600","86,500","84,160.00","73,745.00","74,437.50","451,642","39,277,860,800"
2024-03-14,"87,900","91,500","85,400","86,800","82,700.00","72,840.00","74,518.33","1,005,282","89,048,389,500"
2024-03-13,"81,100","87,500","80,900","85,300","80,700.00","71,830.00","74,576.67","1,077,115","91,947,402,600"
2024-03-12,"81,000","82,000","79,600","81,100","79,460.00","70,920.00","74,654.17","451,830","36,413,094,000"
2024-03-11,"79,200","86,000","78,000","81,100","78,800.00","70,175.00","74,778.33","1,414,827","117,624,563,800"
2024-03-08,"77,900","82,000","77,400","79,200","76,320.00","69,470.00","74,875.00","779,759","61,837,791,800"
2024-03-07,"80,300","80,400","76,400","76,800","73,300.00","68,785.00","74,985.83","569,556","44,420,684,000"
2024-03-06,"78,600","79,300","76,400","79,100","70,880.00","68,365.00","75,137.50","874,120","68,318,309,400"
2024-03-05,"71,600","80,500","70,800","77,800","67,700.00","67,855.00","75,280.00","3,241,015","249,209,128,700"
2024-03-04,"64,900","68,900","64,600","68,700","65,680.00","67,350.00","75,420.83","371,849","24,984,344,800"
2024-02-29,"64,300","65,300","63,500","64,100","65,500.00","67,435.00","75,641.67","136,031","8,715,154,400"
2024-02-28,"63,300","65,100","63,100","64,700","66,480.00","67,570.00","75,939.17","116,144","7,470,255,300"
2024-02-27,"67,800","68,200","63,200","63,200","67,360.00","67,730.00","76,202.50","351,081","22,800,148,300"
2024-02-26,"67,400","68,600","67,400","67,700","68,660.00","68,000.00","76,475.00","75,468","5,135,755,300"
2024-02-23,"69,600","69,900","67,700","67,800","68,860.00","68,000.00","76,710.83","128,988","8,807,321,700"
2024-02-22,"69,700","69,700","68,300","69,000","69,000.00","67,905.00","76,943.33","102,961","7,100,399,100"
2024-02-21,"69,400","69,800","68,200","69,100","68,880.00","67,795.00","77,173.33","97,598","6,740,290,500"
2024-02-20,"69,300","71,100","68,600","69,700","68,380.00","67,705.00","77,402.50","244,678","17,121,566,800"
2024-02-19,"68,800","69,400","68,300","68,700","67,860.00","67,600.00","77,637.50","110,349","7,580,073,100"
2024-02-16,"69,200","69,300","68,200","68,500","67,360.00","67,460.00","77,855.00","122,600","8,434,496,200"
2024-02-15,"67,400","69,500","67,000","68,400","67,060.00","67,285.00","78,082.50","254,878","17,418,552,700"
2024-02-14,"66,000","67,100","66,000","66,600","66,480.00","67,170.00","78,335.00","147,645","9,817,019,900"
2024-02-13,"66,300","68,500","66,200","67,100","66,840.00","67,215.00","78,618.33","176,673","11,841,453,200"
2024-02-08,"67,900","67,900","66,000","66,200","67,200.00","67,300.00","78,913.33","138,080","9,202,538,200"
2024-02-07,"65,800","67,700","65,800","67,000","67,500.00","67,480.00","79,197.50","140,836","9,434,124,000"
2024-02-06,"68,200","68,400","65,400","65,500","68,180.00","67,735.00","79,465.00","263,293","17,420,662,300"
2024-02-05,"68,900","69,700","67,700","68,400","68,440.00","68,040.00","79,792.50","130,254","8,952,848,300"
2024-02-02,"67,800","69,000","67,100","68,900","68,340.00","68,365.00","80,074.17","186,146","12,703,821,100"
2024-02-01,"69,800","69,900","67,200","67,700","68,280.00","68,650.00","80,329.17","305,690","20,751,438,000"
2024-01-31,"66,800","70,700","66,800","70,400","68,280.00","68,955.00","80,598.33","252,835","17,522,394,200"
2024-01-30,"67,900","69,100","66,800","66,800","67,380.00","69,110.00","80,870.00","122,499","8,311,026,300"
2024-01-29,"69,200","70,700","67,800","67,900","67,380.00","69,435.00","81,233.33","187,513","12,926,757,100"
2024-01-26,"68,100","69,100","67,500","68,600","67,260.00","69,700.00","81,510.00","155,356","10,645,149,300"
2024-01-25,"66,400","68,300","65,600","67,700","67,060.00","69,895.00","81,819.17","153,910","10,359,381,200"
2024-01-24,"66,400","67,400","65,700","65,900","66,700.00","70,110.00","82,096.67","131,006","8,667,882,500"
2024-01-23,"67,300","67,900","66,800","66,800","66,520.00","70,445.00","82,343.33","80,499","5,410,241,200"
2024-01-22,"68,000","68,500","66,500","67,300","66,380.00","70,780.00","82,583.33","97,853","6,585,559,200"
2024-01-19,"66,700","69,300","66,600","67,600","66,420.00","71,075.00","82,985.00","156,988","10,668,928,400"
2024-01-18,"64,400","66,900","64,400","65,900","66,660.00","71,330.00","83,190.83","159,349","10,512,435,800"
2024-01-17,"66,000","66,400","64,300","65,000","67,440.00","71,715.00","83,383.33","123,096","7,985,903,100"
2024-01-16,"67,100","67,700","65,800","66,100","68,860.00","72,115.00","83,587.50","169,229","11,241,957,500"
2024-01-15,"68,700","69,200","67,300","67,500","69,960.00","72,390.00","83,780.83","156,269","10,587,514,800"
2024-01-12,"69,700","70,100","68,200","68,800","71,440.00","72,550.00","83,957.50","170,967","11,792,938,500"
2024-01-11,"72,100","72,600","69,700","69,800","72,600.00","72,670.00","84,116.67","216,334","15,283,263,100"
2024-01-10,"71,900","73,500","71,600","72,100","73,400.00","72,735.00","84,285.00","127,684","9,246,391,200"
2024-01-09,"75,700","75,700","71,600","71,600","73,680.00","72,655.00","84,449.17","339,728","24,730,743,700"
2024-01-08,"75,700","78,000","74,700","74,900","74,020.00","72,610.00","84,616.67","272,492","20,686,577,900"
2024-01-05,"73,600","76,600","73,200","74,600","73,680.00","72,500.00","84,744.17","248,374","18,761,241,000"
2024-01-04,"74,000","74,000","72,400","73,800","73,260.00","72,395.00","84,810.00","139,441","10,219,525,200"
2024-01-03,"73,000","76,300","72,200","73,500","72,900.00","72,445.00","84,862.50","311,505","23,178,246,400"
2024-01-02,"73,200","74,400","72,100","73,300","72,720.00","72,525.00","84,915.83","146,997","10,722,133,700"
2023-12-28,"72,400","73,400","71,900","73,200","72,760.00","72,645.00","84,974.17","105,784","7,706,433,700"
2023-12-27,"71,400","72,500","71,200","72,500","72,760.00","72,775.00","85,042.50","91,207","6,556,870,400"
2023-12-26,"73,200","73,200","71,900","72,000","72,800.00","72,945.00","85,112.50","112,673","8,157,018,600"
2023-12-22,"74,100","74,100","72,600","72,600","73,120.00","73,150.00","85,173.33","101,119","7,377,045,800"
2023-12-21,"72,400","74,000","72,000","73,500","73,200.00","73,360.00","85,200.83","109,556","8,022,962,400"
2023-12-20,"73,400","74,000","73,000","73,200","72,820.00","73,420.00","85,223.33","109,802","8,060,413,100"
2023-12-19,"73,600","73,700","72,200","72,700","72,320.00","73,530.00","85,237.50","95,385","6,940,893,500"
2023-12-18,"73,200","74,200","72,400","73,600","72,020.00","73,430.00","85,255.83","120,837","8,884,952,900"
2023-12-15,"72,300","74,300","72,200","73,000","71,520.00","73,295.00","85,263.33","241,100","17,663,789,500"
2023-12-14,"71,900","72,100","70,800","71,600","71,020.00","73,125.00","85,277.50","152,110","10,853,687,900"
2023-12-13,"71,900","73,000","70,700","70,700","70,840.00","72,985.00","85,305.83","199,784","14,268,677,800"
2023-12-12,"71,400","72,300","70,700","71,200","71,240.00","72,820.00","85,333.33","121,640","8,664,033,900"
2023-12-11,"70,800","71,400","70,000","71,100","71,500.00","72,550.00","85,356.67","174,498","12,343,600,500"
2023-12-08,"71,100","71,300","69,300","70,500","72,240.00","72,240.00","85,378.33","187,883","13,139,863,200"
2023-12-07,"72,300","73,000","70,100","70,700","73,160.00","72,000.00","85,397.50","209,757","14,853,887,300"
2023-12-06,"73,000","73,700","72,100","72,700","74,160.00","71,810.00","85,418.33","166,907","12,158,626,000"
2023-12-05,"73,900","74,300","72,000","72,500","74,780.00","71,530.00","85,432.50","200,343","14,642,209,100"
2023-12-04,"75,900","77,700","74,400","74,800","75,460.00","71,330.00","85,429.17","238,559","18,104,315,800"
2023-12-01,"75,900","76,400","74,500","75,100","75,720.00","71,170.00","85,405.00","146,126","11,009,817,100"
2023-11-30,"75,900","77,800","75,200","75,700","76,060.00","70,720.00","85,368.33","240,142","18,242,479,000"
2023-11-29,"76,200","76,200","74,500","75,800","75,860.00","70,265.00","85,301.67","173,437","13,076,465,800"
2023-11-28,"76,600","76,900","75,200","75,900","75,780.00","69,650.00","85,245.83","177,793","13,506,261,900"
2023-11-27,"77,700","77,700","75,300","76,100","74,740.00","69,055.00","85,164.17","183,523","14,002,658,100"
2023-11-24,"74,600","78,000","74,600","76,800","73,700.00","68,820.00","85,055.00","253,641","19,426,724,400"
2023-11-23,"76,300","76,900","74,100","74,700","72,260.00","68,530.00","84,945.83","277,183","20,782,861,200"
2023-11-22,"71,200","76,900","70,100","75,400","71,080.00","68,395.00","84,861.67","589,531","44,219,505,300"
2023-11-21,"71,700","71,700","70,300","70,700","69,480.00","68,385.00","84,769.17","156,570","11,116,789,800"
2023-11-20,"71,200","72,900","70,500","70,900","68,500.00","68,600.00","84,725.00","279,939","20,026,622,000"
2023-11-17,"68,200","71,000","66,600","69,600","67,300.00","68,750.00","84,679.17","284,054","19,474,241,000"
2023-11-16,"68,000","69,200","67,300","68,800","66,520.00","69,155.00","84,632.50","181,792","12,451,003,300"
2023-11-15,"67,100","68,400","66,300","67,400","66,140.00","69,730.00","84,583.33","192,366","12,967,191,500"
2023-11-14,"65,600","65,900","64,800","65,800","66,080.00","70,525.00","84,531.67","114,257","7,464,702,700"
2023-11-13,"66,700","66,800","64,300","64,900","66,620.00","71,470.00","84,513.33","144,691","9,428,075,500"
2023-11-10,"66,000","66,200","65,200","65,700","67,960.00","72,440.00","84,496.67","124,117","8,150,745,300"
2023-11-09,"67,100","67,700","66,100","66,900","68,040.00","73,400.00","84,476.67","116,354","7,773,019,700"
2023-11-08,"69,000","71,000","66,900","67,100","67,980.00","74,370.00","84,453.33","275,653","18,955,327,100"
2023-11-07,"71,000","71,000","67,700","68,500","67,260.00","75,285.00","84,426.67","232,630","16,019,830,600"
2023-11-06,"69,300","72,200","67,800","71,600","66,360.00","76,110.00","84,399.17","366,374","25,745,575,300"
2023-11-03,"67,600","68,100","64,700","66,100","66,320.00","76,835.00","84,340.83","187,049","12,346,428,600"
2023-11-02,"64,300","66,900","64,300","66,600","67,300.00","78,035.00","84,324.17","406,619","26,821,697,800"
2023-11-01,"64,400","65,100","62,400","63,500","68,380.00","79,195.00","84,308.33","356,370","22,647,306,100"
2023-10-31,"71,600","71,800","62,800","64,000","70,720.00","80,690.00","84,317.50","868,982","56,262,723,500"
2023-10-30,"70,800","71,900","70,400","71,400","72,920.00","82,120.00","84,316.67","155,336","11,058,491,900"
2023-10-27,"72,100","72,500","70,400","71,000","73,420.00","83,265.00","84,267.50","152,532","10,882,144,700"
2023-10-26,"73,000","74,000","71,400","72,000","74,760.00","84,755.00","84,202.50","168,774","12,206,684,700"
2023-10-25,"76,000","78,100","74,700","75,200","76,420.00","86,255.00","84,158.33","207,202","15,815,635,700"
2023-10-24,"74,000","75,600","71,800","75,000","78,040.00","87,555.00","84,066.67","223,012","16,475,907,100"
2023-10-23,"76,700","77,300","72,700","73,900","79,980.00","88,880.00","83,985.00","376,922","28,064,808,300"
2023-10-20,"78,800","80,400","76,800","77,700","82,060.00","90,250.00","83,902.50","214,398","16,717,711,100"
2023-10-19,"82,500","82,700","79,600","80,300","83,500.00","91,200.00","83,785.83","260,313","20,906,323,800"
2023-10-18,"84,700","85,400","82,500","83,300","84,700.00","91,995.00","83,657.50","166,497","13,899,613,300"
2023-10-17,"84,600","88,000","84,500","84,700","85,120.00","92,520.00","83,515.00","131,025","11,215,871,500"
2023-10-16,"83,500","85,500","82,800","84,300","85,180.00","93,015.00","83,336.67","114,969","9,647,009,300"
2023-10-13,"86,000","87,300","83,900","84,900","85,540.00","93,600.00","83,163.33","158,764","13,604,146,200"
2023-10-12,"85,900","87,500","85,400","86,300","86,580.00","93,990.00","82,973.33","152,042","13,112,961,700"
2023-10-11,"85,100","86,400","84,400","85,400","87,280.00","94,300.00","82,771.67","162,482","13,878,546,100"
2023-10-10,"86,500","88,400","84,100","85,000","88,880.00","94,780.00","82,569.17","177,393","15,320,769,700"
2023-10-06,"89,200","90,600","84,700","86,100","90,400.00","95,340.00","82,346.67","337,697","29,150,348,100"
2023-10-05,"91,200","91,800","88,900","90,100","92,040.00","95,770.00","82,097.50","146,184","13,220,605,300"
2023-10-04,"92,000","92,700","89,400","89,800","94,180.00","96,025.00","81,801.67","197,966","17,867,871,600"
2023-09-27,"90,900","94,600","90,900","93,400","96,620.00","96,525.00","81,515.00","128,449","11,980,275,900"
2023-09-26,"93,900","96,800","92,200","92,600","98,180.00","96,670.00","81,213.33","190,742","17,883,166,400"
2023-09-25,"101,000","102,700","93,800","94,300","99,960.00","96,835.00","80,919.17","287,539","27,834,483,900"
2023-09-22,"100,300","101,000","98,100","100,800","101,360.00","96,920.00","80,605.00","175,601","17,537,001,200"
2023-09-21,"100,600","103,400","99,800","102,000","100,540.00","96,665.00","80,235.83","234,378","23,821,157,800"
2023-09-20,"101,500","102,300","99,000","101,200","99,380.00","96,395.00","79,855.00","193,674","19,529,157,900"
2023-09-19,"101,500","101,800","99,400","101,500","97,900.00","96,165.00","79,491.67","159,722","16,075,065,500"
2023-09-18,"96,700","104,600","96,100","101,300","96,520.00","95,985.00","79,124.17","432,779","44,023,360,700"
2023-09-15,"96,200","99,400","96,100","96,700","95,460.00","95,660.00","78,755.83","222,782","21,723,399,700"
2023-09-14,"93,800","96,200","93,800","96,200","94,660.00","95,615.00","78,416.67","135,529","12,934,409,100"
2023-09-13,"93,700","96,000","93,000","93,800","93,920.00","95,740.00","78,074.17","111,819","10,540,730,700"
2023-09-12,"97,100","97,400","94,200","94,600","94,160.00","96,080.00","77,754.17","139,523","13,312,243,700"
2023-09-11,"92,700","97,000","91,300","96,000","94,480.00","96,475.00","77,432.50","285,118","27,023,244,800"
2023-09-08,"92,500","93,800","91,300","92,700","94,220.00","96,690.00","77,099.17","126,783","11,699,079,000"
2023-09-07,"94,000","94,900","90,700","92,500","94,720.00","97,010.00","76,789.17","326,557","30,041,067,000"
2023-09-06,"96,100","97,500","94,600","95,000","96,180.00","97,625.00","76,479.17","200,493","19,223,337,400"
2023-09-05,"95,000","96,400","93,700","96,200","96,440.00","97,985.00","76,155.00","187,257","17,904,289,700"
2023-09-04,"94,600","96,000","93,700","94,700","96,380.00","98,150.00","75,792.50","342,640","32,295,245,900"
2023-09-01,"100,000","102,400","94,800","95,200","96,640.00","98,415.00","75,426.67","454,541","44,543,191,200"
2023-08-31,"96,500","101,000","96,000","99,800","96,740.00","98,805.00","75,050.00","394,158","39,244,143,000"
2023-08-30,"96,600","96,900","95,300","96,300","96,100.00","99,335.00","74,647.50","166,382","16,010,198,800"
2023-08-29,"96,300","96,300","93,400","95,900","96,160.00","99,575.00","74,270.83","180,000","17,099,722,700"
2023-08-28,"96,600","97,400","95,100","96,000","96,560.00","100,065.00","73,903.33","166,144","15,925,330,500"
2023-08-25,"95,700","98,300","95,000","95,700","96,320.00","100,315.00","73,530.83","151,100","14,576,330,200"
2023-08-24,"97,100","97,300","93,500","96,600","96,340.00","100,305.00","73,167.50","212,041","20,238,490,800"
2023-08-23,"97,000","100,100","95,100","96,600","96,760.00","100,255.00","72,795.00","192,216","18,674,483,400"
2023-08-22,"95,500","98,900","95,000","97,900","97,560.00","101,200.00","72,408.33","259,585","25,266,191,400"
2023-08-21,"95,700","96,700","93,700","94,800","98,480.00","100,920.00","72,010.83","281,653","26,656,933,600"
2023-08-18,"96,300","99,200","94,400","95,800","99,580.00","100,630.00","71,641.67","285,788","27,376,946,300"
2023-08-17,"99,000","99,100","92,500","98,700","100,240.00","100,315.00","71,269.17","435,450","41,749,837,800"
2023-08-16,"102,500","105,300","99,200","100,600","101,460.00","99,845.00","70,866.67","469,457","47,859,552,100"
2023-08-14,"99,800","102,800","99,200","102,500","101,780.00","99,250.00","70,444.17","354,539","36,024,624,400"
2023-08-11,"99,200","101,300","98,700","100,300","101,180.00","98,520.00","70,005.83","335,336","33,564,365,800"
2023-08-10,"103,700","106,300","98,400","99,100","101,120.00","98,005.00","69,587.50","546,706","54,761,621,500"
2023-08-09,"103,000","106,400","102,000","104,800","101,900.00","97,640.00","69,176.67","517,294","53,842,171,300"
2023-08-08,"98,100","104,500","96,300","102,200","103,020.00","96,985.00","68,713.33","633,558","64,057,732,200"
2023-08-07,"100,000","102,300","98,000","99,500","102,800.00","96,385.00","68,276.67","518,216","51,735,701,200"
2023-08-04,"101,300","105,800","99,600","100,000","104,040.00","95,535.00","67,860.00","648,650","65,852,238,500"
2023-08-03,"109,000","118,200","101,600","103,000","104,240.00","94,540.00","67,436.25","2,064,266","226,158,165,300"
2023-08-02,"102,800","125,500","102,600","110,400","102,740.00","93,385.00","66,989.17","4,348,355","501,786,993,400"
2023-08-01,"107,800","107,900","99,700","101,100","99,780.00","91,880.00","66,486.67","582,511","59,314,518,000"
2023-07-31,"100,900","108,700","100,800","105,700","102,660.00","90,895.00","66,045.00","766,621","80,638,925,600"
2023-07-28,"93,700","102,900","92,000","101,000","99,980.00","89,655.00","65,571.67","1,024,213","102,720,601,300"
2023-07-27,"98,700","104,400","91,800","95,500","97,580.00","88,570.00","65,141.67","1,632,121","161,734,678,700"
2023-07-26,"122,400","137,500","90,300","95,600","96,380.00","87,590.00","64,754.17","4,662,772","534,556,559,100"
2023-07-25,"93,700","119,000","89,400","115,500","95,120.00","86,620.00","64,360.83","3,831,894","422,432,608,200"
2023-07-24,"89,500","92,900","87,200","92,300","89,760.00","84,590.00","63,842.50","252,736","23,051,414,700"
2023-07-21,"88,600","89,700","88,200","89,000","88,880.00","83,720.00","63,508.33","96,061","8,523,535,800"
2023-07-20,"91,000","91,000","87,200","89,500","89,080.00","82,995.00","63,204.17","136,108","12,145,616,000"
2023-07-19,"88,100","93,000","86,200","89,300","89,540.00","82,255.00","62,891.67","285,801","25,735,248,900"
2023-07-18,"88,000","89,200","87,000","88,700","90,020.00","81,540.00","62,579.17","196,201","17,317,614,800"
2023-07-17,"89,100","90,300","87,000","87,900","90,320.00","80,805.00","62,267.50","266,129","23,441,000,900"
2023-07-14,"91,700","94,000","89,200","90,000","89,240.00","80,110.00","61,961.67","273,551","24,768,973,300"
2023-07-13,"92,300","92,700","88,100","91,800","87,260.00","79,295.00","61,636.67","235,275","21,396,205,100"
2023-07-12,"90,300","94,900","89,600","91,700","84,880.00","78,345.00","61,314.17","430,148","39,685,249,700"
2023-07-11,"84,400","90,200","84,300","90,200","82,600.00","77,420.00","60,992.50","532,075","46,983,365,500"
2023-07-10,"80,800","84,200","80,500","82,500","80,840.00","76,630.00","60,680.83","244,433","20,224,504,400"
2023-07-07,"79,800","80,500","78,500","80,100","80,520.00","76,110.00","60,438.33","130,741","10,404,331,400"
2023-07-06,"80,300","81,300","79,000","79,900","80,360.00","75,700.00","60,200.00","121,297","9,741,652,800"
2023-07-05,"81,400","81,400","79,300","80,300","79,560.00","75,240.00","59,962.50","135,654","10,913,921,000"
2023-07-04,"80,300","82,600","80,300","81,400","78,740.00","74,610.00","59,712.50","170,809","13,968,684,300"
2023-07-03,"79,600","81,900","79,500","80,900","77,440.00","73,995.00","59,446.67","209,227","16,936,156,400"
2023-06-30,"76,500","79,400","75,600","79,300","76,240.00","73,255.00","59,185.00","272,276","21,388,595,800"
2023-06-29,"76,200","76,600","74,300","75,900","75,280.00","72,440.00","58,954.17","110,071","8,310,223,300"
2023-06-28,"75,200","76,800","74,900","76,200","75,040.00","71,830.00","58,758.33","122,535","9,322,937,500"
2023-06-27,"74,900","75,400","74,100","74,900","74,800.00","71,250.00","58,582.50","57,228","4,266,153,900"
2023-06-26,"74,800","76,800","73,900","74,900","74,620.00","70,720.00","58,428.33","152,278","11,495,443,800"
2023-06-23,"74,600","75,100","73,700","74,500","74,440.00","70,245.00","58,286.67","60,450","4,495,613,400"
2023-06-22,"75,000","75,200","73,500","74,700","74,280.00","69,790.00","58,145.00","95,798","7,118,636,200"
2023-06-21,"74,400","75,500","73,000","75,000","73,900.00","69,255.00","58,005.83","98,768","7,397,333,400"
2023-06-20,"74,300","75,200","72,800","74,000","73,540.00","68,650.00","57,868.33","88,552","6,542,957,100"
2023-06-19,"73,700","75,500","73,500","74,000","73,620.00","68,010.00","57,742.50","98,470","7,313,659,900"
2023-06-16,"73,700","74,200","72,800","73,700","73,240.00","67,490.00","57,614.17","124,812","9,189,389,000"
2023-06-15,"73,200","74,300","71,800","72,800","72,880.00","66,950.00","57,480.00","98,066","7,122,587,500"
2023-06-14,"74,500","75,000","72,400","73,200","72,460.00","66,475.00","57,349.17","144,930","10,624,542,100"
2023-06-13,"72,800","74,900","72,100","74,400","71,360.00","66,020.00","57,210.00","227,077","16,817,340,100"
2023-06-12,"72,400","73,400","70,700","72,100","70,300.00","65,495.00","57,063.33","118,643","8,508,658,200"
2023-06-09,"72,700","74,000","71,200","71,900","69,100.00","65,150.00","56,933.33","274,501","19,814,925,300"
